,abilities
kmeans_n_clusters_1,0.44489682
kmeans_n_clusters_2,0.50978863
kmeans_n_clusters_3,0.5116179
kmeans_n_clusters_4,0.51078886
kmeans_n_clusters_5,0.51049846
kmeans_n_clusters_6,0.5110755
kmeans_n_clusters_7,0.5080204
kmeans_n_clusters_8,0.5039577
dbscan_eps_0_1_min_samples_2,0.49589878
dbscan_eps_0_2_min_samples_2,0.5196289
dbscan_eps_0_3_min_samples_2,0.51954746
dbscan_eps_0_4_min_samples_2,0.51954746
dbscan_eps_0_5_min_samples_2,0.51954746
dbscan_eps_0_6_min_samples_2,0.44489682
dbscan_eps_0_7_min_samples_2,0.44489682
dbscan_eps_0_8_min_samples_2,0.44489682
dbscan_eps_0_9_min_samples_2,0.44489682
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44489682
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5127976
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5111888
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51087725
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5102737
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5104728
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5078856
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5049706
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44489682
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51954746
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.517244
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51348
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5136781
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5135324
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5096336
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5043441
mean_shift_,0.511631
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51954746
random_model_n1,0.4643007
random_model_n2,0.46433318
random_model_n3,0.46418488
random_model_n4,0.46424714
random_model_n5,0.46440065
random_model_n6,0.46430686
random_model_n7,0.46435332
random_model_n8,0.46419743
random_model_n9,0.46403062
random_model_n10,0.46425557
random_model_n11,0.4654124
random_model_n12,0.46490943
random_model_n13,0.46487078
random_model_n14,0.46417695
random_model_n15,0.46414316
random_model_n16,0.46465114
random_model_n17,0.46467754
random_model_n18,0.46446615
random_model_n19,0.46446544
random_model_n20,0.46504045
random_model_n21,0.46428275
random_model_n22,0.4641442
random_model_n23,0.46427983
random_model_n24,0.46428502
random_model_n25,0.46437317
random_model_n26,0.4648
average_model,0.4967907
optimal_clustering,0.52227753
