,abilities
dbscan_eps_0_1_min_samples_2,0.44561327
dbscan_eps_0_2_min_samples_2,0.5088697
dbscan_eps_0_3_min_samples_2,0.5105093
dbscan_eps_0_4_min_samples_2,0.5098225
dbscan_eps_0_5_min_samples_2,0.5092965
dbscan_eps_0_6_min_samples_2,0.5103135
dbscan_eps_0_7_min_samples_2,0.5065004
dbscan_eps_0_8_min_samples_2,0.50275874
dbscan_eps_0_9_min_samples_2,0.4951716
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51841813
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5183382
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5183382
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5183382
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44561327
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44561327
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44561327
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44561327
kmeans_n_clusters_1,0.44561327
kmeans_n_clusters_2,0.5118165
kmeans_n_clusters_3,0.50999266
kmeans_n_clusters_4,0.51000494
kmeans_n_clusters_5,0.5090845
kmeans_n_clusters_6,0.50951153
kmeans_n_clusters_7,0.5068481
kmeans_n_clusters_8,0.5043065
mean_shift_,0.44561327
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5183382
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5160782
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5124474
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.512527
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5123287
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50872815
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5037279
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5106913
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5183382
random_model_n1,0.46434543
random_model_n2,0.4645816
random_model_n3,0.4645145
random_model_n4,0.46443838
random_model_n5,0.46476862
random_model_n6,0.46438903
random_model_n7,0.46436054
random_model_n8,0.46432918
random_model_n9,0.46426782
random_model_n10,0.4644262
random_model_n11,0.46451172
random_model_n12,0.46455598
random_model_n13,0.464432
random_model_n14,0.46438608
random_model_n15,0.46442845
random_model_n16,0.4649963
random_model_n17,0.46439117
random_model_n18,0.46472088
random_model_n19,0.46423072
random_model_n20,0.46464953
random_model_n21,0.4643879
random_model_n22,0.46444526
random_model_n23,0.46463585
random_model_n24,0.46451604
random_model_n25,0.4644821
random_model_n26,0.46453664
average_model,0.50200164
optimal_clustering,0.52133715
