,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5348088145256042,,,,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5340879559516907,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5336677432060242,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kmeans_n_clusters_4,0.5336310863494873,0.7664337349770054,0.914395162971569,0.7566368558269332,1575.241317202542,0.6990605439689616,0.6236661206554678
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5332987308502197,0.7600821281720783,0.915751163352798,0.7636912647688326,1205.963042541638,0.7015823762411779,0.6075002602679574
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5324608087539673,0.7063164612768943,0.8737160667128971,0.7009540453215054,1061.0752993910612,0.7737047178795594,0.5907599461418852
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.532329261302948,0.6844027390217042,0.8696145593826178,0.6850096207494151,982.9429470627339,0.6973897845038289,0.5884101482053847
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5320391058921814,0.7692337522081483,0.893646501108839,0.7711071884321379,1366.7889199039785,0.6853268890194605,0.6099615529359851
dbscan_eps_0_2_min_samples_2,0.5315130949020386,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5307393074035645,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
mean_shift_,0.5305884480476379,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5304938554763794,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
kmeans_n_clusters_6,0.5303428173065186,0.6642779541262968,0.9077704497434421,0.5877705201782824,1375.4796880597871,0.8648663150973772,0.5126165366121204
kmeans_n_clusters_5,0.5301368236541748,0.6665297145138263,0.8750252026334862,0.6006970898495102,1416.5538820035017,0.8498559446723164,0.5168549595386478
kmeans_n_clusters_7,0.5300260782241821,0.6526583723819425,0.9188766497362256,0.5826594111573711,1310.3256730160442,0.8455818649965592,0.5046869242982639
kmeans_n_clusters_3,0.52975994348526,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5293754935264587,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5290790796279907,0.7151423985253781,0.7745457096901386,0.7049705305386493,1529.287653755628,0.6240472436483352,0.6353399596520385
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5289201736450195,0.6595156908942619,0.9100959671735815,0.6079036907604198,998.8572132391404,0.7518351055845001,0.4895688906978451
kmeans_n_clusters_8,0.528908371925354,0.6698829954896237,0.9777724966921344,0.5914698272693981,1284.402737944376,0.8600976614565152,0.5016207458601795
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.528626024723053,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
dbscan_eps_0_1_min_samples_2,0.5258083343505859,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5120357871055603,0.6033209963440898,0.747811645298843,0.5210454396735887,239.70162011695962,2.5237919119757564,0.3071698082330412
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5052691698074341,0.5830077306628615,0.5154495514442541,0.4984740520617829,1343.7926599486025,0.48936583038318526,0.6456313746876999
kmeans_n_clusters_2,0.5051578283309937,0.5698750759514254,0.5050297189285022,0.4887846854475286,1349.8083682884032,0.49576050417812606,0.6443433899628556
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5050684213638306,0.5888298041843641,0.5200701860584064,0.5025927838232805,1342.241971628971,0.485993465316874,0.645875021795432
average_model,0.48886093497276306,,,,,,
random_model_n9,0.4761147201061249,0.009951536614800856,0.010929919815814287,0.0068758611628750325,2.9011469117214332,14.634765972847775,-0.03910043450977091
random_model_n6,0.47577640414237976,0.0051396432335666774,0.005644274389316195,0.0015649796035279025,2.192885563737767,23.341698419977984,-0.03439506207952939
random_model_n34,0.4757530987262726,0.004893851446341441,0.005374549543417678,0.0013479634652329626,2.8674695661449334,41.65326205129109,-0.03396528593203652
random_model_n14,0.47553884983062744,0.003774939033986348,0.004146503902870524,0.0001660908897340074,1.7395811984435534,18.49192080787591,-0.03316903372062137
random_model_n17,0.47553566098213196,0.0023153276659054604,0.0025432209058679767,-0.0014601253935624097,1.2192634391763402,21.206747020678105,-0.026505637242544077
random_model_n7,0.47549840807914734,0.007676060158757423,0.008423620806313398,0.004301768691019626,1.296205546592825,52.808649465018824,-0.026423019797554632
random_model_n32,0.47549641132354736,0.006119732201373486,0.006716664839145431,0.002664423711681308,0.7266052713705747,27.363386013125353,-0.0270538713812831
random_model_n26,0.47547468543052673,0.00368154830661609,0.00404269283322628,3.627036071379492e-05,0.9191118866539247,24.268051312000228,-0.023033142242019147
random_model_n15,0.47546112537384033,0.003719653520473199,0.004085190698676661,3.483166837476736e-05,1.8361687440922845,23.441992966502493,-0.03283750265994955
random_model_n33,0.47545325756073,0.00942980044051657,0.010357969752057605,0.006562541604033248,0.7811870060902307,29.183304049657192,-0.02300141384952693
random_model_n8,0.4754420220851898,0.00334967997211725,0.0036775225949449986,-0.00020283972728747662,1.3960814530480707,27.182144009166652,-0.027946141602010303
random_model_n20,0.47542715072631836,0.00367007442226908,0.004024022804104993,7.37159822741193e-05,1.4984452662923822,17.15028870668161,-0.02451265146569245
random_model_n35,0.47540926933288574,0.006822054897948518,0.0074860597790672445,0.0030383729961675956,1.6321986146381036,20.78868797281909,-0.031716535006464854
random_model_n30,0.4753907322883606,0.0014686547963402169,0.0016134586867591338,-0.0024255706061960267,0.23751204368401047,57.71231263823779,-0.01756147200004982
random_model_n10,0.4753873944282532,0.0045996611864441445,0.005053060132155701,0.0009239700322008833,0.7188034299380686,30.235486509796175,-0.02636190024744124
random_model_n16,0.4753844738006592,0.001872507563957107,0.0020571523253486435,-0.0019678632931399197,0.780975911702168,23.517283224113466,-0.02168549413725537
random_model_n24,0.47537171840667725,0.004309756616168343,0.004734059364147947,0.0007561727971209057,0.7841977176338633,26.85693086368931,-0.024185121905094177
random_model_n11,0.4753521680831909,0.0015140635258193821,0.0016632811343584852,-0.002328749517313605,0.48063606259193903,49.002221340349045,-0.01857015305204049
random_model_n2,0.4753230810165405,0.0036703067469241167,0.004027354122561916,0.0002113747022309416,0.8903963692043614,24.679171418750375,-0.017925914185438232
random_model_n37,0.47532016038894653,0.003439561178222676,0.0037776942210114295,-0.0002545261499241408,0.6465759643351974,35.28551187130619,-0.023693239561431042
