,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6232996582984924,,,,,,
dbscan_eps_0_5_min_samples_2,0.6206339001655579,0.6678281495162953,0.8767632226586322,0.6004631461466586,1417.3833869734003,0.8477590381939007,0.5175941505610342
dbscan_eps_0_7_min_samples_2,0.6200979948043823,0.6755742145595426,0.9607118860189688,0.5957630081114332,1319.1504325650824,0.8598684182390839,0.49981448731679345
dbscan_eps_0_6_min_samples_2,0.6199538111686707,0.6642779541262969,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973769,0.5126165366121204
dbscan_eps_0_8_min_samples_2,0.6197060942649841,0.6668574551528521,0.9730407848906901,0.5891565960926586,1286.372639763521,0.8585387258398149,0.501167371812892
kmeans_n_clusters_6,0.6196425557136536,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
dbscan_eps_0_4_min_samples_2,0.6194980144500732,0.7621581315366254,0.9085501833616918,0.752645978965813,1574.884252605109,0.6964669740807312,0.6240370154055117
kmeans_n_clusters_4,0.6191086173057556,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kmeans_n_clusters_7,0.6181799173355103,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
kmeans_n_clusters_5,0.6168045401573181,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.616705596446991,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
kmeans_n_clusters_8,0.6142340302467346,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6127138137817383,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
