,abilities
random_model_n1,0.5557878
random_model_n2,0.5558334
random_model_n3,0.5550441
random_model_n4,0.55575305
random_model_n5,0.5561946
random_model_n6,0.55610025
random_model_n7,0.55546623
random_model_n8,0.5553855
random_model_n9,0.55622405
random_model_n10,0.55617917
random_model_n11,0.5552399
random_model_n12,0.5560926
random_model_n13,0.55583656
random_model_n14,0.5562331
random_model_n15,0.556226
random_model_n16,0.55619395
random_model_n17,0.55615807
random_model_n18,0.5556774
random_model_n19,0.5565718
random_model_n20,0.5557147
random_model_n21,0.5556794
random_model_n22,0.5550433
random_model_n23,0.55625236
random_model_n24,0.5557776
random_model_n25,0.55581856
random_model_n26,0.5562459
average_model,0.5558742
optimal_clustering,0.56967485
