,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.2645037502180359,0.5619396476539333,0.6321297749869178,0.6428048142333856,0.7044130472701902,0.7032269317983604,0.7132740275597419,0.7161346589918018,0.5342403628117914,0.4646084074655503,0.30776207919065063,0.27957439386010813,0.27587650444793305,0.26945752660038375,0.26945752660038375,0.26945752660038375,0.2668062096633525,0.2645037502180359,0.5530786673643816,0.617617303331589,0.6693179836036979,0.7032967032967034,0.706506192220478,0.7130647130647131,0.716971916971917,0.2645037502180359,0.5629164486307343,0.6421768707482993,0.6726670155241584,0.6848072562358276,0.7018315018315018,0.6725274725274726,0.7081807081807082,0.2645037502180359,0.48435374149659866,0.7191348334205477,0.7187859759288331,0.7182278039420896,0.7201116343973487,0.7173905459619745,0.7146694575266004,0.7140415140415141,0.7174603174603175,0.7180184894470609,0.7201116343973487,0.7187859759288331,0.7201116343973487,0.718855747427176,0.7171114599686028,0.7173207744636316,0.7201116343973487,0.7189952904238619,0.7176696319553463,0.7184371184371184,0.7174603174603175,0.7187859759288331,0.7201116343973487,0.7173207744636316,0.7201116343973487,0.7176696319553463,0.7198325484039769,0.7187162044304901,0.7197627769056341,0.7163439734868307,0.7162044304901448,0.7201116343973487,0.5953886207854462,0.716971916971917
1,0.2528867957439386,0.5610675039246468,0.5907203907203907,0.6758416186987616,0.6903540903540903,0.7227280655852084,0.7210535496249783,0.7221698935984651,0.5431362288505146,0.4356881214024071,0.308843537414966,0.274446188731903,0.26718995290423864,0.25860805860805863,0.25860805860805863,0.25860805860805863,0.2552590266875981,0.2528867957439386,0.5617652189080761,0.6662829234257805,0.6626548055119483,0.694470608756323,0.7207046921332636,0.7286586429443572,0.7269143554857841,0.2528867957439386,0.568463282748997,0.6230943659515088,0.7000523286237572,0.719379033664748,0.7222396650968079,0.7202162916448631,0.7214024071166928,0.2528867957439386,0.48662131519274376,0.7311704168847026,0.7304029304029304,0.731728588871446,0.731728588871446,0.7305424733996163,0.7305424733996163,0.7306820163963021,0.7306122448979592,0.7308913308913308,0.7291470434327577,0.731728588871446,0.731728588871446,0.7282400139542997,0.7289377289377289,0.7281702424559567,0.731728588871446,0.7304727019012733,0.7295656724228152,0.7278213849642421,0.7299145299145299,0.724123495552067,0.7315192743764173,0.7304029304029304,0.7278213849642421,0.7264957264957265,0.7301238444095587,0.730821559392988,0.7292865864294436,0.7304029304029304,0.730821559392988,0.7304727019012733,0.6022792022792023,0.7286586429443572
2,0.2503401360544218,0.5641025641025641,0.6366649223792081,0.6495726495726496,0.7132042560613989,0.712227455084598,0.7235304378161521,0.726460840746555,0.7345543345543346,0.4651665794522937,0.2995290423861852,0.26771323914181056,0.26324786324786326,0.25578231292517006,0.25578231292517006,0.25578231292517006,0.25285190999476714,0.2503401360544218,0.5548927263212977,0.6223617652189081,0.67580673294959,0.7119483690912263,0.715925344496773,0.7231118088260945,0.727367870225013,0.2503401360544218,0.5629862201290773,0.6480376766091052,0.6788069073783359,0.6913657770800627,0.710273853130996,0.6801325658468516,0.7175300889586604,0.2503401360544218,0.7348334205477063,0.7297401011686726,0.7328798185941043,0.7328798185941043,0.7342752485609628,0.7277864992150707,0.73420547706262,0.7314843886272457,0.7311355311355311,0.7294610151753009,0.7315541601255887,0.7335775335775335,0.7326007326007326,0.7329495900924472,0.7342752485609628,0.7328798185941043,0.7334379905808477,0.7342752485609628,0.7316937031222746,0.7336473050758765,0.7323216466073609,0.7342752485609628,0.7323216466073609,0.7342752485609628,0.7259026687598116,0.7328798185941043,0.7323216466073609,0.7342752485609628,0.7296703296703296,0.7325309611023897,0.7329495900924472,0.7329495900924472,0.6154466344942535,0.7348334205477063
3,0.2667364381650096,0.493563579277865,0.6252223966509681,0.6137100994243851,0.6289900575614862,0.6510378510378511,0.6598988313274028,0.6622710622710622,0.5188906331763474,0.47060875632304205,0.32492586778301064,0.2882260596546311,0.2812489098203384,0.2732251875109018,0.2732251875109018,0.2732251875109018,0.26994592708878423,0.2667364381650096,0.49223792080934936,0.5454038025466597,0.6280132565846852,0.6403628117913832,0.6421070992499563,0.6625501482644339,0.6737135879993023,0.2667364381650096,0.5022152450723879,0.588034188034188,0.6166405023547881,0.6248735391592535,0.6448979591836734,0.6910866910866911,0.6928309785452642,0.2667364381650096,0.4805860805860806,0.715925344496773,0.7153671725100297,0.7150880865166579,0.717878946450375,0.716971916971917,0.7148090005232862,0.7171812314669458,0.7146694575266004,0.7147392290249434,0.7118088260945403,0.7150880865166579,0.7158555729984302,0.7171812314669458,0.7166230594802023,0.7155067155067155,0.7155764870050584,0.7161346589918018,0.716902145473574,0.7139717425431711,0.716902145473574,0.7150880865166579,0.7164137449851735,0.7156462585034014,0.7143903715332287,0.7147392290249434,0.7156462585034014,0.7149485435199721,0.7166928309785453,0.7166230594802023,0.7157858015000872,0.7168323739752311,0.5572623731353891,0.6928309785452642
4,0.25811965811965815,0.5610675039246468,0.6041165184022327,0.6640502354788069,0.6703296703296703,0.643886272457701,0.6877027734170591,0.6888191173905459,0.7265654979940694,0.4602476888191174,0.3213326356183499,0.2817024245595674,0.2741671027385313,0.2647479504622362,0.2647479504622362,0.2647479504622362,0.2612593755450898,0.25811965811965815,0.562742019884877,0.5916274201988487,0.6526774812489098,0.6736089307517878,0.6653758939473225,0.6915402058259201,0.6772370486656201,0.25811965811965815,0.5583464154892727,0.598046398046398,0.678213849642421,0.6086516657945229,0.6380254665968952,0.7092621664050236,0.7140763997906855,0.25811965811965815,0.48871446014303155,0.726077097505669,0.7241932670504099,0.7210535496249783,0.7264957264957265,0.7248909820338392,0.7251700680272108,0.7243328100470957,0.7264957264957265,0.725100296528868,0.725100296528868,0.7264957264957265,0.7264259549973836,0.7243328100470957,0.7232164660736089,0.7232862375719519,0.7232164660736089,0.7232862375719519,0.7234257805686377,0.7245421245421245,0.7217512646084074,0.7253096110238967,0.7255189255189255,0.7253793825222397,0.7255189255189255,0.7237746380603524,0.7264957264957265,0.7244723530437817,0.7264957264957265,0.7227978370835514,0.725100296528868,0.7237746380603524,0.584709705344626,0.7265654979940694
5,0.2442002442002442,0.571777428920286,0.6338042909471481,0.6984126984126984,0.7012035583464155,0.7231118088260945,0.7249258677830106,0.725553811268097,0.5428222571079714,0.740833769405198,0.30504099075527646,0.26638758067329493,0.2600383743240886,0.2507587650444793,0.2507587650444793,0.2507587650444793,0.24768881911739055,0.2442002442002442,0.5774289202860632,0.629129600558172,0.693040293040293,0.7023199023199023,0.7277864992150707,0.7295307866736438,0.7277864992150707,0.2442002442002442,0.5585208442351299,0.6677830106401536,0.704552590266876,0.726530612244898,0.7302982731554161,0.7337170765742195,0.7328798185941043,0.2442002442002442,0.49691261119832547,0.7390197104482819,0.7358799930228501,0.7404151404151404,0.7348334205477063,0.7397871969300541,0.7394383394383395,0.735112506541078,0.7367172510029653,0.7349729635443921,0.7404151404151404,0.7404151404151404,0.7404151404151404,0.737973137973138,0.7353915925344496,0.7373451944880516,0.738880167451596,0.7391592534449677,0.7382522239665097,0.738949938949939,0.7404151404151404,0.7359497645211931,0.7377638234781092,0.7393685679399965,0.7390197104482819,0.7404151404151404,0.7395081109366823,0.7377638234781092,0.737903366474795,0.7386010814582243,0.7356009070294784,0.7390197104482819,0.6087640754307421,0.7337170765742195
6,0.23028083028083027,0.5706261991976278,0.6363509506366649,0.7114948543519972,0.7113553113553114,0.7320774463631606,0.7377987092272806,0.7463108320251177,0.7551020408163265,0.7557299843014129,0.2956567242281528,0.25379382522239663,0.24730507587650444,0.23725798011512297,0.23725798011512297,0.23725798011512297,0.23411826268969127,0.23028083028083027,0.5769056340484912,0.632513518227804,0.6998430141287284,0.7160997732426304,0.7416361416361417,0.7437292865864294,0.7449851735566021,0.23028083028083027,0.5556253270538984,0.6739577882435025,0.7147741147741148,0.7384964242107099,0.7409384266527124,0.7461712890284319,0.7456131170416884,0.23028083028083027,0.7557299843014129,0.7482644339787197,0.7523809523809524,0.7497994069422641,0.7529391243676958,0.7543345543345543,0.7520320948892377,0.7530786673643817,0.7543345543345543,0.7501482644339788,0.7529391243676958,0.7543345543345543,0.753706610849468,0.7500087214372929,0.7543345543345543,0.753706610849468,0.7504273504273504,0.7528693528693529,0.7534275248560963,0.7519623233908949,0.7513343799058084,0.7475667189952904,0.7514739229024944,0.7543345543345543,0.7543345543345543,0.7543345543345543,0.7500784929356358,0.7507064364207221,0.7502878074306646,0.7528693528693529,0.7508459794174079,0.753636839351125,0.6314540251048187,0.7557299843014129
7,0.21744287458573172,0.5242281527995813,0.696424210709925,0.7390545961974534,0.7611721611721611,0.7590092447235305,0.7639630211058782,0.7644514215942787,0.7673120530263388,0.7675213675213676,0.2679574393860108,0.2345368916797488,0.22790859933717075,0.2235827664399093,0.2235827664399093,0.2235827664399093,0.22107099249956394,0.21744287458573172,0.5228327228327229,0.7082155939298796,0.7270538984824699,0.757474271759986,0.7599162742019885,0.7602651316937031,0.7644514215942787,0.21744287458573172,0.512227455084598,0.6351648351648351,0.6728414442700157,0.7599162742019885,0.7578929007500436,0.7629862201290772,0.7636141636141636,0.21744287458573172,0.7678004535147392,0.7608930751787895,0.7646607360893075,0.7643816500959358,0.7639630211058782,0.7645909645909645,0.7672422815279958,0.7637537066108495,0.7643816500959358,0.7643118785975929,0.7631257631257631,0.7646607360893075,0.7668236525379383,0.7671725100296529,0.7657073085644515,0.7643816500959358,0.7644514215942787,0.7659863945578231,0.7631257631257631,0.7671725100296529,0.760404674690389,0.766195709052852,0.7659166230594802,0.765149136577708,0.7671725100296529,0.7657770800627943,0.7658468515611373,0.7643118785975929,0.7657770800627943,0.7654979940694226,0.7621489621489621,0.7643816500959358,0.639927385959132,0.7678004535147392
8,0.258259201116344,0.5591836734693878,0.6304901447758591,0.6427699284842142,0.7014477585906157,0.7017268445839875,0.7110762253619396,0.7142159427873713,0.726007326007326,0.4685504971219257,0.30619222047793476,0.2754927612070469,0.2710273853130996,0.2637711494854352,0.2637711494854352,0.2637711494854352,0.26084074655503225,0.258259201116344,0.5503226931798361,0.6167451596023025,0.667748124890982,0.6994941566370138,0.7025641025641025,0.649537763823478,0.7153322867608581,0.258259201116344,0.5615559044130473,0.6413047270190128,0.6709576138147567,0.6798185941043083,0.6986568986568986,0.6748648177219606,0.6870748299319728,0.258259201116344,0.48062096633525203,0.7236350950636665,0.7261468690040118,0.7242630385487528,0.7247514390371533,0.7257980115122973,0.724123495552067,0.725100296528868,0.7230769230769231,0.7234955520669807,0.7263561834990406,0.7263561834990406,0.7263561834990406,0.7263561834990406,0.7249607535321821,0.7263561834990406,0.7259375545089831,0.7230769230769231,0.7223094365951509,0.724123495552067,0.7235653235653235,0.7209837781266353,0.725100296528868,0.7262864120006978,0.7215419501133787,0.7262864120006978,0.7219605791034363,0.7243328100470957,0.7249607535321821,0.7245421245421245,0.7263561834990406,0.7239839525553812,0.5969093810363651,0.726007326007326
9,0.2669108669108669,0.49562183847898134,0.5667887667887668,0.5804639804639805,0.623861852433281,0.6480027908599337,0.6628641200069771,0.6787022501308215,0.7177045177045177,0.47859759288330717,0.32635618349904066,0.2880516309087738,0.28212105354962497,0.2731903017617303,0.2731903017617303,0.2731903017617303,0.2701901273329845,0.2669108669108669,0.5028083028083028,0.5566021280306994,0.6027908599337171,0.6267922553636839,0.662096633525205,0.6699808128379557,0.6702598988313274,0.2669108669108669,0.5088784231641375,0.5766265480551195,0.6103261817547532,0.6190476190476191,0.642002442002442,0.6455607884179313,0.697401011686726,0.2669108669108669,0.4862026862026862,0.715541601255887,0.7128902843188557,0.7157509157509158,0.7125414268271412,0.7162393162393162,0.7177045177045177,0.7159602302459446,0.7148438862724577,0.7171463457177742,0.7143554857840572,0.7154718297575441,0.7149136577708006,0.7156113727542299,0.7174952032094889,0.7177045177045177,0.7156113727542299,0.7147043432757718,0.7177045177045177,0.7160300017442874,0.7133786848072562,0.7167277167277167,0.7154718297575441,0.7148438862724577,0.715541601255887,0.713587999302285,0.7177045177045177,0.7162393162393162,0.7141461712890285,0.7174952032094889,0.7148438862724577,0.7108669108669109,0.5599640805990013,0.7177045177045177
