,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
0,0,2,2,2,2,1,2,1,2,1,0,2,1,0,2,1,0,0
1,0,2,1,1,2,1,2,1,1,1,1,0,0,0,1,0,0,2
2,1,1,2,1,2,1,1,1,1,0,1,2,2,1,1,1,0,0
3,0,1,2,1,0,1,2,0,2,1,1,0,2,2,0,1,2,0
4,0,1,1,1,1,2,1,1,2,1,2,1,0,1,0,2,2,2
5,2,2,1,1,0,2,2,2,0,0,2,1,1,2,0,1,2,2
6,1,0,2,0,1,2,1,0,1,0,0,0,0,1,0,0,1,2
7,2,1,0,0,1,2,1,2,0,1,1,1,2,1,2,0,1,0
8,1,0,1,1,0,1,0,0,1,1,2,2,2,2,2,2,1,2
9,0,0,1,1,0,2,1,1,2,2,2,1,2,2,1,2,1,0
10,1,2,1,2,1,0,1,0,0,1,0,2,2,1,1,1,0,0
11,1,0,2,2,0,0,1,1,2,1,0,1,2,2,0,2,2,2
12,2,1,2,1,2,2,1,1,2,1,2,1,2,0,2,2,1,2
13,1,0,2,1,0,2,0,0,1,2,2,0,1,2,2,2,2,2
14,2,2,0,0,1,2,1,2,0,0,2,0,2,0,2,2,0,1
15,2,1,0,2,1,0,1,1,0,1,0,0,1,1,0,1,2,1
16,0,0,2,2,0,0,1,0,0,1,1,0,2,0,0,2,0,1
17,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0
18,0,0,2,0,0,1,1,2,0,2,2,2,2,0,2,0,2,0
19,0,0,0,1,2,2,2,0,1,0,2,2,0,0,0,2,0,0
20,0,1,1,2,2,0,1,0,2,0,1,1,2,2,1,2,0,2
21,0,1,2,2,1,2,2,1,0,2,0,2,2,0,0,0,2,2
22,2,1,1,0,2,1,0,2,0,2,2,2,0,0,0,2,2,1
23,0,1,2,1,0,1,1,2,2,1,0,2,0,2,1,0,0,0
24,0,0,2,2,0,1,0,0,0,2,1,2,0,2,1,1,1,0
25,0,2,2,0,2,0,2,2,0,0,0,1,0,1,1,1,2,0
26,2,0,0,2,2,2,2,1,0,1,1,2,0,2,1,2,0,1
27,0,0,0,1,0,0,2,2,0,0,0,0,2,2,0,0,1,0
28,0,2,1,1,1,2,2,1,1,1,2,0,0,0,0,0,0,0
29,2,0,0,0,2,2,1,1,1,1,2,0,2,2,2,2,2,0
30,2,2,1,0,0,0,2,0,0,0,0,0,2,0,0,2,1,2
31,1,0,2,1,2,2,1,0,2,1,1,0,1,2,1,1,1,2
32,2,0,2,1,2,0,2,1,2,2,0,2,1,1,2,1,0,2
33,0,0,2,2,1,1,1,0,2,1,0,2,2,0,0,2,2,0
34,1,2,2,0,2,1,2,0,0,2,1,1,2,1,2,0,1,0
35,0,2,2,0,0,2,1,1,0,0,2,1,1,1,2,0,1,1
36,2,0,0,1,0,1,0,2,1,0,1,2,1,0,0,1,0,1
37,1,2,0,1,1,2,0,2,2,0,0,0,2,2,2,0,0,2
38,2,0,0,1,1,0,0,2,1,1,1,2,1,0,2,2,2,1
39,2,2,1,1,1,2,2,2,1,2,2,2,0,0,2,2,1,2
40,2,1,2,0,1,0,1,0,1,2,0,2,0,0,2,0,1,0
41,2,1,0,1,2,0,2,0,0,2,2,1,2,2,0,0,2,2
42,2,2,2,1,1,1,0,2,2,2,0,0,2,0,1,2,0,0
43,1,1,1,2,2,1,0,0,2,2,2,1,0,0,1,1,2,0
44,2,2,1,0,2,0,0,2,2,1,0,2,2,2,0,0,0,1
45,1,1,0,1,1,1,2,0,1,2,0,2,1,1,1,0,1,0
46,1,1,1,2,2,1,2,1,1,1,0,0,0,2,2,1,0,0
47,1,1,2,2,1,1,0,2,1,2,1,1,0,0,0,0,2,2
48,2,0,0,0,2,2,2,2,0,0,0,0,0,1,0,0,2,1
49,0,1,1,1,1,1,0,1,2,0,2,2,0,0,0,2,0,2
50,0,2,0,1,1,2,0,2,1,2,0,1,1,0,2,0,1,0
51,2,1,2,2,1,0,0,2,1,0,2,1,2,0,0,0,2,0
52,2,2,2,0,1,0,0,1,2,0,0,2,2,0,1,1,2,1
53,1,2,0,1,0,1,0,1,2,0,1,1,0,1,0,0,1,0
54,0,2,0,2,1,1,0,1,0,0,0,1,2,2,1,0,0,1
55,2,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,1,2
56,0,2,0,2,1,2,0,0,0,2,2,2,1,2,1,2,0,1
57,0,0,0,0,2,0,0,2,0,1,0,0,1,2,0,2,0,0
58,0,0,0,2,1,2,0,0,0,1,0,1,0,1,2,2,2,0
59,2,2,0,1,1,2,2,0,2,1,1,1,1,2,2,1,2,2
60,1,1,2,1,0,0,1,1,1,0,0,0,1,1,2,2,1,2
61,0,0,2,1,2,0,2,1,1,1,1,1,0,2,2,2,0,0
62,2,1,2,2,1,2,1,2,0,1,0,1,1,1,2,1,0,1
63,1,0,0,0,2,2,0,0,1,1,1,1,1,2,0,2,2,2
64,0,1,2,2,1,0,2,0,2,0,2,1,0,2,0,2,2,0
65,2,1,0,1,2,1,1,0,0,0,1,1,1,0,0,2,2,0
66,0,2,1,1,2,0,0,0,1,2,0,0,2,1,2,0,1,0
67,1,1,0,2,0,2,1,0,1,2,1,1,0,2,0,2,2,0
68,0,2,2,1,2,0,1,1,0,2,0,2,0,0,2,1,0,0
69,1,2,1,2,0,2,2,0,0,2,1,1,2,0,0,2,1,1
70,2,0,0,0,0,2,1,2,1,0,2,0,0,2,1,1,0,2
71,0,2,0,1,2,1,0,2,2,1,1,0,0,1,2,1,2,1
72,0,1,1,2,1,1,1,1,2,2,1,2,2,0,1,1,2,1
73,2,1,2,1,1,0,0,1,2,0,2,2,1,2,2,2,1,2
74,2,0,0,2,2,0,0,1,0,2,2,1,0,0,0,0,1,1
75,1,0,1,1,1,0,1,0,0,0,1,0,2,1,2,0,2,0
76,1,1,0,0,1,2,1,0,0,1,2,2,1,1,2,2,0,2
77,1,1,1,0,0,0,1,2,1,1,0,1,0,0,0,0,2,0
78,0,1,0,2,1,2,0,2,2,0,1,2,0,1,0,1,1,1
79,0,2,0,2,2,2,0,1,0,1,2,1,0,1,0,2,1,0
80,0,1,1,1,0,2,2,0,1,0,1,2,2,2,2,2,2,2
81,0,0,0,2,2,0,1,2,2,1,0,0,0,1,2,0,0,2
82,2,0,0,1,0,2,1,1,2,0,2,1,0,0,0,2,2,1
83,1,2,0,2,2,0,0,2,2,2,0,1,0,2,1,0,1,1
84,2,2,2,1,1,2,2,0,0,1,1,1,2,0,2,1,2,1
85,2,1,0,1,1,1,0,2,1,2,1,1,1,0,0,0,2,2
86,0,2,1,1,0,1,0,0,0,1,2,2,1,1,0,2,2,2
87,2,1,0,0,1,2,2,0,2,1,1,0,0,0,2,1,0,1
88,0,2,2,0,0,1,0,0,0,0,2,0,1,2,2,2,0,2
89,2,1,2,0,1,1,0,1,0,1,1,2,1,0,1,0,2,2
90,0,1,0,0,1,2,1,1,0,2,1,2,0,0,2,0,2,1
91,1,2,2,0,0,0,2,0,1,1,0,1,2,1,1,1,1,1
92,2,1,1,0,1,2,2,0,2,2,1,1,1,1,0,0,2,0
93,2,2,1,2,0,2,0,0,1,2,2,1,1,1,0,2,2,2
94,1,1,0,1,0,0,0,1,0,0,0,2,1,0,2,1,0,1
95,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,2
96,2,0,1,1,2,0,0,1,2,2,2,0,2,2,1,2,1,1
97,1,0,1,0,1,2,1,2,2,2,0,0,0,2,2,0,0,0
98,2,2,1,2,1,0,1,2,0,0,2,0,2,1,0,2,1,1
99,1,1,1,1,2,2,2,2,0,0,1,2,2,0,1,0,1,1
100,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0
101,2,0,1,1,1,0,1,1,0,2,0,0,2,2,0,2,0,0
102,2,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,2,2
103,1,0,0,1,2,1,0,0,2,1,0,1,0,1,0,0,0,1
104,0,1,0,0,0,0,1,1,2,1,0,0,2,0,0,2,0,0
105,0,0,2,2,1,1,2,2,2,2,2,2,0,1,1,0,2,0
106,2,0,2,1,2,1,1,2,1,2,1,1,1,2,0,0,1,0
107,0,1,2,1,1,1,2,2,0,2,1,2,1,1,1,1,0,2
108,0,0,2,1,0,1,2,1,0,0,0,1,0,2,0,0,2,2
109,1,0,2,2,0,0,1,0,0,0,2,1,2,1,0,0,0,2
110,1,1,2,1,2,1,1,2,2,1,1,1,1,2,2,0,2,2
111,2,2,2,2,2,1,1,0,1,0,0,1,2,2,0,2,0,1
112,1,2,0,0,2,1,0,2,2,0,1,2,0,1,2,0,0,2
113,2,2,2,1,2,0,1,1,0,1,0,2,0,1,0,0,2,0
114,0,2,1,0,0,2,0,2,1,1,0,0,2,2,1,2,0,0
115,0,1,1,1,1,2,0,1,2,0,1,1,1,2,2,1,0,2
116,0,2,2,0,0,0,0,1,2,2,0,2,1,2,0,0,0,2
117,2,0,0,1,1,1,2,1,2,1,2,2,0,0,0,2,0,2
118,1,1,0,2,1,1,2,2,2,1,0,2,0,0,1,2,2,1
119,1,1,1,2,2,2,0,1,0,0,1,2,0,2,1,0,2,0
