,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.5523095144097908,0.5649427556257403,0.5491512041058034,0.5444137386498223,0.566521910777734,0.601263324121595,0.5475720489538097,0.5523095144097908,0.5523095144097908,0.5720489538097118,0.5617844453217529,0.5791551519936834,0.5838926174496645,0.5586261350177655,0.5752072641136992,0.5712593762337149,0.5586261350177655,0.5775759968416897,0.5649427556257403,0.601263324121595
1,0.5400710619818397,0.548756415317805,0.5392814844058429,0.5621792341097512,0.5550730359257797,0.5377023292538492,0.5692854322937229,0.5519147256217923,0.5582313462297671,0.5661271219897355,0.5582313462297671,0.5803395183576786,0.5606000789577577,0.5527043031977892,0.5763916304776945,0.5621792341097512,0.5621792341097512,0.5163837347019344,0.5554239592928893,0.5803395183576786
2,0.566521910777734,0.5767864192656929,0.5917883932096328,0.5641531780497434,0.5602052901697592,0.551519936833794,0.5341492301618634,0.5846821950256613,0.5538886695617844,0.541255428345835,0.5625740228977497,0.5562574022897749,0.5704697986577181,0.5546782471377812,0.5657323332017371,0.5499407816818003,0.5475720489538097,0.5388866956178444,0.5595034434355397,0.5917883932096328
3,0.5795499407816818,0.5574417686537703,0.5353335965258587,0.5471772601658113,0.5629688116857481,0.5471772601658113,0.5724437425977102,0.5511251480457955,0.5511251480457955,0.5527043031977892,0.5724437425977102,0.5582313462297671,0.5748124753257008,0.5732333201737071,0.5692854322937229,0.5582313462297671,0.5708645874457166,0.5298065534938807,0.5591086546475413,0.5795499407816818
4,0.5369127516778524,0.5558626135017766,0.538491906829846,0.5400710619818397,0.553493880773786,0.5361231741018555,0.568495854717726,0.5424397947098303,0.5298065534938807,0.553493880773786,0.5455981050138176,0.5637583892617449,0.5321752862218713,0.5369127516778524,0.5550730359257797,0.5542834583497829,0.5598105013817608,0.5637583892617449,0.5481422994253631,0.568495854717726
5,0.5598105013817608,0.5361231741018555,0.5305961310698776,0.5424397947098303,0.553493880773786,0.5550730359257797,0.5455981050138176,0.559020923805764,0.5527043031977892,0.5669166995657323,0.5558626135017766,0.559020923805764,0.5179628898539281,0.5550730359257797,0.5582313462297671,0.5748124753257008,0.5463876825898144,0.5274378207658903,0.5498091854191341,0.5748124753257008
6,0.5369127516778524,0.5677062771417292,0.5550730359257797,0.5629688116857481,0.5716541650217134,0.568495854717726,0.5542834583497829,0.5811290959336755,0.5519147256217923,0.5677062771417292,0.568495854717726,0.5669166995657323,0.5582313462297671,0.5511251480457955,0.5495459928938018,0.5566521910777734,0.5566521910777734,0.5274378207658903,0.5584945387550994,0.5811290959336755
7,0.5566521910777734,0.5550730359257797,0.5969206474536123,0.5708645874457166,0.5542834583497829,0.5937623371496249,0.5692854322937229,0.583497828661666,0.5992893801816028,0.5716541650217134,0.5677062771417292,0.5527043031977892,0.5992893801816028,0.5874457165416502,0.5598105013817608,0.5661271219897355,0.5637583892617449,0.5163837347019344,0.5702504715532746,0.5992893801816028
8,0.5546782471377812,0.560994867745756,0.5317804974338729,0.5767864192656929,0.541255428345835,0.5846821950256613,0.5673114883537308,0.5491512041058034,0.5333596525858666,0.5649427556257403,0.5602052901697592,0.5294117647058824,0.5688906435057245,0.5562574022897749,0.5578365574417686,0.5436241610738255,0.5546782471377812,0.5151993683379392,0.5528358994604553,0.5846821950256613
9,0.5606000789577577,0.5787603632056849,0.5400710619818397,0.5566521910777734,0.5795499407816818,0.5369127516778524,0.5574417686537703,0.5763916304776945,0.5329648637978681,0.5558626135017766,0.5637583892617449,0.5661271219897355,0.5558626135017766,0.5598105013817608,0.5463876825898144,0.5448085274378207,0.5613896565337544,0.5637583892617449,0.557617230337325,0.5795499407816818
10,0.551519936833794,0.5420450059218318,0.545992893801816,0.5744176865377023,0.5617844453217529,0.5736281089617055,0.5523095144097908,0.5467824713778129,0.5633636004737466,0.5712593762337149,0.5538886695617844,0.5499407816818003,0.5681010659297276,0.5396762731938413,0.5681010659297276,0.560994867745756,0.5791551519936834,0.5317804974338729,0.557485634074659,0.5791551519936834
11,0.568495854717726,0.5527043031977892,0.5163837347019344,0.5353335965258587,0.5606000789577577,0.5400710619818397,0.5424397947098303,0.5448085274378207,0.5329648637978681,0.5455981050138176,0.5598105013817608,0.5321752862218713,0.5321752862218713,0.5432293722858271,0.5542834583497829,0.5463876825898144,0.5519147256217923,0.5787603632056849,0.5465631442733693,0.5787603632056849
12,0.5574417686537703,0.5700750098697197,0.5961310698776154,0.5503355704697986,0.5669166995657323,0.5977102250296091,0.5653375444137386,0.5827082510856691,0.5574417686537703,0.5819186735096723,0.5708645874457166,0.5906040268456376,0.5455981050138176,0.5756020529016976,0.5819186735096723,0.583497828661666,0.5511251480457955,0.5929727595736282,0.573233320173707,0.5977102250296091
13,0.5775759968416897,0.5380971180418476,0.5349388077378603,0.5625740228977497,0.5673114883537308,0.541255428345835,0.541255428345835,0.5523095144097908,0.5388866956178444,0.5483616265298066,0.545992893801816,0.5554678247137781,0.5586261350177655,0.5467824713778129,0.545992893801816,0.5633636004737466,0.5696802210817212,0.5373075404658507,0.5514322059920165,0.5775759968416897
14,0.5598105013817608,0.5448085274378207,0.5898144492696408,0.5345440189498618,0.5708645874457166,0.5692854322937229,0.5416502171338334,0.5811290959336755,0.538491906829846,0.548756415317805,0.5416502171338334,0.5463876825898144,0.5787603632056849,0.5661271219897355,0.5558626135017766,0.548756415317805,0.5503355704697986,0.5305961310698776,0.5554239592928893,0.5898144492696408
15,0.5657323332017371,0.5404658507698381,0.5444137386498223,0.5688906435057245,0.541255428345835,0.545992893801816,0.5712593762337149,0.5791551519936834,0.5641531780497434,0.5546782471377812,0.5499407816818003,0.5704697986577181,0.5333596525858666,0.5657323332017371,0.5546782471377812,0.5617844453217529,0.5578365574417686,0.5286221871298855,0.5554678247137781,0.5791551519936834
16,0.5763916304776945,0.5629688116857481,0.5566521910777734,0.5598105013817608,0.5400710619818397,0.5353335965258587,0.5503355704697986,0.5653375444137386,0.5827082510856691,0.5479668377418081,0.5661271219897355,0.553493880773786,0.5621792341097512,0.5692854322937229,0.5629688116857481,0.5574417686537703,0.5282273983418871,0.5913936044216345,0.5593718471728736,0.5913936044216345
