,abilities
kmeans_n_clusters_1,0.42555532
kmeans_n_clusters_2,0.49937174
kmeans_n_clusters_3,0.51246727
kmeans_n_clusters_4,0.51117575
kmeans_n_clusters_5,0.506915
kmeans_n_clusters_6,0.50772816
kmeans_n_clusters_7,0.506467
kmeans_n_clusters_8,0.50533694
dbscan_eps_0_1_min_samples_2,0.5045719
dbscan_eps_0_2_min_samples_2,0.5115659
dbscan_eps_0_3_min_samples_2,0.42591447
dbscan_eps_0_4_min_samples_2,0.42591447
dbscan_eps_0_5_min_samples_2,0.42591447
dbscan_eps_0_6_min_samples_2,0.42555532
dbscan_eps_0_7_min_samples_2,0.42555532
dbscan_eps_0_8_min_samples_2,0.42555532
dbscan_eps_0_9_min_samples_2,0.42555532
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42555532
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5004359
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5130528
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51051164
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50704336
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50774324
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50680757
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5039956
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42555532
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49968264
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51037604
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5095116
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50486916
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5060526
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5031162
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50387704
mean_shift_,0.49986532
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5114883
random_model_n1,0.4646195
random_model_n2,0.46467888
random_model_n3,0.46455774
random_model_n4,0.4646965
random_model_n5,0.4645322
random_model_n6,0.46472016
random_model_n7,0.46456873
random_model_n8,0.46455973
random_model_n9,0.4653289
random_model_n10,0.46455988
random_model_n11,0.46448332
random_model_n12,0.4646297
random_model_n13,0.4645905
random_model_n14,0.46467522
random_model_n15,0.46481276
random_model_n16,0.4646829
random_model_n17,0.4648361
average_model,0.4786499
optimal_clustering,0.51574594
