,abilities
kmeans_n_clusters_1,0.4261967
kmeans_n_clusters_2,0.49832046
kmeans_n_clusters_3,0.51247144
kmeans_n_clusters_4,0.51318574
kmeans_n_clusters_5,0.51094186
kmeans_n_clusters_6,0.51307845
kmeans_n_clusters_7,0.5109188
kmeans_n_clusters_8,0.50977325
dbscan_eps_0_1_min_samples_2,0.50670767
dbscan_eps_0_2_min_samples_2,0.51423967
dbscan_eps_0_3_min_samples_2,0.42651102
dbscan_eps_0_4_min_samples_2,0.42651102
dbscan_eps_0_5_min_samples_2,0.42651102
dbscan_eps_0_6_min_samples_2,0.4261967
dbscan_eps_0_7_min_samples_2,0.4261967
dbscan_eps_0_8_min_samples_2,0.4261967
dbscan_eps_0_9_min_samples_2,0.4261967
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4261967
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49930573
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5132355
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5117798
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5095515
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51309764
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51078695
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5091941
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4261967
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49885073
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51459855
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5055787
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5143368
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51277703
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51054657
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5090196
mean_shift_,0.49876255
optics_,0.4739448
random_model_n1,0.46844366
random_model_n2,0.46837473
random_model_n3,0.46856955
random_model_n4,0.46856186
random_model_n5,0.46852913
random_model_n6,0.4686298
random_model_n7,0.46865907
random_model_n8,0.46888024
random_model_n9,0.46872607
random_model_n10,0.4681711
random_model_n11,0.4684298
random_model_n12,0.46851385
random_model_n13,0.46839127
random_model_n14,0.468671
random_model_n15,0.46859506
random_model_n16,0.46848053
random_model_n17,0.46850044
average_model,0.47946218
optimal_clustering,0.5178322
