,abilities
dbscan_eps_0_1_min_samples_2,0.42245287
dbscan_eps_0_2_min_samples_2,0.4957557
dbscan_eps_0_3_min_samples_2,0.5096035
dbscan_eps_0_4_min_samples_2,0.50986034
dbscan_eps_0_5_min_samples_2,0.5072682
dbscan_eps_0_6_min_samples_2,0.50950116
dbscan_eps_0_7_min_samples_2,0.5072542
dbscan_eps_0_8_min_samples_2,0.50651413
dbscan_eps_0_9_min_samples_2,0.50403893
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5128956
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42278972
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42278972
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42278972
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42245287
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42245287
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42245287
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42245287
kmeans_n_clusters_1,0.42245287
kmeans_n_clusters_2,0.49680912
kmeans_n_clusters_3,0.51051486
kmeans_n_clusters_4,0.50816256
kmeans_n_clusters_5,0.5063017
kmeans_n_clusters_6,0.50959
kmeans_n_clusters_7,0.50713897
kmeans_n_clusters_8,0.5055299
mean_shift_,0.42245287
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49638832
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51320434
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50229543
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51146525
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50942355
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50728256
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5053489
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49621066
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51239204
random_model_n1,0.46395013
random_model_n2,0.4641318
random_model_n3,0.4638705
random_model_n4,0.46401495
random_model_n5,0.46388692
random_model_n6,0.4640928
random_model_n7,0.4639817
random_model_n8,0.46392405
random_model_n9,0.46466005
random_model_n10,0.4639471
random_model_n11,0.46383265
random_model_n12,0.46393114
random_model_n13,0.46393493
random_model_n14,0.46402672
random_model_n15,0.4641092
random_model_n16,0.46408
random_model_n17,0.46418345
average_model,0.4963368
optimal_clustering,0.5156669
