,abilities
dbscan_eps_0_1_min_samples_2,0.42271134
dbscan_eps_0_2_min_samples_2,0.49581164
dbscan_eps_0_3_min_samples_2,0.509563
dbscan_eps_0_4_min_samples_2,0.50978976
dbscan_eps_0_5_min_samples_2,0.50715494
dbscan_eps_0_6_min_samples_2,0.5095328
dbscan_eps_0_7_min_samples_2,0.5072191
dbscan_eps_0_8_min_samples_2,0.50590473
dbscan_eps_0_9_min_samples_2,0.5040201
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5128198
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42303815
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42303815
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42303815
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42271134
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42271134
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42271134
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42271134
kmeans_n_clusters_1,0.42271134
kmeans_n_clusters_2,0.49685562
kmeans_n_clusters_3,0.51047575
kmeans_n_clusters_4,0.50807345
kmeans_n_clusters_5,0.50629485
kmeans_n_clusters_6,0.5094705
kmeans_n_clusters_7,0.50709844
kmeans_n_clusters_8,0.50542265
mean_shift_,0.42271134
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4964588
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51312983
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50226843
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5113543
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5092865
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.507165
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.505153
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49623528
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51232547
random_model_n1,0.46411043
random_model_n2,0.46403557
random_model_n3,0.463951
random_model_n4,0.46429086
random_model_n5,0.46374702
random_model_n6,0.4641325
random_model_n7,0.46444318
random_model_n8,0.46420798
random_model_n9,0.46412623
random_model_n10,0.464019
random_model_n11,0.46398592
random_model_n12,0.46416587
random_model_n13,0.4640012
random_model_n14,0.46414062
random_model_n15,0.4643625
random_model_n16,0.46425703
random_model_n17,0.4640208
average_model,0.49633813
optimal_clustering,0.5155474
