,abilities
dbscan_eps_0_1_min_samples_2,0.4224401
dbscan_eps_0_2_min_samples_2,0.4960345
dbscan_eps_0_3_min_samples_2,0.5096903
dbscan_eps_0_4_min_samples_2,0.5097869
dbscan_eps_0_5_min_samples_2,0.5074634
dbscan_eps_0_6_min_samples_2,0.5097586
dbscan_eps_0_7_min_samples_2,0.5074622
dbscan_eps_0_8_min_samples_2,0.5069452
dbscan_eps_0_9_min_samples_2,0.5043771
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5132282
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42277208
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42277208
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42277208
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4224401
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4224401
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4224401
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4224401
kmeans_n_clusters_1,0.4224401
kmeans_n_clusters_2,0.4970458
kmeans_n_clusters_3,0.51058877
kmeans_n_clusters_4,0.50849575
kmeans_n_clusters_5,0.50657886
kmeans_n_clusters_6,0.5098345
kmeans_n_clusters_7,0.50738704
kmeans_n_clusters_8,0.50573874
mean_shift_,0.4224401
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49661288
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5135075
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50240123
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51176304
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50968325
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50747514
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5053727
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4964587
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5127086
random_model_n1,0.4643521
random_model_n2,0.46419227
random_model_n3,0.4641251
random_model_n4,0.46391496
random_model_n5,0.46378267
random_model_n6,0.46393913
random_model_n7,0.46396676
random_model_n8,0.463988
random_model_n9,0.4637981
random_model_n10,0.46383366
random_model_n11,0.46409884
random_model_n12,0.46408194
random_model_n13,0.46408007
random_model_n14,0.46405083
random_model_n15,0.46354783
random_model_n16,0.4641963
random_model_n17,0.4637793
average_model,0.49651125
optimal_clustering,0.51597
