,abilities
dbscan_eps_0_1_min_samples_2,0.42243144
dbscan_eps_0_2_min_samples_2,0.49586585
dbscan_eps_0_3_min_samples_2,0.5094971
dbscan_eps_0_4_min_samples_2,0.50958705
dbscan_eps_0_5_min_samples_2,0.50733924
dbscan_eps_0_6_min_samples_2,0.50969976
dbscan_eps_0_7_min_samples_2,0.5072459
dbscan_eps_0_8_min_samples_2,0.50677997
dbscan_eps_0_9_min_samples_2,0.50408065
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5129072
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42276824
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42276824
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42276824
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42243144
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42243144
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42243144
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42243144
kmeans_n_clusters_1,0.42243144
kmeans_n_clusters_2,0.49691328
kmeans_n_clusters_3,0.5103798
kmeans_n_clusters_4,0.50830764
kmeans_n_clusters_5,0.50637364
kmeans_n_clusters_6,0.50966334
kmeans_n_clusters_7,0.5071988
kmeans_n_clusters_8,0.5056454
mean_shift_,0.42243144
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4964291
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5132148
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5022222
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5115384
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5095283
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5073672
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5053191
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49631822
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51239735
random_model_n1,0.4639644
random_model_n2,0.4641584
random_model_n3,0.46388018
random_model_n4,0.464031
random_model_n5,0.46390334
random_model_n6,0.46411267
random_model_n7,0.46399534
random_model_n8,0.4639301
random_model_n9,0.46468195
random_model_n10,0.46395412
random_model_n11,0.46384495
random_model_n12,0.4639524
random_model_n13,0.46393514
random_model_n14,0.46403888
random_model_n15,0.46413767
random_model_n16,0.46408606
random_model_n17,0.4641993
average_model,0.49636817
optimal_clustering,0.5157066
