,abilities
kmeans_n_clusters_1,0.42314485
kmeans_n_clusters_2,0.49660805
kmeans_n_clusters_3,0.51025534
kmeans_n_clusters_4,0.51037
kmeans_n_clusters_5,0.5079143
kmeans_n_clusters_6,0.5103579
kmeans_n_clusters_7,0.5080359
kmeans_n_clusters_8,0.5067391
dbscan_eps_0_1_min_samples_2,0.5047033
dbscan_eps_0_2_min_samples_2,0.513549
dbscan_eps_0_3_min_samples_2,0.42348126
dbscan_eps_0_4_min_samples_2,0.42348126
dbscan_eps_0_5_min_samples_2,0.42348126
dbscan_eps_0_6_min_samples_2,0.42314485
dbscan_eps_0_7_min_samples_2,0.42314485
dbscan_eps_0_8_min_samples_2,0.42314485
dbscan_eps_0_9_min_samples_2,0.42314485
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42314485
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49755666
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5111218
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5088834
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5070031
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.510263
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50786686
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50619024
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42314485
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4970345
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51385874
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50304055
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51212054
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5100807
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50792533
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5059699
mean_shift_,0.49689993
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51304
random_model_n1,0.46470565
random_model_n2,0.46488902
random_model_n3,0.4646234
random_model_n4,0.46476802
random_model_n5,0.4646478
random_model_n6,0.46484238
random_model_n7,0.46473563
random_model_n8,0.4646733
random_model_n9,0.46541074
random_model_n10,0.46470323
random_model_n11,0.46458283
random_model_n12,0.46469155
random_model_n13,0.46468455
random_model_n14,0.46477845
random_model_n15,0.4648792
random_model_n16,0.46483305
random_model_n17,0.46494168
average_model,0.47832295
optimal_clustering,0.51611155
