,abilities
dbscan_eps_0_1_min_samples_2,0.43463674
dbscan_eps_0_2_min_samples_2,0.50412065
dbscan_eps_0_3_min_samples_2,0.50576615
dbscan_eps_0_4_min_samples_2,0.5050959
dbscan_eps_0_5_min_samples_2,0.5048615
dbscan_eps_0_6_min_samples_2,0.5052151
dbscan_eps_0_7_min_samples_2,0.5021082
dbscan_eps_0_8_min_samples_2,0.49763638
dbscan_eps_0_9_min_samples_2,0.4889256
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5145047
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5144175
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5144175
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5144175
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43463674
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43463674
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43463674
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43463674
kmeans_n_clusters_1,0.43463674
kmeans_n_clusters_2,0.5073823
kmeans_n_clusters_3,0.50514364
kmeans_n_clusters_4,0.50544584
kmeans_n_clusters_5,0.50425375
kmeans_n_clusters_6,0.5045055
kmeans_n_clusters_7,0.5018771
kmeans_n_clusters_8,0.49863523
mean_shift_,0.43463674
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5144175
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5119614
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5078456
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5078308
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50777334
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5037637
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4982663
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50614184
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5144175
random_model_n1,0.45538843
random_model_n2,0.4554251
random_model_n3,0.45510325
random_model_n4,0.4555898
random_model_n5,0.45531014
random_model_n6,0.45522326
random_model_n7,0.4552875
random_model_n8,0.45522815
random_model_n9,0.4552172
random_model_n10,0.45517138
random_model_n11,0.45512775
random_model_n12,0.45539126
random_model_n13,0.4553075
random_model_n14,0.45509034
random_model_n15,0.45546952
random_model_n16,0.45526952
random_model_n17,0.45491433
random_model_n18,0.45518625
random_model_n19,0.45510665
random_model_n20,0.45559624
average_model,0.496457
optimal_clustering,0.5177275
