,abilities
dbscan_eps_0_1_min_samples_2,0.4337643
dbscan_eps_0_2_min_samples_2,0.5052864
dbscan_eps_0_3_min_samples_2,0.5070518
dbscan_eps_0_4_min_samples_2,0.5063821
dbscan_eps_0_5_min_samples_2,0.50597167
dbscan_eps_0_6_min_samples_2,0.50689745
dbscan_eps_0_7_min_samples_2,0.50280213
dbscan_eps_0_8_min_samples_2,0.49818403
dbscan_eps_0_9_min_samples_2,0.48973504
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5162053
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5161173
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5161173
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5161173
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4337643
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4337643
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4337643
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4337643
kmeans_n_clusters_1,0.4337643
kmeans_n_clusters_2,0.508685
kmeans_n_clusters_3,0.50666827
kmeans_n_clusters_4,0.50656086
kmeans_n_clusters_5,0.505641
kmeans_n_clusters_6,0.5060371
kmeans_n_clusters_7,0.50311226
kmeans_n_clusters_8,0.49995553
mean_shift_,0.4337643
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5161173
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.513531
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50941235
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50955313
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5091803
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50494313
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49946162
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50737715
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5161173
random_model_n1,0.45504642
random_model_n2,0.45502016
random_model_n3,0.4548945
random_model_n4,0.4549866
random_model_n5,0.45514184
random_model_n6,0.4550167
random_model_n7,0.45506382
random_model_n8,0.45494682
random_model_n9,0.4547581
random_model_n10,0.4549802
random_model_n11,0.45627382
random_model_n12,0.45565784
random_model_n13,0.45567003
random_model_n14,0.45487863
random_model_n15,0.45489165
random_model_n16,0.45541778
random_model_n17,0.45544755
random_model_n18,0.455218
random_model_n19,0.45519587
random_model_n20,0.45585743
average_model,0.4974766
optimal_clustering,0.51953316
