,abilities
dbscan_eps_0_1_min_samples_2,0.43454117
dbscan_eps_0_2_min_samples_2,0.5040368
dbscan_eps_0_3_min_samples_2,0.50580776
dbscan_eps_0_4_min_samples_2,0.50501984
dbscan_eps_0_5_min_samples_2,0.5047733
dbscan_eps_0_6_min_samples_2,0.505611
dbscan_eps_0_7_min_samples_2,0.5017354
dbscan_eps_0_8_min_samples_2,0.49777922
dbscan_eps_0_9_min_samples_2,0.4889854
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51454943
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5144587
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5144587
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5144587
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43454117
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43454117
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43454117
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43454117
kmeans_n_clusters_1,0.43454117
kmeans_n_clusters_2,0.5073159
kmeans_n_clusters_3,0.50535685
kmeans_n_clusters_4,0.5053518
kmeans_n_clusters_5,0.5043768
kmeans_n_clusters_6,0.50473356
kmeans_n_clusters_7,0.5019457
kmeans_n_clusters_8,0.49889395
mean_shift_,0.43454117
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5144587
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5120539
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50814277
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50814736
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50779325
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50371754
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4981838
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.506068
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5144587
random_model_n1,0.4553993
random_model_n2,0.4555581
random_model_n3,0.45543912
random_model_n4,0.45517287
random_model_n5,0.4551808
random_model_n6,0.45564625
random_model_n7,0.45532745
random_model_n8,0.45524606
random_model_n9,0.4551135
random_model_n10,0.4551893
random_model_n11,0.45543954
random_model_n12,0.45546648
random_model_n13,0.4555534
random_model_n14,0.45504573
random_model_n15,0.45519254
random_model_n16,0.45526034
random_model_n17,0.45514393
random_model_n18,0.4551364
random_model_n19,0.45583937
random_model_n20,0.45510623
average_model,0.49649736
optimal_clustering,0.51773995
