,abilities
dbscan_eps_0_1_min_samples_2,0.43365815
dbscan_eps_0_2_min_samples_2,0.5054588
dbscan_eps_0_3_min_samples_2,0.5072346
dbscan_eps_0_4_min_samples_2,0.5066184
dbscan_eps_0_5_min_samples_2,0.5063733
dbscan_eps_0_6_min_samples_2,0.5080034
dbscan_eps_0_7_min_samples_2,0.5036548
dbscan_eps_0_8_min_samples_2,0.49813977
dbscan_eps_0_9_min_samples_2,0.49008
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51639736
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5163089
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5163089
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5163089
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43365815
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43365815
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43365815
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43365815
kmeans_n_clusters_1,0.43365815
kmeans_n_clusters_2,0.50881094
kmeans_n_clusters_3,0.5068626
kmeans_n_clusters_4,0.5064708
kmeans_n_clusters_5,0.50587875
kmeans_n_clusters_6,0.50585514
kmeans_n_clusters_7,0.503637
kmeans_n_clusters_8,0.49931288
mean_shift_,0.43365815
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5163089
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5133331
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50945437
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.509808
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5091325
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50448
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4995679
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50753397
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5163089
random_model_n1,0.454928
random_model_n2,0.4549253
random_model_n3,0.45478666
random_model_n4,0.45488682
random_model_n5,0.45503557
random_model_n6,0.45491454
random_model_n7,0.45497674
random_model_n8,0.4548489
random_model_n9,0.45465398
random_model_n10,0.45488402
random_model_n11,0.4561786
random_model_n12,0.4555457
random_model_n13,0.455571
random_model_n14,0.45476905
random_model_n15,0.45479715
random_model_n16,0.45532405
random_model_n17,0.4553508
random_model_n18,0.45511684
random_model_n19,0.45511
random_model_n20,0.4557652
average_model,0.49758768
optimal_clustering,0.5197479
