,abilities
kmeans_n_clusters_1,0.43392345
kmeans_n_clusters_2,0.5055564
kmeans_n_clusters_3,0.50723416
kmeans_n_clusters_4,0.50654274
kmeans_n_clusters_5,0.50648105
kmeans_n_clusters_6,0.5069992
kmeans_n_clusters_7,0.50374216
kmeans_n_clusters_8,0.49852464
dbscan_eps_0_1_min_samples_2,0.49013788
dbscan_eps_0_2_min_samples_2,0.5164341
dbscan_eps_0_3_min_samples_2,0.51634616
dbscan_eps_0_4_min_samples_2,0.51634616
dbscan_eps_0_5_min_samples_2,0.51634616
dbscan_eps_0_6_min_samples_2,0.43392345
dbscan_eps_0_7_min_samples_2,0.43392345
dbscan_eps_0_8_min_samples_2,0.43392345
dbscan_eps_0_9_min_samples_2,0.43392345
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43392345
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.508916
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5070346
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.506754
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5057699
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5061808
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50386214
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4996599
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43392345
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51634616
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5134644
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50959074
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5098687
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50916404
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5045847
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49971762
mean_shift_,0.507633
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51634616
random_model_n1,0.45518756
random_model_n2,0.45517787
random_model_n3,0.45504662
random_model_n4,0.4551402
random_model_n5,0.45528936
random_model_n6,0.45517066
random_model_n7,0.4552232
random_model_n8,0.45510238
random_model_n9,0.45490676
random_model_n10,0.4551399
random_model_n11,0.45643923
random_model_n12,0.455799
random_model_n13,0.45581788
random_model_n14,0.4550257
random_model_n15,0.45504677
random_model_n16,0.45556518
random_model_n17,0.45560113
random_model_n18,0.4553706
random_model_n19,0.4553573
random_model_n20,0.45601612
average_model,0.4909943
optimal_clustering,0.5192811
