,abilities
kmeans_n_clusters_1,0.4339914
kmeans_n_clusters_2,0.5052997
kmeans_n_clusters_3,0.5089725
kmeans_n_clusters_4,0.5092633
kmeans_n_clusters_5,0.509317
kmeans_n_clusters_6,0.51029617
kmeans_n_clusters_7,0.5074972
kmeans_n_clusters_8,0.5030912
dbscan_eps_0_1_min_samples_2,0.49480852
dbscan_eps_0_2_min_samples_2,0.51413435
dbscan_eps_0_3_min_samples_2,0.51402473
dbscan_eps_0_4_min_samples_2,0.51402473
dbscan_eps_0_5_min_samples_2,0.51402473
dbscan_eps_0_6_min_samples_2,0.4339914
dbscan_eps_0_7_min_samples_2,0.4339914
dbscan_eps_0_8_min_samples_2,0.4339914
dbscan_eps_0_9_min_samples_2,0.4339914
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4339914
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50817037
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5083059
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5091461
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5090401
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5096224
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5070858
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5042116
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4339914
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51402473
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.513701
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5118295
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51217765
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5125339
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5090587
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50385326
mean_shift_,0.5070907
optics_,0.4762205
random_model_n1,0.45816427
random_model_n2,0.45816225
random_model_n3,0.45842567
random_model_n4,0.45872372
random_model_n5,0.45832655
random_model_n6,0.45823804
random_model_n7,0.4589192
random_model_n8,0.45829982
random_model_n9,0.45819744
random_model_n10,0.4594404
random_model_n11,0.4583039
random_model_n12,0.45829135
random_model_n13,0.45830312
random_model_n14,0.45826337
random_model_n15,0.45852938
random_model_n16,0.45812422
random_model_n17,0.45855194
random_model_n18,0.45862323
random_model_n19,0.4583134
random_model_n20,0.4584748
average_model,0.49063984
optimal_clustering,0.5195872
