,abilities
kmeans_n_clusters_1,0.43503466
kmeans_n_clusters_2,0.5100756
kmeans_n_clusters_3,0.5116158
kmeans_n_clusters_4,0.5109121
kmeans_n_clusters_5,0.5098137
kmeans_n_clusters_6,0.5099791
kmeans_n_clusters_7,0.5053965
kmeans_n_clusters_8,0.50112754
dbscan_eps_0_1_min_samples_2,0.49229994
dbscan_eps_0_2_min_samples_2,0.5143252
dbscan_eps_0_3_min_samples_2,0.51417035
dbscan_eps_0_4_min_samples_2,0.51417035
dbscan_eps_0_5_min_samples_2,0.51417035
dbscan_eps_0_6_min_samples_2,0.43503466
dbscan_eps_0_7_min_samples_2,0.43503466
dbscan_eps_0_8_min_samples_2,0.43503466
dbscan_eps_0_9_min_samples_2,0.43503466
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43503466
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5130331
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5114357
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5084303
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50863653
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5089451
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50628924
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5022845
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.43503466
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5123447
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5027765
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.512727
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50811476
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.503799
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50073326
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5006569
mean_shift_,0.5121528
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51417035
random_model_n1,0.45720202
random_model_n2,0.4571901
random_model_n3,0.45699832
random_model_n4,0.45709354
random_model_n5,0.4572224
random_model_n6,0.4571367
random_model_n7,0.45720795
random_model_n8,0.45704183
random_model_n9,0.45686412
random_model_n10,0.45709687
random_model_n11,0.45833954
random_model_n12,0.45777142
random_model_n13,0.4578018
random_model_n14,0.4569872
random_model_n15,0.4570017
random_model_n16,0.4575147
random_model_n17,0.45756197
random_model_n18,0.45734304
random_model_n19,0.45727852
random_model_n20,0.45790336
average_model,0.49127004
optimal_clustering,0.5195825
