,difficulty,discrimination
0,0.43936315,0.98133206
1,0.43999672,0.9832364
2,0.46281597,0.91503817
3,0.4459016,0.97420424
4,0.4473825,0.98575026
5,0.443209,0.9792706
6,0.4579212,0.9753056
7,0.4783631,0.8232326
8,0.44516295,0.9779441
9,0.4419095,0.97932845
10,0.47319618,0.8476181
11,0.4531326,0.9825248
12,0.44935906,0.9864482
13,0.44907904,0.98700696
14,0.43905455,0.9867954
15,0.43761104,0.9828796
16,0.44041058,0.9853374
17,0.44939247,0.9840186
18,0.45483497,0.97836685
19,0.47161046,0.84796005
20,0.44184464,0.9823548
21,0.43920213,0.97795475
22,0.44374135,0.98481935
23,0.44885513,0.9863311
24,0.45234632,0.97493607
25,0.47356772,0.8225478
26,0.4498321,0.9879191
27,0.4508922,0.9812272
28,0.43981987,0.98111403
29,0.44089112,0.980947
30,0.4473133,0.98301446
31,0.44558898,0.9779465
32,0.47064066,0.846424
33,0.44251135,0.98554784
34,0.45098543,0.96945477
35,0.4494289,0.9862126
36,0.43987158,0.9821266
37,0.45126012,0.9845771
38,0.43972707,0.98220915
39,0.43924555,0.98036295
40,0.48746598,0.7961729
41,0.44426876,0.97863966
42,0.44605687,0.9786907
43,0.43846583,0.98634857
44,0.46308604,0.91492873
45,0.45344064,0.9829711
46,0.44038317,0.9791002
47,0.44723862,0.9855806
48,0.44349334,0.9827848
49,0.44936013,0.9828867
50,0.44166312,0.98764205
51,0.43970105,0.98169976
52,0.43933794,0.9821674
53,0.4409296,0.98218614
54,0.45120293,0.9861309
55,0.46606722,0.85594034
56,0.4464253,0.9784576
57,0.45235252,0.98541635
58,0.47674063,0.8144013
59,0.4409054,0.9873086
60,0.44110784,0.9830533
61,0.4515437,0.9844843
62,0.46201706,0.90402883
63,0.44567013,0.97869843
64,0.44249076,0.97787493
65,0.44316217,0.98044133
66,0.44020075,0.9870687
67,0.47582775,0.8169938
68,0.4538254,0.9850733
69,0.45162567,0.98480475
70,0.45975566,0.965452
71,0.4407943,0.9794249
72,0.44253004,0.9862913
73,0.44031784,0.98272705
74,0.44913068,0.98606414
75,0.4803706,0.8003233
76,0.46894917,0.8562108
77,0.45875406,0.965934
78,0.44598895,0.9864212
79,0.44239765,0.98634046
80,0.4502991,0.9873114
81,0.44919404,0.9721447
82,0.4686869,0.8577046
83,0.44655424,0.9796522
84,0.45026878,0.9855032
85,0.46801576,0.8565527
86,0.43998122,0.9825323
87,0.44789508,0.9847905
88,0.450761,0.98466647
89,0.44163296,0.98378617
90,0.4715777,0.84789485
91,0.45017144,0.98242307
92,0.44962227,0.98232305
93,0.44030306,0.9811655
94,0.45611233,0.9750801
95,0.45001245,0.9862733
96,0.44268584,0.97949374
97,0.44105497,0.98771
98,0.45007068,0.9860183
99,0.45104346,0.9835689
100,0.46869037,0.86056423
101,0.44876516,0.9850937
102,0.44695792,0.9855988
103,0.4410175,0.98613924
104,0.44304374,0.9819447
105,0.47590974,0.81751513
106,0.44044203,0.98695296
107,0.4414163,0.9797425
108,0.44118586,0.9787313
109,0.47634745,0.81849843
110,0.4553984,0.9759469
111,0.43961465,0.9820314
112,0.4711202,0.84674364
113,0.4518209,0.9842692
114,0.46845973,0.8516358
115,0.44840652,0.98537564
116,0.4488792,0.9833867
117,0.44264117,0.98205507
118,0.44871977,0.98492557
119,0.46697426,0.85316813
120,0.44111198,0.98627454
121,0.44276276,0.9808239
122,0.45890042,0.9763283
123,0.44802156,0.9872289
124,0.43969193,0.9862708
125,0.4490452,0.9854196
126,0.4472103,0.9851414
127,0.46573058,0.8502798
128,0.44804972,0.98409694
129,0.44684944,0.9817746
130,0.446391,0.9842283
131,0.45300436,0.9843994
132,0.4481216,0.98498404
133,0.44336796,0.97771305
134,0.44292402,0.9806227
135,0.45390326,0.98257196
136,0.44100377,0.97907615
137,0.43933398,0.98721373
138,0.4405837,0.9838636
139,0.44963095,0.9822345
140,0.45436198,0.98625594
141,0.44309232,0.9833108
142,0.45268196,0.9763477
143,0.4411264,0.9858327
144,0.45181686,0.98466796
145,0.44645068,0.9792629
146,0.4589309,0.97635895
147,0.44106236,0.9773144
148,0.4520903,0.9849106
149,0.45053464,0.9859109
150,0.4472047,0.98078966
