,difficulty,discrimination
0,0.5013885,0.4306834
1,0.49652892,0.29310086
2,0.4990239,0.37661743
3,0.50034904,0.39363536
4,0.5017336,0.31889996
5,0.50151503,0.4542312
6,0.50222075,0.41190323
7,0.49814174,0.4237539
8,0.5035094,0.26188073
9,0.4988302,0.35579503
10,0.49964905,0.41194436
11,0.50261384,0.20703386
12,0.5005734,0.32701105
13,0.49735734,0.4871337
14,0.4989836,0.43418124
15,0.50042,0.34173614
16,0.4996855,0.37162298
17,0.4975338,0.3306339
18,0.4984236,0.4530885
19,0.49821842,0.40819865
20,0.49823186,0.3059327
21,0.4990987,0.3549536
22,0.5031355,0.46364185
23,0.50107586,0.30480185
24,0.50106245,0.282621
25,0.49907374,0.44506034
26,0.5003337,0.3759544
27,0.49862307,0.43008152
28,0.50271744,0.30532762
29,0.5000134,0.3017691
30,0.49939594,0.38345212
31,0.49558157,0.43008685
32,0.49814558,0.39901662
33,0.49618754,0.37961984
34,0.49811682,0.39128113
35,0.5012293,0.3290163
36,0.49650207,0.41399348
37,0.49805543,0.43638796
38,0.4952306,0.46339843
39,0.5013712,0.40174177
40,0.49683383,0.40097362
41,0.50529486,0.39757383
42,0.50221115,0.40085295
43,0.49969703,0.40829816
44,0.49961072,0.36352003
45,0.4999348,0.4322445
46,0.5021402,0.3943591
47,0.4998408,0.4522687
48,0.5012158,0.37103644
49,0.49910253,0.35165265
50,0.4974034,0.44410598
51,0.49788278,0.3717733
52,0.4991466,0.5154757
53,0.501887,0.2746569
54,0.5009186,0.42362306
55,0.50221306,0.49166542
56,0.50091475,0.4286264
57,0.49621442,0.46009907
58,0.5001841,0.45312026
59,0.4990795,0.37848005
60,0.49959728,0.4576525
61,0.5019312,0.30467737
62,0.49966252,0.39905518
63,0.5001745,0.31049913
64,0.4950388,0.4988716
65,0.50161475,0.34849533
66,0.4976354,0.50063527
67,0.5012964,0.4172814
68,0.49674368,0.43910417
69,0.49958768,0.41218117
70,0.50091475,0.45849782
71,0.49711,0.4350673
72,0.49666315,0.37631795
73,0.49756065,0.31889912
74,0.5000978,0.47569427
75,0.49949184,0.51908284
76,0.49844664,0.36516193
77,0.4981187,0.37078518
78,0.49844274,0.20239738
79,0.49870938,0.44451466
80,0.50017834,0.35437632
81,0.4982587,0.37834764
82,0.49748394,0.3111795
83,0.50145745,0.28377554
84,0.49762005,0.3351125
85,0.49632952,0.47303933
86,0.5006808,0.4586273
87,0.50033754,0.40080583
88,0.5010778,0.26194197
89,0.49867865,0.48517716
90,0.500094,0.47806773
91,0.50067693,0.4068681
92,0.500092,0.36179343
93,0.49793652,0.4262867
94,0.49716175,0.34014624
95,0.5000345,0.3348746
96,0.500489,0.33955047
97,0.49875346,0.3920566
98,0.49583852,0.39508802
99,0.49800172,0.4696769
100,0.49856362,0.4552206
101,0.5010682,0.38004804
102,0.50020134,0.3056249
103,0.49971423,0.3795975
104,0.49488923,0.47187504
105,0.49782723,0.34843084
106,0.49743408,0.39015198
107,0.5006213,0.42191508
108,0.4987957,0.44814038
109,0.50262344,0.34205124
110,0.49736696,0.4342719
111,0.5017279,0.42572957
112,0.5005945,0.5495102
113,0.49790967,0.40935037
114,0.4990296,0.41697565
115,0.50353056,0.37689206
116,0.5018468,0.35109237
117,0.4989127,0.45740098
118,0.49987915,0.40717524
119,0.49782723,0.43787128
120,0.49746472,0.3764314
121,0.49845234,0.43452528
122,0.49794224,0.32125774
123,0.49805543,0.29041544
124,0.49779078,0.4240992
125,0.4974705,0.40780342
126,0.49755684,0.45310438
127,0.49966443,0.35949796
128,0.49674368,0.35055622
129,0.49935758,0.42695594
130,0.49798635,0.4507765
131,0.5001553,0.5199021
132,0.49831045,0.53522485
133,0.500023,0.3781625
134,0.4971483,0.5086287
135,0.49748206,0.5284264
136,0.49764696,0.39710844
137,0.50326014,0.46844527
138,0.50010544,0.34447548
139,0.5020136,0.40274802
140,0.49748206,0.29722938
141,0.49941126,0.46316248
142,0.5000556,0.41925657
143,0.4987573,0.37608922
144,0.50092816,0.29664275
145,0.4991313,0.44037408
146,0.4973727,0.25738353
147,0.49920797,0.4284278
148,0.49890307,0.38258028
149,0.50027037,0.4211864
150,0.5013865,0.49948484
151,0.500863,0.47415572
152,0.4968089,0.48225248
153,0.49999428,0.3405935
154,0.4983411,0.36610308
155,0.4965481,0.4346184
156,0.49825102,0.2960231
157,0.49741867,0.4869585
158,0.4988302,0.32844183
159,0.4986461,0.35488194
160,0.5036609,0.33351514
161,0.49841017,0.4131746
162,0.5012964,0.27084324
163,0.49989834,0.4841378
164,0.49945152,0.43143407
165,0.49903348,0.4173114
166,0.50035864,0.39557362
167,0.49748778,0.22338
168,0.4999827,0.4932634
169,0.501935,0.39616597
170,0.5008112,0.31052297
171,0.49622592,0.4719243
172,0.4962508,0.4844732
173,0.4996855,0.4259254
174,0.49640623,0.48900658
175,0.49872664,0.47666585
176,0.49985805,0.5393299
177,0.49741867,0.43787354
178,0.50151503,0.41376868
179,0.49856943,0.48716086
180,0.4989395,0.47770256
181,0.4992329,0.26229197
182,0.49692395,0.47362736
183,0.50025123,0.41474277
184,0.4977984,0.3279268
185,0.50155723,0.37550512
186,0.49750885,0.44278604
187,0.49965286,0.34832218
188,0.49631602,0.3308117
189,0.5008016,0.38747483
190,0.5004622,0.28299278
191,0.4981341,0.44036883
192,0.49755684,0.41623956
193,0.4981206,0.432676
194,0.50169915,0.3393582
195,0.49852717,0.26752925
196,0.50036246,0.44848636
197,0.50086874,0.38083184
198,0.50334644,0.32939312
199,0.4989318,0.34748557
200,0.50014573,0.3903137
201,0.5001362,0.34641078
202,0.49913508,0.36664692
203,0.4981379,0.44246244
204,0.5007882,0.2911094
205,0.49952635,0.36880407
206,0.5001247,0.3247336
207,0.499114,0.33152854
208,0.5013616,0.41264337
209,0.49946117,0.5575708
210,0.5010068,0.37995234
211,0.4994266,0.40798402
212,0.5012254,0.33159107
213,0.49862692,0.39919505
214,0.5006386,0.44393456
215,0.5006482,0.44616428
216,0.50070953,0.36583668
217,0.5019235,0.51201415
218,0.50025886,0.3553179
219,0.4988436,0.38947994
220,0.50087833,0.29042596
221,0.50274235,0.277068
222,0.4993345,0.31985527
223,0.49944577,0.30867878
224,0.4996874,0.43838423
225,0.50029343,0.29025337
226,0.5000518,0.3828168
227,0.49878228,0.36995557
228,0.50158787,0.4058218
229,0.49952635,0.4739863
230,0.4980746,0.41118205
231,0.49809375,0.39869344
232,0.4991907,0.39143947
233,0.49761438,0.32866985
234,0.4973919,0.44681263
235,0.5008093,0.3186307
236,0.5012599,0.34191334
237,0.49759904,0.46603978
238,0.49900278,0.44903234
239,0.50223416,0.29045147
240,0.49761817,0.38334003
241,0.4986077,0.3776123
242,0.49918112,0.4428352
243,0.50158024,0.45113105
244,0.49938634,0.45051506
245,0.49887815,0.34421122
246,0.49936327,0.37480453
247,0.49891457,0.38574904
248,0.50149393,0.39016837
249,0.4996874,0.4827696
250,0.50155526,0.40857273
251,0.49703518,0.4132204
252,0.49872854,0.4323811
253,0.50092626,0.4071358
254,0.5012734,0.2933486
255,0.5005983,0.42816094
256,0.50036055,0.45540977
257,0.4971004,0.33645856
258,0.5025468,0.3940106
259,0.4988973,0.33403844
260,0.4990354,0.24159361
261,0.49543193,0.4097004
262,0.4964292,0.35447198
263,0.4974398,0.52535427
264,0.49807844,0.41485766
265,0.49887815,0.28831375
266,0.49955124,0.38131726
267,0.5031259,0.2701539
268,0.5026714,0.32305378
269,0.5000978,0.32929242
270,0.4971081,0.414073
271,0.4996912,0.30725515
272,0.49953017,0.38795742
273,0.49810913,0.4503038
274,0.50069994,0.3157425
275,0.50092626,0.311947
276,0.49691436,0.43071494
277,0.49893373,0.40046495
278,0.49819538,0.2613137
279,0.49934795,0.51384497
280,0.50167036,0.29878315
281,0.4987784,0.46259013
282,0.4990469,0.3415014
283,0.49909103,0.48517054
284,0.49869016,0.38014174
285,0.49910444,0.3644231
286,0.4995685,0.38417706
287,0.4981877,0.3063114
288,0.5017394,0.36710662
289,0.49899125,0.42304388
290,0.5006137,0.2691035
291,0.50039697,0.2887643
292,0.49929813,0.35238764
293,0.4977275,0.41193527
294,0.49767378,0.40234557
295,0.49842745,0.33443594
296,0.498577,0.41800952
297,0.4995858,0.5991431
298,0.49789432,0.26109582
299,0.50198674,0.31494936
300,0.4993748,0.35862544
301,0.49962223,0.3204001
302,0.49969894,0.34040508
303,0.5001477,0.4429798
304,0.49956658,0.3746553
305,0.50227445,0.4284676
306,0.5013367,0.460721
307,0.49872082,0.36124218
308,0.49943998,0.3951039
309,0.4969892,0.45843485
310,0.50085336,0.40679154
311,0.49839097,0.50868845
312,0.5025621,0.33262014
313,0.50068843,0.31275284
314,0.5004852,0.427351
315,0.5019292,0.3311186
316,0.49946687,0.3193058
317,0.49938825,0.44214338
318,0.5004775,0.39609367
319,0.49771217,0.42204332
320,0.49893564,0.40451926
321,0.5013578,0.3671287
322,0.5011238,0.3281973
323,0.49758172,0.45351848
324,0.5001362,0.41203624
325,0.4999981,0.45498276
326,0.50168186,0.45119318
327,0.49966252,0.4187051
328,0.49755684,0.40957713
329,0.4996759,0.4305899
330,0.5011679,0.32368243
331,0.49890497,0.3699026
332,0.5017624,0.2733863
333,0.4972653,0.43933138
334,0.4999885,0.5207654
335,0.49733052,0.21019092
336,0.49886277,0.32311442
337,0.50212485,0.46441218
338,0.4966881,0.5180579
339,0.5000978,0.391086
340,0.49856943,0.2323085
341,0.49873042,0.3942887
342,0.49790394,0.3976236
343,0.5013348,0.44417945
344,0.49900278,0.401192
345,0.4991255,0.34237456
346,0.5005427,0.42451936
347,0.49829897,0.44333908
348,0.50118136,0.36998066
349,0.49731517,0.44689214
350,0.5031643,0.38833663
351,0.50044495,0.3022831
352,0.5000249,0.2327914
353,0.4990987,0.41875783
354,0.49885893,0.3176841
355,0.503287,0.31428152
356,0.50161475,0.3512149
357,0.5006827,0.2724884
358,0.49934414,0.3480602
359,0.49984276,0.41679546
360,0.4990047,0.404556
361,0.4975453,0.38502565
362,0.4999808,0.37158784
363,0.49966443,0.37253314
364,0.50038165,0.39607033
365,0.50024545,0.3021602
366,0.50028765,0.3130474
367,0.49850804,0.35071164
368,0.5010797,0.32814857
369,0.49697,0.47165653
370,0.50011885,0.3553447
371,0.5009934,0.38261265
372,0.5010701,0.34772375
373,0.4989491,0.28171536
374,0.49934605,0.40092143
375,0.496527,0.32350639
376,0.50207883,0.41524765
377,0.5000134,0.42565197
378,0.4978387,0.4299351
379,0.49472812,0.48966023
380,0.5005466,0.40049696
381,0.49673215,0.32567683
382,0.5008208,0.45011455
383,0.50090516,0.32251552
384,0.5025832,0.34528342
385,0.50029916,0.39697832
386,0.50011504,0.3699674
387,0.49866718,0.41004577
388,0.49827406,0.45160455
389,0.49814174,0.4342863
390,0.5014383,0.33660764
391,0.5018813,0.39239457
392,0.5021306,0.2526053
393,0.5013769,0.28252536
394,0.49937862,0.3120768
395,0.49708313,0.54005533
396,0.50093013,0.3820291
397,0.49850413,0.46439093
398,0.4989433,0.40795234
399,0.50010544,0.37300575
400,0.49865568,0.31403413
401,0.49726725,0.40189356
402,0.50110275,0.28815663
403,0.49909103,0.33484527
404,0.49782333,0.4535767
405,0.50024545,0.4287623
406,0.5001553,0.2807808
407,0.5001343,0.4780464
408,0.5012599,0.3339585
409,0.50179887,0.52953863
410,0.4991907,0.37842202
411,0.4999789,0.43929318
412,0.50021863,0.4717049
