,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.3005592841163311,0.7168903803131991,0.7187919463087248,0.7191275167785235,0.7191275167785235,0.7191275167785235,0.7284116331096196,0.7291946308724833,0.6916107382550336,0.7288590604026846,0.7195749440715884,0.7195749440715884,0.7187919463087248,0.7187919463087248,0.7187919463087248,0.7168903803131991,0.7168903803131991,0.3005592841163311,0.7086129753914989,0.7168903803131991,0.7168903803131991,0.7271812080536912,0.7116331096196868,0.7257270693512304,0.7240492170022371,0.3005592841163311,0.7168903803131991,0.7187919463087248,0.7297539149888144,0.7297539149888144,0.713758389261745,0.7184563758389262,0.716331096196868,0.7168903803131991,0.7119686800894854,0.5710290827740492,0.5299776286353468,0.5623042505592841,0.558165548098434,0.5668903803131992,0.5496644295302013,0.5512304250559285,0.530089485458613,0.5577181208053691,0.5325503355704698,0.5435123042505593,0.5682326621923938,0.6099552572706936,0.5852348993288591,0.5609619686800895,0.5525727069351231,0.5551454138702461,0.5703579418344519,0.5497762863534675,0.55,0.5741610738255034,0.5610738255033557,0.5805369127516778,0.5695749440715884,0.5406040268456376,0.5630872483221476,0.6721310796254868,0.7297539149888144
1,0.291834451901566,0.712192393736018,0.7127516778523489,0.7325503355704698,0.7331096196868009,0.7331096196868009,0.7329977628635347,0.7329977628635347,0.6991051454138703,0.7232662192393736,0.7159955257270694,0.7159955257270694,0.7127516778523489,0.7127516778523489,0.7127516778523489,0.712192393736018,0.712192393736018,0.291834451901566,0.7036912751677852,0.712192393736018,0.712192393736018,0.7312080536912752,0.7250559284116331,0.7263982102908277,0.7312080536912752,0.291834451901566,0.712192393736018,0.7127516778523489,0.7324384787472036,0.7324384787472036,0.7312080536912752,0.7312080536912752,0.7312080536912752,0.712192393736018,0.7232662192393736,0.5544742729306488,0.5900447427293065,0.5664429530201343,0.5756152125279642,0.5799776286353467,0.5674496644295302,0.558165548098434,0.585682326621924,0.5667785234899329,0.5439597315436242,0.6004474272930649,0.56834451901566,0.5281879194630873,0.5228187919463088,0.5458612975391499,0.5741610738255034,0.5493288590604026,0.5411633109619687,0.5441834451901566,0.5477628635346756,0.5692393736017897,0.581096196868009,0.5762863534675615,0.5592841163310962,0.5629753914988814,0.5860178970917226,0.6750062142679594,0.7331096196868009
2,0.29977628635346754,0.7129753914988815,0.7128635346756153,0.7257270693512304,0.7256152125279642,0.7256152125279642,0.7239373601789709,0.7239373601789709,0.470917225950783,0.7153243847874721,0.7158836689038032,0.7158836689038032,0.7128635346756153,0.7128635346756153,0.7128635346756153,0.7129753914988815,0.7129753914988815,0.29977628635346754,0.7049217002237137,0.7129753914988815,0.7129753914988815,0.7228187919463087,0.720917225950783,0.7182326621923938,0.7228187919463087,0.29977628635346754,0.7129753914988815,0.7128635346756153,0.7240492170022371,0.7240492170022371,0.7228187919463087,0.7228187919463087,0.7228187919463087,0.7129753914988815,0.7153243847874721,0.5586129753914989,0.562751677852349,0.5635346756152125,0.5510067114093959,0.5506711409395973,0.5725950782997763,0.5495525727069351,0.5840044742729307,0.5511185682326621,0.5895973154362416,0.5423937360178971,0.5686800894854586,0.5482102908277405,0.5816554809843401,0.5579418344519016,0.564317673378076,0.5478747203579418,0.5730425055928412,0.5409395973154363,0.5494407158836689,0.5664429530201343,0.5738255033557047,0.5737136465324385,0.5875838926174497,0.5628635346756152,0.5829977628635347,0.6632322479078631,0.7257270693512304
3,0.3023489932885906,0.7162192393736018,0.7158836689038032,0.7274049217002237,0.727069351230425,0.727069351230425,0.7240492170022371,0.7240492170022371,0.4710290827740492,0.7131991051454138,0.7171140939597316,0.7171140939597316,0.7158836689038032,0.7158836689038032,0.7158836689038032,0.7162192393736018,0.7162192393736018,0.3023489932885906,0.7086129753914989,0.7162192393736018,0.7162192393736018,0.7227069351230425,0.723489932885906,0.7178970917225951,0.7227069351230425,0.3023489932885906,0.7162192393736018,0.7158836689038032,0.7243847874720358,0.7243847874720358,0.7227069351230425,0.7227069351230425,0.7227069351230425,0.7162192393736018,0.7131991051454138,0.5573825503355705,0.5909395973154362,0.5570469798657718,0.5466442953020134,0.5501118568232662,0.5751677852348993,0.5570469798657718,0.5628635346756152,0.5580536912751678,0.5496644295302013,0.5420581655480984,0.5583892617449664,0.601006711409396,0.5749440715883669,0.5805369127516778,0.5723713646532439,0.5822147651006712,0.5353467561521252,0.5742729306487696,0.5891498881431767,0.5977628635346757,0.5492170022371364,0.5450782997762863,0.5671140939597316,0.5945190156599552,0.5319910514541387,0.6646698152290993,0.7274049217002237
4,0.29619686800894857,0.7205816554809843,0.7233780760626398,0.723489932885906,0.723489932885906,0.723489932885906,0.7338926174496644,0.734675615212528,0.6973154362416107,0.7327740492170023,0.7241610738255033,0.7241610738255033,0.7233780760626398,0.7233780760626398,0.7233780760626398,0.7205816554809843,0.7205816554809843,0.29619686800894857,0.7131991051454138,0.7205816554809843,0.7205816554809843,0.7322147651006712,0.717337807606264,0.7316554809843401,0.7297539149888144,0.29619686800894857,0.7205816554809843,0.7233780760626398,0.7352348993288591,0.7352348993288591,0.7212527964205817,0.7259507829977628,0.7231543624161074,0.7205816554809843,0.7174496644295302,0.5659955257270693,0.5959731543624162,0.5781879194630872,0.5543624161073826,0.571923937360179,0.5484340044742729,0.5921700223713646,0.529082774049217,0.56834451901566,0.5331096196868009,0.5519015659955258,0.5676733780760627,0.6118568232662193,0.588255033557047,0.5795302013422818,0.5834451901565996,0.556599552572707,0.5757270693512304,0.5492170022371364,0.5583892617449664,0.5753914988814318,0.5674496644295302,0.557158836689038,0.5929530201342282,0.5910514541387024,0.5309843400447427,0.6761869251802138,0.7352348993288591
5,0.3011185682326622,0.6919463087248322,0.6931767337807606,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.6973154362416107,0.6958612975391499,0.47293064876957497,0.6417225950782998,0.6879194630872483,0.6879194630872483,0.6931767337807606,0.6931767337807606,0.6931767337807606,0.6919463087248322,0.6919463087248322,0.3011185682326622,0.6861297539149888,0.6919463087248322,0.6919463087248322,0.7006711409395974,0.6986577181208053,0.7006711409395974,0.6992170022371365,0.3011185682326622,0.6919463087248322,0.6931767337807606,0.7059284116331096,0.7059284116331096,0.7069351230425056,0.7064876957494407,0.7070469798657718,0.6919463087248322,0.540268456375839,0.5713646532438479,0.5470917225950783,0.5642058165548098,0.5631991051454138,0.5598434004474273,0.5763982102908277,0.5742729306487696,0.5676733780760627,0.5512304250559285,0.5398210290827741,0.5866890380313199,0.5727069351230425,0.5502237136465324,0.5177852348993288,0.5495525727069351,0.5553691275167785,0.5514541387024608,0.5804250559284116,0.5784116331096197,0.5472035794183445,0.5267337807606264,0.5649888143176733,0.5493288590604026,0.5676733780760627,0.5597315436241611,0.5625279642058165,0.6406537409893114,0.7080536912751678
6,0.2878076062639821,0.7164429530201343,0.7170022371364653,0.7352348993288591,0.7357941834451902,0.7357941834451902,0.7354586129753915,0.7354586129753915,0.7034675615212528,0.727069351230425,0.7211409395973154,0.7211409395973154,0.7170022371364653,0.7170022371364653,0.7170022371364653,0.7164429530201343,0.7164429530201343,0.2878076062639821,0.7083892617449664,0.7164429530201343,0.7164429530201343,0.7338926174496644,0.7306487695749441,0.7297539149888144,0.7338926174496644,0.2878076062639821,0.7164429530201343,0.7170022371364653,0.7348993288590604,0.7348993288590604,0.7338926174496644,0.7338926174496644,0.7338926174496644,0.7164429530201343,0.727069351230425,0.5569351230425056,0.5234899328859061,0.5642058165548098,0.5711409395973155,0.5588366890380313,0.5389261744966443,0.5835570469798658,0.585682326621924,0.5601789709172259,0.5959731543624162,0.5432885906040269,0.5691275167785235,0.6126398210290828,0.589821029082774,0.5609619686800895,0.5779642058165548,0.5533557046979866,0.5805369127516778,0.5834451901565996,0.5920581655480984,0.6006711409395973,0.5777404921700223,0.5466442953020134,0.5695749440715884,0.5960850111856824,0.5340044742729306,0.6776286353467562,0.7357941834451902
7,0.3118568232662192,0.7158836689038032,0.717337807606264,0.6939597315436241,0.695413870246085,0.695413870246085,0.7130872483221476,0.7138702460850112,0.47136465324384785,0.7126398210290827,0.7181208053691275,0.7181208053691275,0.717337807606264,0.717337807606264,0.717337807606264,0.7158836689038032,0.7158836689038032,0.3118568232662192,0.7078299776286353,0.7158836689038032,0.7158836689038032,0.7127516778523489,0.7166666666666667,0.7115212527964205,0.7116331096196868,0.3118568232662192,0.7158836689038032,0.717337807606264,0.7110738255033557,0.7110738255033557,0.7040268456375839,0.7087248322147651,0.7070469798657718,0.7158836689038032,0.523937360178971,0.5554809843400448,0.5903803131991051,0.5459731543624161,0.5717002237136465,0.5639821029082774,0.5743847874720358,0.5816554809843401,0.56834451901566,0.5692393736017897,0.5484340044742729,0.5819910514541387,0.5636465324384787,0.5399328859060403,0.5845637583892618,0.5644295302013422,0.5796420581655481,0.5393736017897092,0.5435123042505593,0.5687919463087249,0.5552572706935123,0.5267337807606264,0.5675615212527965,0.5743847874720358,0.5569351230425056,0.537807606263982,0.585682326621924,0.6503355704697986,0.717337807606264
8,0.3053691275167785,0.6988814317673379,0.6983221476510068,0.7203579418344519,0.7197986577181208,0.7197986577181208,0.7165548098434005,0.7165548098434005,0.46868008948545864,0.6844519015659956,0.702013422818792,0.702013422818792,0.6983221476510068,0.6983221476510068,0.6983221476510068,0.6988814317673379,0.6988814317673379,0.3053691275167785,0.6921700223713646,0.6988814317673379,0.6988814317673379,0.716331096196868,0.7104026845637584,0.6850111856823267,0.716331096196868,0.3053691275167785,0.6988814317673379,0.6983221476510068,0.7171140939597316,0.7171140939597316,0.716331096196868,0.716331096196868,0.716331096196868,0.6988814317673379,0.5138702460850112,0.5677852348993289,0.5814317673378077,0.5593959731543624,0.5629753914988814,0.5787472035794183,0.5406040268456376,0.5482102908277405,0.5299776286353468,0.5697986577181208,0.55,0.6043624161073825,0.5484340044742729,0.5497762863534675,0.5807606263982102,0.5608501118568233,0.5616331096196868,0.5492170022371364,0.5455257270693512,0.5690156599552573,0.5469798657718121,0.52248322147651,0.570917225950783,0.5596196868008948,0.5889261744966443,0.5630872483221476,0.5318791946308725,0.6476385781754909,0.7203579418344519
9,0.29138702460850113,0.7157718120805369,0.7161073825503356,0.7343400447427293,0.734675615212528,0.734675615212528,0.733668903803132,0.733668903803132,0.7012304250559284,0.7248322147651006,0.7202460850111857,0.7202460850111857,0.7161073825503356,0.7161073825503356,0.7161073825503356,0.7157718120805369,0.7157718120805369,0.29138702460850113,0.708165548098434,0.7157718120805369,0.7157718120805369,0.7327740492170023,0.7279642058165549,0.72751677852349,0.7327740492170023,0.29138702460850113,0.7157718120805369,0.7161073825503356,0.7333333333333333,0.7333333333333333,0.7327740492170023,0.7327740492170023,0.7327740492170023,0.7157718120805369,0.7248322147651006,0.5739373601789709,0.5655480984340044,0.5626398210290827,0.5697986577181208,0.5804250559284116,0.5742729306487696,0.5512304250559285,0.5879194630872483,0.5639821029082774,0.553020134228188,0.5456375838926174,0.56834451901566,0.5472035794183445,0.5765100671140939,0.582102908277405,0.5733780760626398,0.5815436241610739,0.5789709172259507,0.5756152125279642,0.5593959731543624,0.5670022371364654,0.5561521252796421,0.5504474272930648,0.5955257270693513,0.6007829977628635,0.5355704697986577,0.676907780263485,0.734675615212528
