,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
0,0.30973154362416105,0.7079418344519016,0.7079418344519016,0.7090604026845637,0.7090604026845637,0.7090604026845637,0.7154362416107383,0.7195749440715884,0.3186800894854586,0.6819910514541387,0.7070469798657718,0.7100671140939597,0.7111856823266219,0.7098434004474273,0.7098434004474273,0.7098434004474273,0.7098434004474273,0.30973154362416105,0.7079418344519016,0.7079418344519016,0.7079418344519016,0.7079418344519016,0.7069351230425056,0.7164429530201343,0.7181208053691275,0.30973154362416105,0.7079418344519016,0.7098434004474273,0.7174496644295302,0.7174496644295302,0.7164429530201343,0.7164429530201343,0.7164429530201343,0.7079418344519016,0.6850111856823267,0.5610738255033557,0.5637583892617449,0.556599552572707,0.5738255033557047,0.5583892617449664,0.5277404921700224,0.5857941834451902,0.5557046979865772,0.557158836689038,0.5769574944071588,0.5712527964205817,0.5277404921700224,0.5345637583892617,0.5768456375838926,0.5712527964205817,0.5585011185682327,0.5423937360178971,0.5659955257270693,0.5562639821029083,0.5750559284116331,0.5448545861297539,0.5704697986577181,0.5476510067114094,0.5647651006711409,0.5493288590604026,0.5294183445190157,0.6516364238959318,0.7195749440715884
1,0.29854586129753913,0.7041387024608501,0.7041387024608501,0.7271812080536912,0.7271812080536912,0.7271812080536912,0.7238255033557047,0.7259507829977628,0.3068232662192394,0.6940715883668904,0.717337807606264,0.7120805369127516,0.7069351230425056,0.7040268456375839,0.7040268456375839,0.7040268456375839,0.7040268456375839,0.29854586129753913,0.7041387024608501,0.7041387024608501,0.7041387024608501,0.7041387024608501,0.7172259507829978,0.7259507829977628,0.7258389261744966,0.29854586129753913,0.7041387024608501,0.7040268456375839,0.7259507829977628,0.7259507829977628,0.7259507829977628,0.7259507829977628,0.7259507829977628,0.7041387024608501,0.719910514541387,0.5909395973154362,0.5704697986577181,0.5580536912751678,0.583668903803132,0.552013422818792,0.5389261744966443,0.6016778523489933,0.5644295302013422,0.5757270693512304,0.5928411633109619,0.5534675615212528,0.6052572706935123,0.5772930648769575,0.560738255033557,0.5748322147651007,0.5451901565995526,0.5477628635346756,0.5383668903803132,0.5690156599552573,0.5725950782997763,0.5878076062639821,0.585682326621924,0.5583892617449664,0.5708053691275168,0.5804250559284116,0.5291946308724832,0.6551702709420829,0.7271812080536912
2,0.3057046979865772,0.6974272930648769,0.6974272930648769,0.7146532438478748,0.7146532438478748,0.7146532438478748,0.7139821029082773,0.7161073825503356,0.31532438478747205,0.6836689038031319,0.7063758389261745,0.7064876957494407,0.7013422818791947,0.6973154362416107,0.6973154362416107,0.6973154362416107,0.6973154362416107,0.3057046979865772,0.6974272930648769,0.6974272930648769,0.6974272930648769,0.6974272930648769,0.7067114093959731,0.7161073825503356,0.7159955257270694,0.3057046979865772,0.6974272930648769,0.6973154362416107,0.7161073825503356,0.7161073825503356,0.7161073825503356,0.7161073825503356,0.7161073825503356,0.6974272930648769,0.7087248322147651,0.5458612975391499,0.5760626398210291,0.5586129753914989,0.5738255033557047,0.55,0.5799776286353467,0.5384787472035795,0.5696868008948546,0.5484340044742729,0.5347874720357941,0.5507829977628635,0.5521252796420582,0.575503355704698,0.5605145413870246,0.5484340044742729,0.5762863534675615,0.5493288590604026,0.5372483221476511,0.5712527964205817,0.5469798657718121,0.557158836689038,0.5431767337807606,0.539261744966443,0.5453020134228188,0.5725950782997763,0.5309843400447427,0.64856657552407,0.7161073825503356
3,0.3167785234899329,0.6941834451901566,0.6941834451901566,0.7087248322147651,0.7087248322147651,0.7087248322147651,0.7038031319910515,0.7063758389261745,0.3243847874720358,0.3419463087248322,0.6968680089485458,0.6985458612975392,0.6967561521252796,0.6938478747203579,0.6938478747203579,0.6938478747203579,0.6938478747203579,0.3167785234899329,0.6941834451901566,0.6941834451901566,0.6941834451901566,0.6941834451901566,0.7014541387024609,0.7063758389261745,0.7064876957494407,0.3167785234899329,0.6941834451901566,0.6938478747203579,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.6941834451901566,0.6996644295302014,0.5870246085011186,0.575503355704698,0.5488814317673378,0.5398210290827741,0.5585011185682327,0.5347874720357941,0.5390380313199105,0.5602908277404922,0.5664429530201343,0.5857941834451902,0.542841163310962,0.5238255033557047,0.5722595078299776,0.5343400447427293,0.5487695749440716,0.5453020134228188,0.5686800894854586,0.5663310961968681,0.5619686800894854,0.5572706935123043,0.5375838926174497,0.5363534675615212,0.5506711409395973,0.5644295302013422,0.5507829977628635,0.573489932885906,0.6446018725660785,0.7087248322147651
4,0.32427293064876955,0.7135346756152126,0.7135346756152126,0.709731543624161,0.709731543624161,0.709731543624161,0.7078299776286353,0.7177852348993289,0.33299776286353466,0.6629753914988814,0.6994407158836689,0.7087248322147651,0.7149888143176734,0.714765100671141,0.714765100671141,0.714765100671141,0.714765100671141,0.32427293064876955,0.7135346756152126,0.7135346756152126,0.7135346756152126,0.7135346756152126,0.7008948545861298,0.7079418344519016,0.7158836689038032,0.32427293064876955,0.7135346756152126,0.714765100671141,0.7205816554809843,0.7205816554809843,0.7079418344519016,0.7079418344519016,0.7079418344519016,0.7135346756152126,0.4082774049217002,0.5692393736017897,0.5760626398210291,0.5615212527964206,0.5691275167785235,0.5841163310961969,0.5655480984340044,0.5348993288590604,0.5539149888143177,0.5466442953020134,0.5541387024608501,0.5635346756152125,0.5469798657718121,0.5652125279642058,0.5411633109619687,0.5640939597315436,0.5501118568232662,0.5775167785234899,0.5343400447427293,0.5542505592841164,0.5364653243847874,0.5692393736017897,0.5635346756152125,0.5921700223713646,0.5602908277404922,0.5649888143176733,0.5736017897091723,0.6437650178142349,0.7205816554809843
5,0.32404921700223716,0.6831096196868008,0.6831096196868008,0.6976510067114094,0.6976510067114094,0.6976510067114094,0.6876957494407159,0.6749440715883669,0.3321029082774049,0.3680089485458613,0.6629753914988814,0.6629753914988814,0.6749440715883669,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.32404921700223716,0.6831096196868008,0.6831096196868008,0.6831096196868008,0.6831096196868008,0.6876957494407159,0.6876957494407159,0.6749440715883669,0.32404921700223716,0.6831096196868008,0.6845637583892618,0.6973154362416107,0.6973154362416107,0.6876957494407159,0.6876957494407159,0.6876957494407159,0.6831096196868008,0.42125279642058167,0.5317673378076062,0.5305369127516778,0.5459731543624161,0.5644295302013422,0.5742729306487696,0.5670022371364654,0.537807606263982,0.5539149888143177,0.5598434004474273,0.5626398210290827,0.5561521252796421,0.5196868008948546,0.5685682326621924,0.5380313199105146,0.5522371364653244,0.5498881431767337,0.5582774049217002,0.5720357941834452,0.5534675615212528,0.5440715883668904,0.5685682326621924,0.5601789709172259,0.59082774049217,0.5741610738255034,0.5435123042505593,0.5231543624161074,0.6236515038528461,0.6976510067114094
6,0.3351230425055928,0.7004474272930649,0.7004474272930649,0.665324384787472,0.665324384787472,0.665324384787472,0.6911633109619687,0.6926174496644295,0.34183445190156597,0.35335570469798655,0.6845637583892618,0.6978747203579418,0.7012304250559284,0.7005592841163311,0.7005592841163311,0.7005592841163311,0.7005592841163311,0.3351230425055928,0.7004474272930649,0.7004474272930649,0.7004474272930649,0.7004474272930649,0.6976510067114094,0.6901565995525727,0.6907158836689038,0.3351230425055928,0.7004474272930649,0.7005592841163311,0.6929530201342282,0.6929530201342282,0.6901565995525727,0.6901565995525727,0.6901565995525727,0.7004474272930649,0.41017897091722594,0.5475391498881432,0.5564876957494407,0.5625279642058165,0.5737136465324385,0.5725950782997763,0.5238255033557047,0.5838926174496645,0.5600671140939597,0.5615212527964206,0.5786353467561521,0.5642058165548098,0.5453020134228188,0.5308724832214765,0.5419463087248322,0.5391498881431768,0.5394854586129754,0.5756152125279642,0.5275167785234899,0.5437360178970917,0.5561521252796421,0.5666666666666667,0.5602908277404922,0.5259507829977629,0.5373601789709173,0.5400447427293065,0.5645413870246085,0.6287472035794184,0.7005592841163311
7,0.3232662192393736,0.7087248322147651,0.7087248322147651,0.707158836689038,0.707158836689038,0.707158836689038,0.7052572706935123,0.7129753914988815,0.3315436241610738,0.6656599552572707,0.697986577181208,0.7050335570469799,0.7083892617449664,0.7104026845637584,0.7104026845637584,0.7104026845637584,0.7104026845637584,0.3232662192393736,0.7087248322147651,0.7087248322147651,0.7087248322147651,0.7087248322147651,0.6976510067114094,0.7051454138702461,0.711744966442953,0.3232662192393736,0.7087248322147651,0.7104026845637584,0.7162192393736018,0.7162192393736018,0.7051454138702461,0.7051454138702461,0.7051454138702461,0.7087248322147651,0.4090604026845638,0.5372483221476511,0.5746085011185682,0.5523489932885906,0.5685682326621924,0.5875838926174497,0.5771812080536913,0.5394854586129754,0.5563758389261745,0.5523489932885906,0.5304250559284116,0.5623042505592841,0.5558165548098434,0.5284116331096197,0.5535794183445191,0.5498881431767337,0.55917225950783,0.5498881431767337,0.5371364653243847,0.5534675615212528,0.5522371364653244,0.567337807606264,0.5630872483221476,0.5902684563758389,0.5630872483221476,0.5695749440715884,0.560738255033557,0.6404714557958406,0.7162192393736018
8,0.32416107382550335,0.6906040268456376,0.6906040268456376,0.7022371364653244,0.7022371364653244,0.7022371364653244,0.6935123042505593,0.696979865771812,0.33176733780760626,0.35514541387024606,0.664317673378076,0.6931767337807606,0.6920581655480984,0.6891498881431767,0.6891498881431767,0.6891498881431767,0.6891498881431767,0.32416107382550335,0.6906040268456376,0.6906040268456376,0.6906040268456376,0.6906040268456376,0.6989932885906041,0.696979865771812,0.698434004474273,0.32416107382550335,0.6906040268456376,0.6891498881431767,0.696979865771812,0.696979865771812,0.696979865771812,0.696979865771812,0.696979865771812,0.6906040268456376,0.38422818791946306,0.5475391498881432,0.569910514541387,0.5580536912751678,0.5315436241610738,0.5404921700223714,0.5765100671140939,0.5892617449664429,0.556599552572707,0.5639821029082774,0.5840044742729307,0.5651006711409396,0.5894854586129754,0.5277404921700224,0.5354586129753915,0.5465324384787472,0.5534675615212528,0.5724832214765101,0.5647651006711409,0.5569351230425056,0.5374720357941835,0.5736017897091723,0.5356823266219239,0.5304250559284116,0.5507829977628635,0.5646532438478747,0.5614093959731543,0.6288507747120723,0.7022371364653244
9,0.30604026845637583,0.7067114093959731,0.7067114093959731,0.7196868008948546,0.7196868008948546,0.7196868008948546,0.7156599552572707,0.7184563758389262,0.3149888143176734,0.6831096196868008,0.7080536912751678,0.711744966442953,0.709731543624161,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.30604026845637583,0.7067114093959731,0.7067114093959731,0.7067114093959731,0.7067114093959731,0.7162192393736018,0.7184563758389262,0.7185682326621924,0.30604026845637583,0.7067114093959731,0.7063758389261745,0.7184563758389262,0.7184563758389262,0.7184563758389262,0.7184563758389262,0.7184563758389262,0.7067114093959731,0.7112975391498881,0.551565995525727,0.5315436241610738,0.5574944071588367,0.5826621923937361,0.5616331096196868,0.5596196868008948,0.6008948545861298,0.5582774049217002,0.5536912751677853,0.5569351230425056,0.5616331096196868,0.5278523489932886,0.5706935123042506,0.542841163310962,0.574496644295302,0.5656599552572706,0.5458612975391499,0.5656599552572706,0.5513422818791947,0.5671140939597316,0.5834451901565996,0.5822147651006712,0.5614093959731543,0.5720357941834452,0.5758389261744966,0.5690156599552573,0.6534509901400283,0.7196868008948546
