,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.31890380313199107,0.7112975391498881,0.7112975391498881,0.702013422818792,0.7062639821029083,0.710738255033557,0.7162192393736018,0.702013422818792,0.3269574944071588,0.6730425055928412,0.7001118568232663,0.7089485458612975,0.7123042505592841,0.7140939597315437,0.7140939597315437,0.7140939597315437,0.7140939597315437,0.31890380313199107,0.7112975391498881,0.7112975391498881,0.7112975391498881,0.7112975391498881,0.7029082774049217,0.709731543624161,0.7145413870246085,0.31890380313199107,0.7112975391498881,0.7140939597315437,0.7181208053691275,0.7181208053691275,0.709731543624161,0.709731543624161,0.709731543624161,0.7112975391498881,0.6758389261744966,0.5753914988814318,0.561744966442953,0.6033557046979866,0.541834451901566,0.555592841163311,0.5727069351230425,0.578076062639821,0.5523489932885906,0.5451901565995526,0.5759507829977628,0.5706935123042506,0.575503355704698,0.5646532438478747,0.54082774049217,0.5165548098434004,0.5407158836689038,0.5497762863534675,0.5335570469798657,0.5476510067114094,0.5417225950782998,0.5144295302013423,0.547986577181208,0.5337807606263982,0.5469798657718121,0.5474272930648769,0.5558165548098434,0.6649391001739995,0.7181208053691275
1,0.3036912751677852,0.7014541387024609,0.7014541387024609,0.7212527964205817,0.7217002237136465,0.7194630872483222,0.7194630872483222,0.7212527964205817,0.3126398210290828,0.6864653243847875,0.7083892617449664,0.70917225950783,0.705592841163311,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.3036912751677852,0.7014541387024609,0.7014541387024609,0.7014541387024609,0.7014541387024609,0.7129753914988815,0.7194630872483222,0.7204697986577181,0.3036912751677852,0.7014541387024609,0.7006711409395974,0.7194630872483222,0.7194630872483222,0.7194630872483222,0.7194630872483222,0.7194630872483222,0.7014541387024609,0.710738255033557,0.5460850111856823,0.5675615212527965,0.4890380313199105,0.5400447427293065,0.5929530201342282,0.569351230425056,0.5502237136465324,0.5963087248322148,0.538255033557047,0.5824384787472036,0.5531319910514542,0.5789709172259507,0.5661073825503355,0.5475391498881432,0.5779642058165548,0.5463087248322148,0.5474272930648769,0.5732662192393736,0.5585011185682327,0.5870246085011186,0.5906040268456376,0.5501118568232662,0.5634228187919463,0.53668903803132,0.5503355704697986,0.5413870246085011,0.6648148148148147,0.7217002237136465
2,0.3058165548098434,0.7067114093959731,0.7067114093959731,0.7186800894854586,0.7177852348993289,0.7146532438478748,0.7146532438478748,0.7186800894854586,0.31409395973154364,0.6822147651006711,0.7058165548098434,0.7112975391498881,0.7092841163310962,0.7059284116331096,0.7059284116331096,0.7059284116331096,0.7059284116331096,0.3058165548098434,0.7067114093959731,0.7067114093959731,0.7067114093959731,0.7067114093959731,0.712192393736018,0.7146532438478748,0.7149888143176734,0.3058165548098434,0.7067114093959731,0.7059284116331096,0.7146532438478748,0.7146532438478748,0.7146532438478748,0.7146532438478748,0.7146532438478748,0.7067114093959731,0.7079418344519016,0.5417225950782998,0.5819910514541387,0.5818791946308725,0.5832214765100671,0.565771812080537,0.5503355704697986,0.5750559284116331,0.5937360178970917,0.5461968680089485,0.5427293064876958,0.5687919463087249,0.5741610738255034,0.5752796420581655,0.5644295302013422,0.5115212527964206,0.55,0.5493288590604026,0.5728187919463087,0.5439597315436242,0.523937360178971,0.5940715883668903,0.5531319910514542,0.5723713646532439,0.5680089485458613,0.5549217002237137,0.54082774049217,0.6650550998425717,0.7186800894854586
3,0.3186800894854586,0.7003355704697987,0.7003355704697987,0.7100671140939597,0.7087248322147651,0.7064876957494407,0.7064876957494407,0.7100671140939597,0.3262863534675615,0.3416107382550336,0.6951901565995525,0.7051454138702461,0.7026845637583893,0.6995525727069352,0.6995525727069352,0.6995525727069352,0.6995525727069352,0.3186800894854586,0.7003355704697987,0.7003355704697987,0.7003355704697987,0.7003355704697987,0.7096196868008948,0.7064876957494407,0.7068232662192394,0.3186800894854586,0.7003355704697987,0.6995525727069352,0.7064876957494407,0.7064876957494407,0.7064876957494407,0.7064876957494407,0.7064876957494407,0.7003355704697987,0.6973154362416107,0.5648769574944071,0.5338926174496644,0.4894854586129754,0.5772930648769575,0.5546979865771812,0.5610738255033557,0.5527964205816555,0.5920581655480984,0.5902684563758389,0.5388143176733781,0.5588366890380313,0.560738255033557,0.5618568232662192,0.5647651006711409,0.571923937360179,0.5478747203579418,0.5517897091722596,0.5275167785234899,0.5468680089485458,0.5592841163310962,0.5876957494407159,0.5516778523489932,0.5458612975391499,0.5652125279642058,0.5717002237136465,0.5702460850111857,0.6473692932305908,0.7100671140939597
4,0.3251677852348993,0.7005592841163311,0.7005592841163311,0.6910514541387025,0.6966442953020134,0.7024608501118568,0.7057046979865772,0.6910514541387025,0.3325503355704698,0.6623042505592841,0.6947427293064877,0.6970917225950783,0.6997762863534676,0.7011185682326622,0.7011185682326622,0.7011185682326622,0.7011185682326622,0.3251677852348993,0.7005592841163311,0.7005592841163311,0.7005592841163311,0.7005592841163311,0.6926174496644295,0.7007829977628636,0.7031319910514542,0.3251677852348993,0.7005592841163311,0.7011185682326622,0.7087248322147651,0.7087248322147651,0.7007829977628636,0.7007829977628636,0.7007829977628636,0.7005592841163311,0.4156599552572707,0.5720357941834452,0.5493288590604026,0.49284116331096195,0.5422818791946309,0.5247203579418345,0.5416107382550336,0.5303131991051454,0.5380313199105146,0.5532438478747204,0.5701342281879195,0.5439597315436242,0.5297539149888143,0.5651006711409396,0.5531319910514542,0.5212527964205816,0.5492170022371364,0.5662192393736017,0.561744966442953,0.5756152125279642,0.5586129753914989,0.5787472035794183,0.5478747203579418,0.5542505592841164,0.5819910514541387,0.5472035794183445,0.55,0.646926008782832,0.7087248322147651
5,0.32304250559284114,0.6796420581655481,0.6796420581655481,0.6949664429530201,0.6956375838926174,0.687248322147651,0.6759507829977629,0.6949664429530201,0.32997762863534674,0.36476510067114093,0.6635346756152125,0.6635346756152125,0.6725950782997763,0.6819910514541387,0.6819910514541387,0.6819910514541387,0.6819910514541387,0.32304250559284114,0.6796420581655481,0.6796420581655481,0.6796420581655481,0.6796420581655481,0.6893736017897092,0.6893736017897092,0.6759507829977629,0.32304250559284114,0.6796420581655481,0.6819910514541387,0.6940715883668904,0.6940715883668904,0.6893736017897092,0.6893736017897092,0.6893736017897092,0.6796420581655481,0.4186800894854586,0.5406040268456376,0.5690156599552573,0.4967561521252796,0.5491051454138702,0.5809843400447428,0.557158836689038,0.5654362416107382,0.5383668903803132,0.54082774049217,0.5420581655480984,0.5687919463087249,0.5332214765100671,0.5710290827740492,0.565771812080537,0.5144295302013423,0.5733780760626398,0.5449664429530201,0.5403803131991052,0.5737136465324385,0.5389261744966443,0.5690156599552573,0.5645413870246085,0.5725950782997763,0.5493288590604026,0.5504474272930648,0.5560402684563759,0.6219529372773221,0.6956375838926174
6,0.3366890380313199,0.6941834451901566,0.6941834451901566,0.6672259507829977,0.6620805369127517,0.688255033557047,0.6897091722595078,0.6672259507829977,0.34451901565995524,0.3569351230425056,0.6832214765100671,0.693400447427293,0.6949664429530201,0.6951901565995525,0.6951901565995525,0.6951901565995525,0.6951901565995525,0.3366890380313199,0.6941834451901566,0.6941834451901566,0.6941834451901566,0.6941834451901566,0.6916107382550336,0.6879194630872483,0.6875838926174497,0.3366890380313199,0.6941834451901566,0.6951901565995525,0.6904921700223714,0.6904921700223714,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6941834451901566,0.4115212527964206,0.5180089485458613,0.536241610738255,0.5648769574944071,0.5388143176733781,0.5250559284116331,0.5387024608501119,0.5551454138702461,0.5397091722595079,0.544407158836689,0.5702460850111857,0.5426174496644295,0.5695749440715884,0.5510067114093959,0.5351230425055928,0.5691275167785235,0.539261744966443,0.5419463087248322,0.5338926174496644,0.5371364653243847,0.5357941834451901,0.5717002237136465,0.5620805369127517,0.5541387024608501,0.5289709172259508,0.5394854586129754,0.5503355704697986,0.6270320656226696,0.6951901565995525
7,0.31588366890380315,0.7040268456375839,0.7040268456375839,0.6844519015659956,0.6810961968680089,0.7032438478747204,0.7060402684563758,0.6844519015659956,0.32416107382550335,0.6701342281879195,0.6953020134228188,0.7083892617449664,0.708165548098434,0.7048098434004474,0.7048098434004474,0.7048098434004474,0.7048098434004474,0.31588366890380315,0.7040268456375839,0.7040268456375839,0.7040268456375839,0.7040268456375839,0.7057046979865772,0.7024608501118568,0.7036912751677852,0.31588366890380315,0.7040268456375839,0.7048098434004474,0.7007829977628636,0.7007829977628636,0.7024608501118568,0.7024608501118568,0.7024608501118568,0.7040268456375839,0.39630872483221474,0.5728187919463087,0.564317673378076,0.5782997762863534,0.5838926174496645,0.5250559284116331,0.5670022371364654,0.532662192393736,0.5493288590604026,0.5778523489932886,0.5796420581655481,0.548993288590604,0.5712527964205817,0.5426174496644295,0.556599552572707,0.5763982102908277,0.5767337807606264,0.557158836689038,0.5327740492170022,0.5519015659955258,0.5665548098434005,0.5623042505592841,0.5540268456375839,0.5372483221476511,0.5560402684563759,0.5742729306487696,0.5531319910514542,0.6460228685060899,0.7083892617449664
8,0.32472035794183446,0.6900447427293065,0.6900447427293065,0.6975391498881431,0.6973154362416107,0.6948545861297539,0.6948545861297539,0.6975391498881431,0.3327740492170022,0.3559284116331096,0.6642058165548098,0.6923937360178971,0.6912751677852349,0.6888143176733781,0.6888143176733781,0.6888143176733781,0.6888143176733781,0.32472035794183446,0.6900447427293065,0.6900447427293065,0.6900447427293065,0.6900447427293065,0.6968680089485458,0.6948545861297539,0.6949664429530201,0.32472035794183446,0.6900447427293065,0.6888143176733781,0.6948545861297539,0.6948545861297539,0.6948545861297539,0.6948545861297539,0.6948545861297539,0.6900447427293065,0.387248322147651,0.5373601789709173,0.5512304250559285,0.5953020134228187,0.5384787472035795,0.5513422818791947,0.5644295302013422,0.5642058165548098,0.5871364653243848,0.5875838926174497,0.5381431767337808,0.5635346756152125,0.5324384787472036,0.5596196868008948,0.539261744966443,0.56834451901566,0.5485458612975391,0.5550335570469799,0.5645413870246085,0.5666666666666667,0.5236017897091723,0.5128635346756152,0.5472035794183445,0.5599552572706935,0.5672259507829978,0.5427293064876958,0.5682326621923938,0.6271812080536913,0.6975391498881431
9,0.30022371364653244,0.7064876957494407,0.7064876957494407,0.7231543624161074,0.7236017897091722,0.7222595078299776,0.7222595078299776,0.7231543624161074,0.3087248322147651,0.6884787472035794,0.7111856823266219,0.7128635346756153,0.7079418344519016,0.7048098434004474,0.7048098434004474,0.7048098434004474,0.7048098434004474,0.30022371364653244,0.7064876957494407,0.7064876957494407,0.7064876957494407,0.7064876957494407,0.717337807606264,0.7222595078299776,0.7225950782997763,0.30022371364653244,0.7064876957494407,0.7048098434004474,0.7222595078299776,0.7222595078299776,0.7222595078299776,0.7222595078299776,0.7222595078299776,0.7064876957494407,0.713758389261745,0.5681208053691276,0.536241610738255,0.5827740492170023,0.5455257270693512,0.525503355704698,0.5752796420581655,0.5757270693512304,0.6,0.5477628635346756,0.5901565995525727,0.5541387024608501,0.5737136465324385,0.573489932885906,0.5677852348993289,0.5843400447427293,0.583668903803132,0.5692393736017897,0.5736017897091723,0.5615212527964206,0.5900447427293065,0.5730425055928412,0.5540268456375839,0.5484340044742729,0.5636465324384787,0.54082774049217,0.5799776286353467,0.6673750932140194,0.7236017897091722
