,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.31901565995525727,0.7114093959731543,0.7114093959731543,0.7078299776286353,0.7078299776286353,0.7119686800894854,0.7078299776286353,0.7111856823266219,0.3270693512304251,0.672930648769575,0.7015659955257271,0.7090604026845637,0.7124161073825503,0.7142058165548099,0.7142058165548099,0.7142058165548099,0.7142058165548099,0.31901565995525727,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7043624161073826,0.7111856823266219,0.7146532438478748,0.31901565995525727,0.7114093959731543,0.7142058165548099,0.7182326621923938,0.7182326621923938,0.7111856823266219,0.7111856823266219,0.7111856823266219,0.7114093959731543,0.6761744966442953,0.5763982102908277,0.5609619686800895,0.6030201342281879,0.5417225950782998,0.5548098434004475,0.5725950782997763,0.5777404921700223,0.5524608501118569,0.5450782997762863,0.5758389261744966,0.5701342281879195,0.5758389261744966,0.564317673378076,0.5404921700223714,0.5171140939597315,0.5410514541387025,0.5496644295302013,0.5341163310961968,0.5468680089485458,0.5416107382550336,0.5145413870246085,0.5474272930648769,0.533668903803132,0.5473154362416107,0.5468680089485458,0.5557046979865772,0.6523199933714474,0.7182326621923938
1,0.3029082774049217,0.7006711409395974,0.7006711409395974,0.7221476510067114,0.7221476510067114,0.7202460850111857,0.7221476510067114,0.7202460850111857,0.3118568232662192,0.687248322147651,0.70917225950783,0.7083892617449664,0.7048098434004474,0.6998881431767338,0.6998881431767338,0.6998881431767338,0.6998881431767338,0.3029082774049217,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.712192393736018,0.7202460850111857,0.7212527964205817,0.3029082774049217,0.7006711409395974,0.6998881431767338,0.7202460850111857,0.7202460850111857,0.7202460850111857,0.7202460850111857,0.7202460850111857,0.7006711409395974,0.7115212527964205,0.546420581655481,0.5676733780760627,0.4889261744966443,0.5403803131991052,0.5932885906040268,0.5696868008948546,0.5498881431767337,0.5966442953020135,0.5385906040268457,0.5825503355704698,0.5527964205816555,0.579082774049217,0.5668903803131992,0.5483221476510067,0.5787472035794183,0.5470917225950783,0.5477628635346756,0.5740492170022371,0.558165548098434,0.5871364653243848,0.5909395973154362,0.5502237136465324,0.5637583892617449,0.5374720357941835,0.5506711409395973,0.5414988814317674,0.6518228519347088,0.7221476510067114
2,0.3050335570469799,0.7059284116331096,0.7059284116331096,0.7189038031319911,0.7189038031319911,0.7154362416107383,0.7189038031319911,0.7154362416107383,0.3133109619686801,0.6829977628635346,0.7065995525727069,0.7105145413870246,0.7085011185682326,0.7051454138702461,0.7051454138702461,0.7051454138702461,0.7051454138702461,0.3050335570469799,0.7059284116331096,0.7059284116331096,0.7059284116331096,0.7059284116331096,0.7114093959731543,0.7154362416107383,0.7157718120805369,0.3050335570469799,0.7059284116331096,0.7051454138702461,0.7154362416107383,0.7154362416107383,0.7154362416107383,0.7154362416107383,0.7154362416107383,0.7059284116331096,0.7087248322147651,0.5420581655480984,0.5827740492170023,0.5819910514541387,0.5828859060402685,0.5665548098434005,0.5506711409395973,0.5758389261744966,0.5940715883668903,0.5465324384787472,0.5430648769574944,0.5691275167785235,0.5742729306487696,0.5756152125279642,0.5640939597315436,0.5114093959731544,0.5503355704697986,0.5496644295302013,0.5731543624161074,0.5442953020134228,0.5242729306487696,0.594407158836689,0.5532438478747204,0.5727069351230425,0.5678970917225951,0.5552572706935123,0.5409395973154363,0.6517441378738918,0.7189038031319911
3,0.31789709172259506,0.6995525727069352,0.6995525727069352,0.70917225950783,0.70917225950783,0.7072706935123042,0.70917225950783,0.7072706935123042,0.32550335570469796,0.3419463087248322,0.6959731543624161,0.7043624161073826,0.7019015659955258,0.6987695749440715,0.6987695749440715,0.6987695749440715,0.6987695749440715,0.31789709172259506,0.6995525727069352,0.6995525727069352,0.6995525727069352,0.6995525727069352,0.7088366890380313,0.7072706935123042,0.7076062639821029,0.31789709172259506,0.6995525727069352,0.6987695749440715,0.7072706935123042,0.7072706935123042,0.7072706935123042,0.7072706935123042,0.7072706935123042,0.6995525727069352,0.6980984340044742,0.5645413870246085,0.5337807606263982,0.4893736017897092,0.5769574944071588,0.5554809843400448,0.5611856823266219,0.5531319910514542,0.5923937360178971,0.5903803131991051,0.5391498881431768,0.55917225950783,0.5610738255033557,0.5626398210290827,0.5651006711409396,0.5727069351230425,0.5482102908277405,0.5521252796420582,0.5271812080536913,0.5465324384787472,0.5596196868008948,0.5880313199105145,0.5517897091722596,0.5459731543624161,0.5651006711409396,0.5718120805369128,0.5701342281879195,0.6472077222636506,0.70917225950783
4,0.32527964205816556,0.7006711409395974,0.7006711409395974,0.6988814317673379,0.6988814317673379,0.7036912751677852,0.6988814317673379,0.7022371364653244,0.332662192393736,0.6621923937360179,0.6961968680089485,0.6972035794183445,0.6998881431767338,0.7012304250559284,0.7012304250559284,0.7012304250559284,0.7012304250559284,0.32527964205816556,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.6940715883668904,0.7022371364653244,0.7032438478747204,0.32527964205816556,0.7006711409395974,0.7012304250559284,0.7088366890380313,0.7088366890380313,0.7022371364653244,0.7022371364653244,0.7022371364653244,0.7006711409395974,0.415324384787472,0.5730425055928412,0.5496644295302013,0.4931767337807606,0.5419463087248322,0.525503355704698,0.5417225950782998,0.5310961968680089,0.5376957494407159,0.5531319910514542,0.5700223713646533,0.5445190156599553,0.5296420581655481,0.5647651006711409,0.5532438478747204,0.5218120805369127,0.5495525727069351,0.5665548098434005,0.5616331096196868,0.575503355704698,0.55917225950783,0.5781879194630872,0.547986577181208,0.5541387024608501,0.582102908277405,0.5475391498881432,0.5498881431767337,0.6354420415941668,0.7088366890380313
5,0.324496644295302,0.6810961968680089,0.6810961968680089,0.6963087248322147,0.6963087248322147,0.6869127516778524,0.6963087248322147,0.689261744966443,0.3314317673378076,0.3642058165548098,0.6620805369127517,0.6620805369127517,0.6740492170022372,0.6834451901565995,0.6834451901565995,0.6834451901565995,0.6834451901565995,0.324496644295302,0.6810961968680089,0.6810961968680089,0.6810961968680089,0.6810961968680089,0.689261744966443,0.689261744966443,0.674496644295302,0.324496644295302,0.6810961968680089,0.6834451901565995,0.6955257270693512,0.6955257270693512,0.689261744966443,0.689261744966443,0.689261744966443,0.6810961968680089,0.4196868008948546,0.5404921700223714,0.5682326621923938,0.4966442953020134,0.5478747203579418,0.5804250559284116,0.5570469798657718,0.5644295302013422,0.5380313199105146,0.5404921700223714,0.5412751677852349,0.5686800894854586,0.532662192393736,0.5706935123042506,0.5663310961968681,0.5140939597315436,0.5739373601789709,0.544407158836689,0.5404921700223714,0.5722595078299776,0.5383668903803132,0.5689038031319911,0.5635346756152125,0.5718120805369128,0.5483221476510067,0.5503355704697986,0.5561521252796421,0.6234733615046814,0.6963087248322147
6,0.3352348993288591,0.6927293064876957,0.6927293064876957,0.6614093959731544,0.6614093959731544,0.6879194630872483,0.6614093959731544,0.6878076062639821,0.3430648769574944,0.3574944071588367,0.6831096196868008,0.6919463087248322,0.6935123042505593,0.6937360178970917,0.6937360178970917,0.6937360178970917,0.6937360178970917,0.3352348993288591,0.6927293064876957,0.6927293064876957,0.6927293064876957,0.6927293064876957,0.6914988814317673,0.6878076062639821,0.6861297539149888,0.3352348993288591,0.6927293064876957,0.6937360178970917,0.6890380313199105,0.6890380313199105,0.6878076062639821,0.6878076062639821,0.6878076062639821,0.6927293064876957,0.4105145413870246,0.5181208053691275,0.5363534675615212,0.5649888143176733,0.5393736017897092,0.5251677852348994,0.539261744966443,0.5554809843400448,0.5400447427293065,0.5449664429530201,0.5703579418344519,0.5440715883668904,0.5705816554809844,0.5524608501118569,0.5363534675615212,0.569910514541387,0.540268456375839,0.5422818791946309,0.5337807606263982,0.5372483221476511,0.5363534675615212,0.5718120805369128,0.5630872483221476,0.5546979865771812,0.5299776286353468,0.5404921700223714,0.5517897091722596,0.6245090728312205,0.6937360178970917
7,0.31644295302013425,0.704586129753915,0.704586129753915,0.7057046979865772,0.7057046979865772,0.7082774049217002,0.7057046979865772,0.7070469798657718,0.32472035794183446,0.6704697986577182,0.6972035794183445,0.7042505592841163,0.7067114093959731,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.31644295302013425,0.704586129753915,0.704586129753915,0.704586129753915,0.704586129753915,0.6988814317673379,0.7070469798657718,0.7116331096196868,0.31644295302013425,0.704586129753915,0.7060402684563758,0.7127516778523489,0.7127516778523489,0.7070469798657718,0.7070469798657718,0.7070469798657718,0.704586129753915,0.40268456375838924,0.5765100671140939,0.5635346756152125,0.579082774049217,0.5822147651006712,0.5251677852348994,0.5697986577181208,0.528076062639821,0.5476510067114094,0.5750559284116331,0.579082774049217,0.5482102908277405,0.5684563758389262,0.5429530201342282,0.5587248322147651,0.5740492170022371,0.5781879194630872,0.5590604026845638,0.5340044742729306,0.55,0.5633109619686801,0.5642058165548098,0.5536912751677853,0.5360178970917227,0.5519015659955258,0.5732662192393736,0.5577181208053691,0.6376336067611235,0.7127516778523489
8,0.3239373601789709,0.689261744966443,0.689261744966443,0.6986577181208053,0.6986577181208053,0.6956375838926174,0.6986577181208053,0.6956375838926174,0.3319910514541387,0.35626398210290827,0.6649888143176734,0.6916107382550336,0.6904921700223714,0.6880313199105146,0.6880313199105146,0.6880313199105146,0.6880313199105146,0.3239373601789709,0.689261744966443,0.689261744966443,0.689261744966443,0.689261744966443,0.6960850111856823,0.6956375838926174,0.6957494407158836,0.3239373601789709,0.689261744966443,0.6880313199105146,0.6956375838926174,0.6956375838926174,0.6956375838926174,0.6956375838926174,0.6956375838926174,0.689261744966443,0.38691275167785233,0.5376957494407159,0.5513422818791947,0.5960850111856824,0.5388143176733781,0.5521252796420582,0.5647651006711409,0.5649888143176733,0.5874720357941835,0.5876957494407159,0.5384787472035795,0.5638702460850112,0.5327740492170022,0.5604026845637584,0.5400447427293065,0.5691275167785235,0.5488814317673378,0.5551454138702461,0.565324384787472,0.5674496644295302,0.523937360178971,0.5131991051454139,0.5473154362416107,0.5602908277404922,0.5671140939597316,0.5430648769574944,0.5681208053691276,0.6276203496561438,0.6986577181208053
9,0.2994407158836689,0.7057046979865772,0.7057046979865772,0.7229306487695749,0.7229306487695749,0.7230425055928411,0.7229306487695749,0.7230425055928411,0.30794183445190154,0.689261744966443,0.7119686800894854,0.7120805369127516,0.707158836689038,0.7040268456375839,0.7040268456375839,0.7040268456375839,0.7040268456375839,0.2994407158836689,0.7057046979865772,0.7057046979865772,0.7057046979865772,0.7057046979865772,0.7165548098434005,0.7230425055928411,0.7233780760626398,0.2994407158836689,0.7057046979865772,0.7040268456375839,0.7230425055928411,0.7230425055928411,0.7230425055928411,0.7230425055928411,0.7230425055928411,0.7057046979865772,0.7145413870246085,0.5677852348993289,0.5361297539149888,0.5828859060402685,0.5463087248322148,0.5251677852348994,0.5756152125279642,0.5765100671140939,0.6003355704697987,0.5480984340044742,0.5902684563758389,0.5538031319910515,0.5738255033557047,0.5738255033557047,0.5681208053691276,0.5851230425055929,0.5833333333333334,0.569351230425056,0.5743847874720358,0.5611856823266219,0.5901565995525727,0.5731543624161074,0.5541387024608501,0.5485458612975391,0.5637583892617449,0.5411633109619687,0.5798657718120805,0.6542049879857486,0.7233780760626398
