,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.5586825825564172,0.5722749847521129,0.5672213993203798,0.5605994597891435,0.5689640149864947,0.5553716127907989,0.5504922889256775,0.5628648601550927,0.5625163370218699,0.5724492463187244,0.5564171821904679,0.5675699224536028,0.5478783654265051,0.5616450291888124,0.5666986146205455,0.5612965060555895,0.5574627515901368,0.5605994597891435,0.5621678138886469,0.5534547355580727,0.5666986146205455,0.559728151956086,0.5546745665243531,0.571229415352444,0.561623246492986,0.5724492463187244
1,0.5521477738084866,0.5605123290058378,0.5645203450379019,0.5507536812755947,0.5777642241003746,0.5498823734425372,0.5533676047747669,0.5495338503093142,0.5552844820074933,0.5502308965757602,0.5533676047747669,0.5434346954779123,0.5610351137056722,0.5572013592402195,0.5542389126078243,0.5444802648775813,0.5584211902064999,0.5408207719787401,0.5639975603380675,0.5488368040428684,0.5547616973076588,0.5538903894746013,0.552322035375098,0.5572013592402195,0.5545003049577416,0.5777642241003746
2,0.560076675089309,0.5572884900235253,0.5447416572274985,0.559728151956086,0.577328570183846,0.5536289971246842,0.5525834277250152,0.5630391217217042,0.5487496732595626,0.5475298422932822,0.559728151956086,0.5670471377537684,0.5522349045917923,0.5668728761871569,0.5635619064215387,0.5656530452208766,0.5630391217217042,0.5539775202579071,0.5649559989544306,0.5454387034939444,0.5668728761871569,0.5605994597891435,0.5612965060555895,0.5574627515901368,0.5588931486160728,0.577328570183846
3,0.5745403851180622,0.5428247799947722,0.5733205541517818,0.5539775202579071,0.5748889082512851,0.5651302605210421,0.5555458743574104,0.5621678138886469,0.5593796288228631,0.5543260433911301,0.5541517818245186,0.5501437657924545,0.5590311056896401,0.5565914437570794,0.5605994597891435,0.5651302605210421,0.5532804739914612,0.5576370131567483,0.561122244488978,0.5484011501263396,0.5393395486625425,0.5656530452208766,0.5672213993203798,0.5524091661584037,0.5586172344689379,0.5748889082512851
4,0.552670558508321,0.5488368040428684,0.5291452470157707,0.5570270976736081,0.5613836368388951,0.5413435566785746,0.5540646510412128,0.5488368040428684,0.5606865905724493,0.5657401760041822,0.5594667596061689,0.5457000958438616,0.5430861723446894,0.5549359588742703,0.5629519909383985,0.546919926810142,0.5514507275420406,0.5657401760041822,0.5411692951119631,0.5448287880108043,0.5664372222706282,0.5554587435741047,0.5648688681711248,0.5420406029450204,0.5526996021027563,0.5664372222706282
5,0.5558072667073277,0.5408207719787401,0.5376840637797334,0.5619064215387296,0.5559815282739392,0.5500566350091487,0.5474427115099765,0.5601638058726148,0.5585954517731114,0.5498823734425372,0.558072667073277,0.546919926810142,0.5606865905724493,0.5563300514071622,0.5474427115099765,0.5479654962098109,0.5558072667073277,0.562777729371787,0.5619064215387296,0.5702709767360808,0.562777729371787,0.5446545264441928,0.5568528361069967,0.5509279428422061,0.5542389126078243,0.5702709767360808
6,0.5673085301036856,0.5655659144375708,0.5420406029450204,0.5552844820074933,0.5240916615840376,0.5620806831053411,0.5565043129737737,0.5589439749063344,0.5498823734425372,0.5512764659754291,0.5622549446719526,0.5552844820074933,0.5619064215387296,0.5596410211727804,0.5591182364729459,0.5606865905724493,0.5563300514071622,0.5559815282739392,0.5585954517731114,0.5488368040428684,0.5348958787139496,0.5598152827393919,0.5502308965757602,0.5633005140716215,0.5549940460631407,0.5673085301036856
7,0.5517992506752636,0.5716650692689728,0.5409950335453516,0.5540646510412128,0.5338503093142807,0.5493595887427027,0.5484882809096454,0.5436089570445238,0.5545874357410473,0.5467456652435305,0.5504051581423717,0.5495338503093142,0.5596410211727804,0.5566785745403852,0.5552844820074933,0.5378583253463448,0.5470941883767535,0.558072667073277,0.5441317417443583,0.573233423368476,0.5355929249803956,0.5467456652435305,0.5561557898405507,0.5549359588742703,0.5508553338561181,0.573233423368476
8,0.5700967151694694,0.5570270976736081,0.5317591705149429,0.5544131741744358,0.5702709767360808,0.5664372222706282,0.5535418663413784,0.5601638058726148,0.5589439749063344,0.5479654962098109,0.5538903894746013,0.5711422845691383,0.5493595887427027,0.5617321599721181,0.5554587435741047,0.5653916528709593,0.5568528361069967,0.5397752025790712,0.5605123290058378,0.5659144375707937,0.5652173913043478,0.5570270976736081,0.5704452383026923,0.5552844820074933,0.5582759722343237,0.5711422845691383
9,0.5544131741744358,0.5683540995033546,0.5657401760041822,0.5652173913043478,0.5308878626818855,0.5655659144375708,0.5578984055066655,0.5589439749063344,0.5547616973076588,0.5718393308355842,0.5481397577764224,0.5741047312015335,0.5521477738084866,0.5511022044088176,0.5660886991374052,0.552670558508321,0.5584211902064999,0.5723621155354187,0.557724143940054,0.5537161279079899,0.5711422845691383,0.5594667596061689,0.5477912346431995,0.562777729371787,0.5592198890534693,0.5741047312015335
