,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.4278557114228457,0.5837128803060667,0.6487216857958341,0.6521527904293435,0.6521527904293435,0.6524260642497115,0.6517276978198822,0.6513633327260582,0.646444403959434,0.6498451448351248,0.43896884678447806,0.4324406388534645,0.42949535434505376,0.42949535434505376,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.580038865610008,0.6479322280925487,0.6512418776947835,0.6513633327260582,0.6519402441246128,0.6511507864213275,0.6481144106394607,0.4278557114228457,0.5978927552073845,0.6519402441246128,0.6519402441246128,0.5732981113742637,0.6060909698184247,0.5800995931256452,0.5800995931256452,0.6482358656707354,0.6286512418776948,0.523744458614198,0.5189469848788486,0.519918625129046,0.5211331754417927,0.5223477257545394,0.5253841015364061,0.5199489888868647,0.5358899617416651,0.5077427582437603,0.5065585716888322,0.5279650209509928,0.5164875204955365,0.5244428250440274,0.5081982146110403,0.5196757150664967,0.5262342867553288,0.5124795044634723,0.529786846420113,0.5293617538106516,0.5177627983239206,0.5180360721442886,0.5196149875508593,0.5279650209509928,0.5268719256695209,0.5174287969879152,0.532792858444161,0.519280986214854,0.5260217404505981,0.5194631687617659,0.511416772939819,0.520556264043238,0.5148478775733285,0.608233301620075,0.6524260642497115
1,0.43061881338434443,0.5862937997206534,0.6509382401165968,0.654308617234469,0.654308617234469,0.654399708507925,0.6541871622031943,0.6540049796562822,0.6499362361085808,0.6532762494686343,0.4402744883706807,0.43477864820550194,0.4322584563065525,0.4322584563065525,0.43061881338434443,0.43061881338434443,0.43061881338434443,0.43061881338434443,0.5833485152122426,0.6509382401165968,0.6540049796562822,0.6540049796562822,0.654399708507925,0.6539138883828263,0.6505738750227729,0.43061881338434443,0.6023562276067286,0.6540960709297383,0.6540960709297383,0.571263739600413,0.604056598044574,0.6046335094431287,0.6010505860205259,0.6515455152729702,0.6329325317301269,0.5236533673407421,0.5160624278860751,0.522833545879638,0.5239570049189287,0.51982753385559,0.5140280561122245,0.5239873686767474,0.5363454181089452,0.5092913098925123,0.5274792008258942,0.5260521042084169,0.5168215218315418,0.5261431954818728,0.5172466144410032,0.5175198882613712,0.5249286451691262,0.5160624278860751,0.5266290156069715,0.5178235258395579,0.5173073419566405,0.5279042934353556,0.5247464626222141,0.5141798749013178,0.512600959494747,0.5200097164025019,0.5087447622517762,0.5189773486366672,0.521922633145078,0.5177324345661019,0.5139369648387685,0.5171251594097286,0.531517580615777,0.612127734706225,0.654399708507925
2,0.375204955365276,0.5230460921843687,0.6329932592457642,0.6262828687678387,0.6117689925305155,0.6287726969089694,0.6237930406267079,0.6201493896884679,0.612558450233801,0.6291066982449748,0.3812169794133722,0.3784538774518734,0.375751503006012,0.375751503006012,0.375204955365276,0.375204955365276,0.375204955365276,0.375204955365276,0.5250804639582195,0.6277403291431347,0.6081253415922755,0.6205441185401105,0.624248496993988,0.623337584259428,0.6279832392056841,0.375204955365276,0.5245339163174835,0.6305945223780896,0.6312625250501002,0.6310499787453695,0.6299872472217162,0.6299872472217162,0.6299872472217162,0.6289245156980628,0.6274974190805854,0.5421448958523106,0.5348575939758304,0.541294710633388,0.5323070383190623,0.5404141616566466,0.532701767170705,0.5415376206959374,0.5363150543511265,0.540383797898828,0.5402016153519159,0.5361328718042145,0.5320944920143317,0.5403534341410093,0.5421752596101294,0.5406267079613774,0.5421448958523106,0.5349183214914678,0.5243213700127528,0.5396247039533613,0.5296046638732009,0.5406267079613774,0.5440274488370681,0.5258395579036862,0.5477621910487642,0.542205623367948,0.5455152729701828,0.5331875872958037,0.5484301937207748,0.5478229185644016,0.551618388291735,0.5333697698427158,0.5344628651241877,0.586143105515183,0.6329932592457642
3,0.42727880002429103,0.5781563126252505,0.6426792979899192,0.6454423999514179,0.6454423999514179,0.6454120361935993,0.6455031274670553,0.6451994898888687,0.6410700188255298,0.6436205744822979,0.43699520252626467,0.43174227242363516,0.42873626039958707,0.42873626039958707,0.42727880002429103,0.42727880002429103,0.42727880002429103,0.42727880002429103,0.5755146656950264,0.6421934778648205,0.6448958523106819,0.6447743972794073,0.645897856318698,0.6456549462561486,0.6422542053804579,0.42727880002429103,0.5947045606364244,0.6456549462561486,0.6456549462561486,0.5667699034432502,0.6007773122001578,0.5781866763830692,0.5781866763830692,0.6431651181150179,0.5151515151515151,0.5207991741057874,0.5178235258395579,0.5208599016214247,0.5109005890569017,0.5245642800753021,0.5238355498876541,0.5248982814113075,0.5050707475557175,0.5207991741057874,0.5263861055444222,0.5276917471306248,0.5193113499726726,0.5098985850488856,0.5161535191595312,0.519645351308678,0.5215279042934353,0.5245339163174835,0.5023076455942187,0.5144835124795044,0.5168822493471792,0.5187951660897553,0.5180057083864699,0.5289670249590089,0.5148478775733285,0.5197668063399526,0.531062124248497,0.5184308009959313,0.5218315418716221,0.5277828384040809,0.5266897431226089,0.5227424546061821,0.528602659865185,0.5992658718109619,0.645897856318698
4,0.40180360721442887,0.6336308981599563,0.6379121880123884,0.6449565798263193,0.6414343839193538,0.6420112953179086,0.6418291127709965,0.6413736564037166,0.6406752899738871,0.6446529422481326,0.4092730916378211,0.40395943401955425,0.4039897977773729,0.4039897977773729,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.636576182668367,0.6420112953179086,0.6437116657557539,0.6461104026234287,0.6460193113499727,0.6430740268415619,0.6476893180299994,0.40180360721442887,0.6159895548673103,0.637213821582559,0.6405538349426125,0.6404020161535191,0.6405538349426125,0.6405538349426125,0.6282868767838707,0.6415558389506285,0.6315357988704682,0.5407481629926519,0.5245339163174835,0.5186129835428432,0.5178538895973765,0.5365883281714945,0.5425396247039533,0.5274184733102569,0.5355255966478412,0.5330054047488917,0.5351005040383798,0.5384708811562519,0.522195906965446,0.5273577457946196,0.5241391874658408,0.5366794194449505,0.523197910973462,0.5216797230825287,0.5293921175684703,0.5132082346511204,0.5227424546061821,0.52028299022287,0.5415983482115747,0.5325499483816117,0.5332786785692597,0.5205259002854193,0.5418108945163054,0.5286937511386409,0.5182486184490193,0.5247464626222141,0.5397157952268172,0.5315479443735956,0.5250804639582195,0.6130026607648519,0.6476893180299994
5,0.37341349365397464,0.49872472217161595,0.6162628286876783,0.6288334244246068,0.6327503491832149,0.6228517641343293,0.6185401105240784,0.6191473856804518,0.613378271694905,0.6253719560332787,0.38288698609339894,0.3767838707718467,0.37462804396672134,0.37462804396672134,0.37341349365397464,0.37341349365397464,0.37341349365397464,0.37341349365397464,0.5000303637578186,0.6169004676018705,0.6306248861359082,0.6337523531912309,0.6298050646748041,0.6185704742818972,0.624157405720532,0.37341349365397464,0.4980263557417866,0.6125280864759822,0.5591182364729459,0.5801906843991013,0.6257363211271026,0.6257363211271026,0.6280136029635027,0.6186919293131719,0.6234590392907026,0.5414465294224813,0.5450294528450841,0.5445132689621668,0.5356774154369345,0.5381976073358838,0.5375903321795106,0.5415072569381186,0.5426003522195907,0.529513572599745,0.5399890690471852,0.5369223295074999,0.5326106758972491,0.54056598044574,0.5366794194449505,0.5379850610311532,0.5449079978138094,0.5415376206959374,0.5424181696726786,0.5383797898827959,0.5471852796502095,0.5348879577336492,0.5470334608611161,0.544482905204348,0.5560514969332605,0.5337341349365398,0.5445132689621668,0.5372259670856865,0.5391996113438999,0.5487641950567802,0.5373777858747799,0.5418716220319427,0.5464565494625615,0.5776322566569727,0.6337523531912309
6,0.42758243760247766,0.5875083500334002,0.6496629622882127,0.6527904293435356,0.6527904293435356,0.6528815206169916,0.6523046092184369,0.6518795166089755,0.6475071354830874,0.6504827837493168,0.4372988401044513,0.4313171798141738,0.42891844294649906,0.42891844294649906,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.5838343353373413,0.6487520495536527,0.6521224266715249,0.6517580615777009,0.6527600655857169,0.6523349729762555,0.6489342321005648,0.42758243760247766,0.6007165846845206,0.6523957004918929,0.6523957004918929,0.5738142952571811,0.6058176959980567,0.5794012266958158,0.5794012266958158,0.6502095099289488,0.6289852432137001,0.5248071901378515,0.5175198882613712,0.5201311714337766,0.5124795044634723,0.5197364425821339,0.5125098682212911,0.520829537863606,0.5043420173680695,0.5354648691322038,0.5250501002004008,0.5109309528147203,0.5172466144410032,0.5243517337705714,0.5386834274609825,0.5191595311835793,0.5299083014513877,0.5165786117689926,0.5270541082164328,0.5298172101779316,0.519189894941398,0.5260217404505981,0.5177020708082832,0.532428493350337,0.5221655432076274,0.5175806157770085,0.5285722961073662,0.5180967996599259,0.5126313232525658,0.5280864759822675,0.520556264043238,0.5218011781138033,0.5314568531001397,0.6090261330742294,0.6528815206169916
7,0.3554381490253234,0.6032975040991073,0.6074573389202648,0.6099471670613955,0.6281046942369588,0.6280136029635027,0.626343596283476,0.6273456002914921,0.595281472034979,0.6214246675168519,0.6298657921904415,0.6301390660108095,0.3571992469788061,0.3571992469788061,0.3554381490253234,0.3554381490253234,0.3554381490253234,0.3554381490253234,0.6066678812169795,0.6087022529908301,0.6091880731159288,0.6202101172041051,0.623610858079796,0.6265865063460254,0.6164450112345904,0.3554381490253234,0.5900285419323495,0.6072447926155341,0.5819517823525839,0.6276796016274975,0.5936721928705897,0.5936721928705897,0.6254023197910974,0.6085504342017368,0.5658589907086901,0.5438149025323374,0.5361025080463958,0.5472460071658468,0.5478229185644016,0.5357077791947531,0.5409607092973826,0.5430558085868707,0.5512843869557297,0.5411732556021133,0.5405356166879213,0.5460314568531002,0.561668792129714,0.5429647173134147,0.5378939697576972,0.5429039897977773,0.5377421509686039,0.5368919657496812,0.5485212849942309,0.5549584016517884,0.5404141616566466,0.543571992469788,0.5387745187344386,0.5473978259549401,0.5431772636181453,0.5477014635331269,0.5558085868707111,0.5396550677111799,0.5459707293374628,0.5423574421570414,0.561122244488978,0.5429950810712334,0.5400497965628226,0.581391739708373,0.6281046942369588
8,0.40578125948867433,0.6366369101840044,0.6401287423331512,0.6450476710997753,0.6150482783749317,0.6160502823829477,0.6145320944920143,0.614015910609097,0.6402805611222445,0.6438331207870286,0.4117932835367705,0.40757272119997573,0.4076638124734317,0.4076638124734317,0.40578125948867433,0.40578125948867433,0.40578125948867433,0.40578125948867433,0.6394607396611405,0.6438634845448473,0.6451387623732313,0.6319305277221109,0.6450173073419566,0.6033582316147447,0.6389749195360418,0.40578125948867433,0.6191777494382705,0.6397340134815085,0.5765470334608611,0.6101900771239449,0.6116779012570596,0.6116779012570596,0.6003825833485152,0.6433473006619299,0.6295621546122548,0.5245035525596647,0.5247464626222141,0.5233193660047367,0.5276006558571689,0.5344932288820065,0.5364365093824012,0.5225299083014514,0.5296653913888383,0.5286937511386409,0.51982753385559,0.5336430436630838,0.5252019189894941,0.5265986518491529,0.5170037043784539,0.5351915953118358,0.5435112649541507,0.5194631687617659,0.5279953847088116,0.5348879577336492,0.5343717738507318,0.5345843201554624,0.5394425214064492,0.5299690289670249,0.5353434141009291,0.5379850610311532,0.521011720410518,0.5280864759822675,0.5374992409060545,0.5288152061699156,0.5158802453391632,0.5258091941458675,0.5206169915588753,0.6010787006110988,0.6451387623732313
9,0.40134815084714887,0.6220623064310439,0.6262828687678387,0.6271330539867614,0.6327199854253962,0.6320216189955669,0.6332058055504949,0.6339648994959616,0.6182972004615291,0.6260399587052894,0.4076030849577944,0.4040505252930103,0.4034128863788182,0.4034128863788182,0.40134815084714887,0.40134815084714887,0.40134815084714887,0.40134815084714887,0.6251897734863666,0.6284994230886014,0.6285601506042388,0.6092184368737475,0.6266775976194814,0.6243699520252627,0.6015667699034433,0.40134815084714887,0.6066071537013421,0.6258274124005587,0.6026598651849153,0.6343596283476043,0.6349972672617963,0.6349972672617963,0.6216979413372199,0.6282261492682334,0.5468512783142042,0.52164935932471,0.5268111981538836,0.5310013967328596,0.5303941215764864,0.5180967996599259,0.5307281229124916,0.520465172769782,0.5336734074209024,0.5293313900528329,0.5238962774032915,0.5192202586992166,0.5390781563126252,0.5260824679662355,0.5283597498026356,0.5288152061699156,0.5149693326046031,0.5289670249590089,0.5250197364425822,0.509412764923787,0.5299690289670249,0.5245035525596647,0.5348879577336492,0.5263253780287849,0.5254448290520435,0.5313657618266837,0.5227120908483633,0.5315783081314144,0.5389567012813505,0.5279042934353556,0.5257181028724115,0.5241695512236595,0.519189894941398,0.5966680836420315,0.6349972672617963
