,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.42712698123519766,0.5877208963381308,0.6525475192809862,0.6554320762737597,0.6554320762737597,0.6554624400315783,0.6550677111799357,0.6550980749377543,0.6503309649602235,0.6530637031639036,0.43660047367462196,0.4312260885407178,0.42876662415740574,0.42876662415740574,0.42712698123519766,0.42712698123519766,0.42712698123519766,0.42712698123519766,0.5843505192202587,0.6512722414526022,0.6548855286330236,0.6546426185704742,0.6549766199064796,0.6547944373595677,0.6518187890933382,0.42712698123519766,0.6029027752474646,0.6549766199064796,0.6549766199064796,0.5736017489524503,0.6059087872715128,0.5799781380943706,0.5799781380943706,0.6527904293435356,0.6325985303941216,0.5216189955668914,0.5335215886318091,0.5343717738507318,0.5323981295925184,0.5211635391996113,0.530060120240481,0.5198882613712273,0.5202222627072326,0.5417805307584866,0.520374081496326,0.5150604238780592,0.5259002854193235,0.5235622760672861,0.5306673953968544,0.5252930102629502,0.520829537863606,0.5077731220015789,0.521922633145078,0.5203437177385073,0.5275095645837129,0.5165482480111738,0.5187040748162992,0.5338252262099957,0.5176109795348273,0.5217708143559847,0.5249893726847634,0.5257181028724115,0.5241088237080221,0.5239873686767474,0.5249893726847634,0.5133600534402137,0.5165482480111738,0.6108490831269722,0.6554624400315783
1,0.42955608186069105,0.5840165178842533,0.6495111434991194,0.6516669703042448,0.6516669703042448,0.6516973340620635,0.6516062427886076,0.6515151515151515,0.6466265865063461,0.6501487824133114,0.4379972065342807,0.43316936904111253,0.43089208720471245,0.43089208720471245,0.42955608186069105,0.42955608186069105,0.42955608186069105,0.42955608186069105,0.580949778344568,0.6485395032489221,0.6509989676322342,0.6510596951478715,0.6520009716402502,0.6516973340620635,0.6476893180299994,0.42955608186069105,0.5991376692779499,0.6513329689682396,0.6513329689682396,0.5745733892026477,0.6059087872715128,0.6051496933260461,0.6024169551223659,0.6492682334365701,0.6286512418776948,0.5132993259245764,0.5239266411611101,0.511690046760187,0.5300297564826623,0.5129956883463898,0.5039776522742455,0.5292099350215582,0.5072873018764802,0.5170037043784539,0.5160624278860751,0.5226513633327261,0.5129653245885711,0.5145138762373231,0.5319426732252384,0.5200400801603207,0.5254144652942249,0.5197060788243153,0.5193417137304913,0.5203133539806887,0.5179449808708326,0.5192506224570352,0.5209813566526993,0.511690046760187,0.5146656950264165,0.511781138033643,0.5146353312685978,0.5238962774032915,0.5248982814113075,0.5154551527297019,0.5231675472156434,0.5146353312685978,0.5193113499726726,0.6102845421482697,0.6520009716402502
2,0.3743547701463533,0.5236533673407421,0.6302605210420842,0.6254934110645534,0.6101597133661262,0.6274670553227667,0.6226999453452359,0.6203922997510172,0.613651545515273,0.6263739600412948,0.3801846116475375,0.3772393271391267,0.374840590271452,0.374840590271452,0.3743547701463533,0.3743547701463533,0.3743547701463533,0.3743547701463533,0.5241088237080221,0.6242788607518066,0.6064249711544301,0.6180542903989797,0.6236412218376146,0.6223052164935933,0.6266472338616628,0.3743547701463533,0.5250501002004008,0.6280439667213215,0.6304730673468149,0.6297747009169855,0.6284690593307828,0.6284690593307828,0.6284690593307828,0.6258274124005587,0.6249468634238173,0.532792858444161,0.5361328718042145,0.5426003522195907,0.5323677658346997,0.5357381429525718,0.5474585534705775,0.5399890690471852,0.5396550677111799,0.541841258274124,0.5390477925548066,0.5439667213214308,0.5344021376085505,0.5375903321795106,0.5359810530151211,0.5432683548916014,0.531699763162689,0.5381672435780652,0.5354952328900224,0.5244731888018461,0.5265379243335155,0.5428736260399587,0.5435112649541507,0.5319123094674197,0.5404748891722839,0.5344325013663691,0.5415376206959374,0.5466083682516548,0.5400801603206413,0.5449383615716281,0.5362239630776705,0.5352219590696544,0.5361632355620332,0.5848824472738968,0.6304730673468149
3,0.42891844294649906,0.5808890508289306,0.6404323799113378,0.6436205744822979,0.6436205744822979,0.6437723932713912,0.6428311167790126,0.6429222080524686,0.6386409182000364,0.6420416590757272,0.43796684277646203,0.4330782777676565,0.43061881338434443,0.43061881338434443,0.42891844294649906,0.42891844294649906,0.42891844294649906,0.42891844294649906,0.5776401287423332,0.6397036497236898,0.6429525718102872,0.6430132993259245,0.6432865731462926,0.6427400255055565,0.6398251047549645,0.42891844294649906,0.595645837128803,0.6429829355681059,0.6429829355681059,0.5711422845691383,0.6013845873565312,0.5755753932106638,0.5755753932106638,0.6405538349426125,0.5186737110584806,0.5226209995749074,0.5064067528997389,0.5127527782838404,0.5139976923544057,0.5183397097224752,0.5291795712637396,0.5192506224570352,0.509686038744155,0.49863363089815993,0.5273577457946196,0.5143620574482298,0.5224084532701767,0.5118115017914617,0.5252626465051314,0.5215886318090727,0.5235926398251047,0.5043420173680695,0.5204955365276006,0.5210724479261554,0.5153640614562458,0.51891662112103,0.5227120908483633,0.5353737778587478,0.5207080828323313,0.519189894941398,0.5202222627072326,0.5238659136454727,0.5226817270905447,0.5193113499726726,0.5256877391145928,0.5130867796198457,0.5180057083864699,0.5984134374247935,0.6437723932713912
4,0.4020465172769782,0.6322341653002975,0.6367583652152791,0.6446529422481326,0.6373352766138337,0.6386409182000364,0.6376692779498391,0.6373656403716524,0.6414040201615352,0.6448351247950447,0.40890872654399707,0.4035343414100929,0.40338252262099955,0.40338252262099955,0.4020465172769782,0.4020465172769782,0.4020465172769782,0.4020465172769782,0.6357867249650817,0.6412825651302605,0.643529483208842,0.6441063946073966,0.6455942187405114,0.6405234711847938,0.6455031274670553,0.4020465172769782,0.6121333576243396,0.6361814538167243,0.6363636363636364,0.6362725450901804,0.6363636363636364,0.6363636363636364,0.6253112285176413,0.6409485637942551,0.6308677961984576,0.5302423027873929,0.5169429768628165,0.5118115017914617,0.5267504706382462,0.5326410396550677,0.5378028784842412,0.5394121576486306,0.5173073419566405,0.5188255298475739,0.5304548490921236,0.5248375538956701,0.5270844719742516,0.5185826197850246,0.5361632355620332,0.5223780895123581,0.5341895913038197,0.5283901135604543,0.5314872168579583,0.5284508410760915,0.5366490556871318,0.5361935993198518,0.529422481326289,0.5217100868403474,0.5311228517641343,0.5305459403655797,0.5218922693872594,0.531244306795409,0.5176109795348273,0.5293617538106516,0.5320641282565131,0.5200400801603207,0.5349486852492864,0.6110863702714071,0.6455942187405114
5,0.37805914860023077,0.4999696362421813,0.6125888139916196,0.6225481265561426,0.6272848727758548,0.6218193963684946,0.6132264529058116,0.613104997874537,0.6084897066860995,0.6223052164935933,0.38771482358656706,0.38142952571810285,0.37927369891297746,0.37927369891297746,0.37805914860023077,0.37805914860023077,0.37805914860023077,0.37805914860023077,0.5007287301876481,0.6127406327807129,0.625068318455092,0.6291674257606121,0.6267990526507561,0.6132568166636303,0.6175684702738811,0.37805914860023077,0.4982085382886986,0.6111009898585049,0.5564158620270845,0.5773668549219652,0.6215157587903078,0.6215157587903078,0.623428675532884,0.6145928220076516,0.6208781198761159,0.5380761523046093,0.5410518005708387,0.5302726665452117,0.5384101536406145,0.5259306491771422,0.5338859537256331,0.5367705107184065,0.5396550677111799,0.5374081496325985,0.5401408878362787,0.5394121576486306,0.5327321309285237,0.532246310803425,0.5382279710937026,0.5378028784842412,0.5347665027023745,0.5431772636181453,0.5408088905082893,0.5423574421570414,0.5273881095524382,0.5454849092123641,0.5413250743912067,0.5290581162324649,0.5298475739357503,0.5401105240784599,0.5373474221169612,0.5401105240784599,0.5199793526446833,0.5376814234529665,0.5306673953968544,0.5364365093824012,0.5339163174834517,0.574946750965455,0.6291674257606121
6,0.42800753021193905,0.5855043420173681,0.6479625918503674,0.6506042387805915,0.6506042387805915,0.6505131475071355,0.6514544239995141,0.6513026052104208,0.6471427703892634,0.6495718710147568,0.43748102265136335,0.43210663751745915,0.42922208052468575,0.42922208052468575,0.42800753021193905,0.42800753021193905,0.42800753021193905,0.42800753021193905,0.5819517823525839,0.6469909516001701,0.6499362361085808,0.6496325985303941,0.6510596951478715,0.6509989676322342,0.6485698670067408,0.42800753021193905,0.6013542235987126,0.6508775126009595,0.6508775126009595,0.573632112710269,0.6059998785449687,0.5788546790550798,0.5788546790550798,0.6493593247100261,0.6312321612922815,0.5156373352766138,0.508410760915771,0.5155462440031578,0.5324892208659744,0.5304852128499423,0.5264164693022408,0.5180360721442886,0.5162446104329872,0.5410821643286573,0.5165786117689926,0.5241999149814781,0.5289062974433716,0.5101718588692536,0.5320944920143317,0.5257181028724115,0.52256027205927,0.5187648023319366,0.5203133539806887,0.5202222627072326,0.5254144652942249,0.520191898949414,0.5194935325195846,0.5120240480961924,0.5163357017064432,0.5153336976984272,0.5241695512236595,0.5151818789093339,0.5137547822918564,0.5268111981538836,0.5169429768628165,0.5187951660897553,0.5184915285115685,0.6081219678414067,0.6514544239995141
7,0.3510657678994352,0.6062731523653367,0.6104937147021315,0.6117689925305155,0.6265561425882067,0.6257363211271026,0.6325985303941216,0.6333576243395883,0.5984393028481205,0.6245824983299934,0.6345418108945163,0.6346329021679723,0.35300904839982994,0.35300904839982994,0.3510657678994352,0.3510657678994352,0.3510657678994352,0.3510657678994352,0.6096435294832089,0.6106455334912249,0.6103418959130382,0.6191777494382705,0.6306552498937269,0.6325985303941216,0.617295196453513,0.3510657678994352,0.5909698184247283,0.6102811683974009,0.5895427218072509,0.6264043237991134,0.5988947592154005,0.5988947592154005,0.6297139734013482,0.6104937147021315,0.5677415436934475,0.5519523896277403,0.5562033157223538,0.5606667881216979,0.542114532094492,0.5510111131353617,0.5387745187344386,0.550252019189895,0.5579644136758365,0.5534705775186737,0.5476710997753081,0.5501912916742576,0.5561729519645351,0.5534098500030363,0.5457885467905508,0.5598773304184126,0.542205623367948,0.5494929252444283,0.5360417805307585,0.5583591425274792,0.5533187587295804,0.5389263375235319,0.5554442217768871,0.5543814902532337,0.5428432622821401,0.5529543936357564,0.5490374688771482,0.5482783749316815,0.531244306795409,0.5479443735956762,0.5468209145563855,0.5450294528450841,0.5578733224023805,0.583396872308028,0.6333576243395883
8,0.40547762191048764,0.6344507196210603,0.6392785571142284,0.6431651181150179,0.6117993562883343,0.612558450233801,0.6126191777494383,0.6112831724054169,0.6376692779498391,0.6418291127709965,0.4117325560211332,0.40745126616870103,0.4076030849577944,0.4076030849577944,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.6381247343171191,0.6417380214975406,0.64289184429465,0.6280439667213215,0.6431954818728366,0.6045727819274913,0.6360599987854497,0.40547762191048764,0.6181757454302544,0.6388838282625858,0.5787939515394426,0.6113438999210542,0.6126495415072569,0.6126495415072569,0.6002004008016032,0.6417076577397218,0.6273759640493107,0.5199489888868647,0.5333090423270784,0.5265075605756968,0.5293921175684703,0.5185218922693873,0.5393514301329932,0.5335215886318091,0.5262646505131475,0.5433898099228761,0.5250501002004008,0.5314872168579583,0.5232890022469181,0.5322159470456064,0.52164935932471,0.520920629137062,0.5324588571081557,0.5287241148964595,0.5355255966478412,0.5285419323495476,0.5144835124795044,0.5267808343960648,0.5289062974433716,0.5255662840833182,0.5323070383190623,0.5233800935203741,0.5329750409910731,0.5308495779437663,0.5239570049189287,0.5317604906783263,0.5227120908483633,0.5244428250440274,0.5366186919293132,0.599839409458648,0.6431954818728366
9,0.3986761401591061,0.6261917774943827,0.6303516123155402,0.6307159774093641,0.6375478229185644,0.6366369101840044,0.6360903625432683,0.637122730309103,0.6201797534462865,0.6274974190805854,0.4032914313475436,0.4004676018704075,0.40037651059695145,0.40037651059695145,0.3986761401591061,0.3986761401591061,0.3986761401591061,0.3986761401591061,0.6296228821278922,0.6326288941519402,0.6319001639642923,0.6138944555778223,0.6290459707293374,0.6277099653853161,0.606242788607518,0.3986761401591061,0.606516062427886,0.6301390660108095,0.6048460557478593,0.6384890994109431,0.6380943705593004,0.6380943705593004,0.6241877694783506,0.6324770753628469,0.5528633023623004,0.5359203254994838,0.5223780895123581,0.5465780044938362,0.522833545879638,0.5346754114289184,0.5392299751017186,0.533339406084897,0.5280257484666302,0.5223173619967207,0.532428493350337,0.5282686585291796,0.5364365093824012,0.5229246371530941,0.5340681362725451,0.5241391874658408,0.5298172101779316,0.5347968664601931,0.5422663508835853,0.5346146839132812,0.5357077791947531,0.5270844719742516,0.5334608611161717,0.5331268597801664,0.5206169915588753,0.5276917471306248,0.5314568531001397,0.5313657618266837,0.5286330236230036,0.533430497358353,0.5316390356470517,0.541385801906844,0.5124795044634723,0.5995413947985758,0.6384890994109431
