,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.4270662537195603,0.5876601688224935,0.6524260642497115,0.655310621242485,0.655310621242485,0.6553409850003037,0.6550069836642983,0.6547640736017489,0.6503916924758608,0.6531244306795408,0.4365397461589846,0.43116536102508046,0.4287058966417684,0.4287058966417684,0.4270662537195603,0.4270662537195603,0.4270662537195603,0.4270662537195603,0.5842897917046214,0.6511507864213275,0.6547640736017489,0.6545211635391996,0.654855164875205,0.654672982328293,0.6518187890933382,0.4270662537195603,0.6020829537863606,0.655037347422117,0.655037347422117,0.573723203983725,0.6059695147871501,0.580038865610008,0.580038865610008,0.6526689743122609,0.632659257909759,0.5216189955668914,0.5334001336005344,0.5344325013663691,0.5323981295925184,0.5211635391996113,0.530060120240481,0.5199489888868647,0.5202222627072326,0.5417198032428493,0.520374081496326,0.5149389688467845,0.5259610129349608,0.5234408210360114,0.5306673953968544,0.5253537377785875,0.5208902653792433,0.5078338495172162,0.5219833606607154,0.5203437177385073,0.5275095645837129,0.5165482480111738,0.5188255298475739,0.5338252262099957,0.5176717070504646,0.5217708143559847,0.5250501002004008,0.5257181028724115,0.5241695512236595,0.5240480961923848,0.5250501002004008,0.5133600534402137,0.5166089755268112,0.5635940792921421,0.6553409850003037
1,0.42967753689196575,0.584137972915528,0.6495718710147568,0.6517276978198822,0.6517276978198822,0.6517580615777009,0.6517276978198822,0.6514847877573329,0.646808769053258,0.6503916924758608,0.43811866156555535,0.4332908240723872,0.43101354223598715,0.43101354223598715,0.42967753689196575,0.42967753689196575,0.42967753689196575,0.42967753689196575,0.5810712333758425,0.6486002307645594,0.6510596951478715,0.6511204226635089,0.6520616991558875,0.6517580615777009,0.6478715005769115,0.42967753689196575,0.5989251229732192,0.6515758790307888,0.6515758790307888,0.5745126616870104,0.6057873322402381,0.6053926033885954,0.6053926033885954,0.6493289609522075,0.6288334244246068,0.513238598408939,0.5239266411611101,0.5118115017914617,0.5300904839982996,0.5129349608307524,0.5039776522742455,0.5292706625371956,0.5071658468452056,0.5170644318940912,0.5160017003704378,0.5225906358170888,0.5126616870103844,0.5145746037529605,0.531881945709601,0.5200400801603207,0.5254144652942249,0.5195846237930406,0.519280986214854,0.5201311714337766,0.5177627983239206,0.519189894941398,0.5208599016214247,0.511507864213275,0.5146656950264165,0.5117204105180058,0.5145138762373231,0.5239570049189287,0.5249590089269448,0.5153944252140645,0.5231675472156434,0.5145746037529605,0.5193720774883099,0.5645364803681437,0.6517580615777009
2,0.37432440638853465,0.5231371834578248,0.6302908847999028,0.6243699520252627,0.6113438999210542,0.6280439667213215,0.6235197668063399,0.6214550312746705,0.6134389992105423,0.6259185036740147,0.38015424788971885,0.37720896338130805,0.3748102265136333,0.3748102265136333,0.37432440638853465,0.37432440638853465,0.37432440638853465,0.37432440638853465,0.5238355498876541,0.6244306795409,0.6077306127406328,0.6186919293131719,0.6239144956579826,0.6235501305641586,0.6258274124005587,0.37432440638853465,0.5241999149814781,0.6278921479322281,0.6299568834638974,0.6291370620027935,0.6275885103540414,0.6275885103540414,0.6275885103540414,0.6258577761583773,0.624612862087812,0.5328232222019798,0.5362846905933079,0.5428128985243214,0.5323374020768811,0.5360721442885772,0.5474281897127589,0.5402623428675533,0.5395639764377239,0.542296714641404,0.5392603388595373,0.543936357563612,0.5343110463350944,0.5373170583591426,0.5360114167729398,0.5437238112588814,0.5316693994048703,0.5384405173984332,0.5354648691322038,0.5249893726847634,0.5264468330600595,0.5426003522195907,0.5432379911337827,0.5323677658346997,0.5403230703831906,0.5350094127649238,0.5413250743912067,0.5463958219469242,0.5401712515940973,0.5451509078763588,0.5366794194449505,0.5353130503431105,0.5360114167729398,0.5342424467340967,0.6302908847999028
3,0.4288577154308617,0.5808283233132933,0.6403109248800631,0.6434991194510232,0.6434991194510232,0.6436509382401165,0.6427703892633753,0.64289184429465,0.6387016457156738,0.6421023865913645,0.4379061152608247,0.4330175502520192,0.4305580858687071,0.4305580858687071,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.5775794012266958,0.6395821946924152,0.6428311167790126,0.64289184429465,0.6431651181150179,0.642618570474282,0.6398251047549645,0.4288577154308617,0.595008198214611,0.6430436630837433,0.6430436630837433,0.571263739600413,0.6014453148721686,0.5756361207263011,0.5756361207263011,0.6404323799113378,0.5185522560272059,0.5226209995749074,0.5064674804153763,0.5128742333151151,0.5140584198700431,0.5183397097224752,0.5291795712637396,0.5193113499726726,0.5097467662597923,0.4986943584137973,0.5274184733102569,0.5142406024169551,0.5224691807858141,0.5119329568227364,0.5252626465051314,0.52164935932471,0.5236533673407421,0.5044027448837068,0.520556264043238,0.5210724479261554,0.5154247889718832,0.5189773486366672,0.5227120908483633,0.5353737778587478,0.5207080828323313,0.5192506224570352,0.5202222627072326,0.5238659136454727,0.5228031821218194,0.5192506224570352,0.5257484666302301,0.5130867796198457,0.5180664359021072,0.5540238726611472,0.6436509382401165
4,0.40201615351915954,0.6322645290581163,0.6367887289730977,0.6446833060059513,0.6381854618327564,0.6387320094734924,0.6373960041294711,0.6379121880123884,0.6414951114349912,0.6449262160685006,0.4088783627861784,0.40350397765227425,0.40335215886318093,0.40335215886318093,0.40201615351915954,0.40201615351915954,0.40201615351915954,0.40201615351915954,0.6358170887229003,0.6413129288880792,0.6435598469666606,0.6441974858808526,0.64562458249833,0.6406145624582499,0.645533491224874,0.40201615351915954,0.6130442703588996,0.636211817574543,0.6363940001214551,0.636302908847999,0.6363940001214551,0.6363940001214551,0.62534159227546,0.6409789275520739,0.6308981599562762,0.530333394060849,0.5169126131049979,0.511781138033643,0.5268415619117022,0.5327321309285237,0.5377725147264225,0.5394425214064492,0.5173377057144593,0.51891662112103,0.5305459403655797,0.5248679176534888,0.5271148357320702,0.5185522560272059,0.5361935993198518,0.5224084532701767,0.5342199550616384,0.5284204773182729,0.5314568531001397,0.5285419323495476,0.5367401469605878,0.5362239630776705,0.529513572599745,0.5218011781138033,0.531153215521953,0.5305763041233983,0.5218619056294407,0.531335398068865,0.5175806157770085,0.5293313900528329,0.5320944920143317,0.5201311714337766,0.5350397765227425,0.5582781725066294,0.6449262160685006
5,0.3782109673893241,0.5001214550312747,0.6127406327807129,0.6223355802514119,0.6271937815023987,0.6219104876419506,0.6128924515698063,0.6133175441792676,0.6083378878970062,0.6223963077670492,0.3878059148600231,0.3815813445071962,0.37942551770207084,0.37942551770207084,0.3782109673893241,0.3782109673893241,0.3782109673893241,0.3782109673893241,0.5008805489767414,0.6128924515698063,0.624977227181636,0.6290763344871562,0.6267686888929374,0.613469362968361,0.6173559239691504,0.3782109673893241,0.49741908058541323,0.6112528086475982,0.5562033157223538,0.5771543086172345,0.6213032124855772,0.6213032124855772,0.6232161292281533,0.614744640796745,0.6209692111495718,0.5380457885467905,0.5408999817817453,0.5302423027873929,0.5383190623671585,0.5256573753567741,0.5338555899678145,0.5369223295074999,0.5395639764377239,0.5373170583591426,0.5401105240784599,0.5394425214064492,0.5326410396550677,0.5322159470456064,0.5381368798202466,0.5377117872107852,0.5346754114289184,0.543025444829052,0.540839254266108,0.5423270783992227,0.5274184733102569,0.5453330904232708,0.5412339831177506,0.5289670249590089,0.5298172101779316,0.5400801603206413,0.5373170583591426,0.5400801603206413,0.5199489888868647,0.5375903321795106,0.5305763041233983,0.5362846905933079,0.5339466812412704,0.5260779696317438,0.6271937815023987
6,0.4279468026963017,0.5854436145017308,0.6478411368190927,0.6504827837493168,0.6504827837493168,0.6503916924758608,0.6513936964838768,0.6510293313900528,0.6472034979049007,0.6496325985303941,0.437420295135726,0.4320459100018218,0.4291613530090484,0.4291613530090484,0.4279468026963017,0.4279468026963017,0.4279468026963017,0.4279468026963017,0.5818910548369466,0.6468694965688954,0.6498147810773062,0.6495111434991194,0.6509382401165968,0.6508775126009595,0.6485698670067408,0.4279468026963017,0.6004736746219712,0.6509382401165968,0.6509382401165968,0.5737535677415437,0.6060606060606061,0.5789154065707172,0.5789154065707172,0.6492378696787514,0.6312928888079189,0.5156980627922512,0.5084714884314083,0.5154247889718832,0.5324892208659744,0.5304852128499423,0.5263557417866035,0.5180967996599259,0.5162446104329872,0.54102143681302,0.5165786117689926,0.5243213700127528,0.5289670249590089,0.5102933139005283,0.5320944920143317,0.5257788303880488,0.5226209995749074,0.5187648023319366,0.520374081496326,0.5202222627072326,0.5254144652942249,0.5202526264650513,0.5194328050039473,0.511963320580555,0.5163357017064432,0.5153336976984272,0.5242302787392967,0.5152426064249711,0.5136333272605818,0.5268719256695209,0.5169429768628165,0.5187951660897553,0.5185522560272059,0.5619240726121153,0.6513936964838768
7,0.3510961316572539,0.6063035161231554,0.6105240784599502,0.6117993562883343,0.6267383251351187,0.6257666848849214,0.6319912552377482,0.6333272605817696,0.5984696666059391,0.6245521345721746,0.6345114471366976,0.6346025384101537,0.3530394121576486,0.3530394121576486,0.3510961316572539,0.3510961316572539,0.3510961316572539,0.3510961316572539,0.6096738932410275,0.6106758972490436,0.6103722596708568,0.6192081131960891,0.6306248861359082,0.6325681666363029,0.6173255602113318,0.3510961316572539,0.5919414586749256,0.6103115321552195,0.5895730855650695,0.6263739600412948,0.5988643954575819,0.5988643954575819,0.6296836096435294,0.6105240784599502,0.5677719074512662,0.551982753385559,0.5562336794801724,0.5606971518795166,0.542023440821036,0.5510414768931803,0.5387441549766199,0.5502216554320762,0.5579947774336552,0.5534402137608551,0.5477014635331269,0.5501609279164389,0.5561425882067165,0.5534402137608551,0.5458189105483695,0.5599684216918686,0.5421752596101294,0.5495232890022469,0.5360114167729398,0.5583287787696606,0.5533491224873991,0.5389567012813505,0.5555353130503431,0.5544118540110524,0.5428128985243214,0.5530454849092123,0.549067832634967,0.5483087386895003,0.5312139430375903,0.5479140098378575,0.5467905507985669,0.5449383615716281,0.5577822311289246,0.5453353395905166,0.6346025384101537
8,0.40544725815266897,0.634481083378879,0.6393089208720472,0.6431954818728366,0.6124066314447076,0.6126495415072569,0.6113135361632356,0.6120726301087023,0.637760369223295,0.6419202040444525,0.4117021922633145,0.40742090241088236,0.40757272119997573,0.40757272119997573,0.40544725815266897,0.40544725815266897,0.40544725815266897,0.40544725815266897,0.6381550980749378,0.6417683852553592,0.6429222080524686,0.6281350579947774,0.6432258456306552,0.6045424181696727,0.6360903625432683,0.40544725815266897,0.6187222930709905,0.6389141920204044,0.5787635877816238,0.6113742636788729,0.6126799052650757,0.6126799052650757,0.6001700370437846,0.6417380214975406,0.6274063278071295,0.519918625129046,0.533339406084897,0.5265379243335155,0.5293617538106516,0.5184915285115685,0.5393210663751746,0.5334912248739904,0.5262342867553288,0.5433594461650574,0.5249590089269448,0.5315783081314144,0.5233193660047367,0.532246310803425,0.5216189955668914,0.520829537863606,0.5324892208659744,0.5287544786542783,0.5355559604056598,0.5286330236230036,0.5144531487216858,0.5268111981538836,0.5289973887168276,0.5255359203254995,0.5323374020768811,0.5233497297625554,0.5329446772332543,0.5309406692172223,0.5239266411611101,0.5317301269205077,0.5227424546061821,0.5245339163174835,0.5365276006558571,0.5499652503660519,0.6431954818728366
9,0.3986457764012874,0.6262221412522013,0.6303819760733589,0.6307463411671829,0.6370620027934657,0.6367280014574603,0.6371530940669218,0.6368190927309164,0.6201493896884679,0.6274670553227667,0.4032610675897249,0.4004372381125888,0.40034614683913283,0.40034614683913283,0.3986457764012874,0.3986457764012874,0.3986457764012874,0.3986457764012874,0.6296532458857108,0.632659257909759,0.6319305277221109,0.6139855468512783,0.6290763344871562,0.6278010566587721,0.6062731523653367,0.3986457764012874,0.6074269751624461,0.6301694297686282,0.6048156919900407,0.6385194631687617,0.6381247343171191,0.6381247343171191,0.624157405720532,0.6325074391206655,0.552893666120119,0.5358899617416651,0.5224691807858141,0.5466083682516548,0.5228031821218194,0.5346450476710998,0.5391996113438999,0.533430497358353,0.5279953847088116,0.522286998238902,0.5323981295925184,0.5282990222869982,0.5365276006558571,0.5230157284265501,0.5340985000303637,0.5241695512236595,0.5298475739357503,0.5348272302180118,0.5421752596101294,0.5347057751867371,0.5356774154369345,0.5271755632477075,0.533430497358353,0.5332179510536224,0.5205866278010567,0.5276613833728062,0.5315479443735956,0.5313961255845023,0.5287241148964595,0.5334608611161717,0.531608671889233,0.5414768931803,0.5125098682212911,0.5498921524305626,0.6385194631687617
