,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.42412096921114956,0.5805246857351066,0.6434080281775673,0.6470213153579887,0.6470213153579887,0.6470516791158074,0.6471427703892634,0.6471124066314448,0.6421631141070019,0.645806765045242,0.4338373717131232,0.4285844416104937,0.42563915710208294,0.42563915710208294,0.42412096921114956,0.42412096921114956,0.42412096921114956,0.42412096921114956,0.5772150361328718,0.6424971154430072,0.6463533126859781,0.6463533126859781,0.6470516791158074,0.6471124066314448,0.6437723932713912,0.42412096921114956,0.5943401955426003,0.6469302240845327,0.6469302240845327,0.573632112710269,0.6063035161231554,0.5818910548369466,0.5818910548369466,0.6440153033339406,0.5657982631930528,0.521922633145078,0.5146656950264165,0.5353130503431105,0.5153033339406085,0.5149693326046031,0.5188862573632113,0.5200097164025019,0.5051922025869922,0.5178842533551953,0.5189773486366672,0.5201615351915954,0.5360114167729398,0.5146656950264165,0.5221655432076274,0.5296653913888383,0.52256027205927,0.5232282747312808,0.5269630169429769,0.5239873686767474,0.5126920507682031,0.5227120908483633,0.5248679176534888,0.509959312564523,0.5142406024169551,0.520465172769782,0.529786846420113,0.5185522560272059,0.5160927916438939,0.5170340681362725,0.5273881095524382,0.5155766077609765,0.5196149875508593,0.5564181111943303,0.6471427703892634
1,0.4254873383129896,0.5831663326653307,0.6464140402016153,0.6495415072569382,0.6495415072569382,0.6495718710147568,0.6496629622882127,0.6496933260460315,0.6449262160685006,0.6484484119754661,0.4347179206898646,0.4297686281654218,0.4270662537195603,0.4270662537195603,0.4254873383129896,0.4254873383129896,0.4254873383129896,0.4254873383129896,0.5800995931256452,0.6463533126859781,0.6488735045849274,0.6489949596162021,0.6498755085929434,0.6497540535616688,0.6463533126859781,0.4254873383129896,0.5994109430983179,0.6497540535616688,0.6497540535616688,0.5726908362178903,0.606151697334062,0.6073966114046274,0.6073966114046274,0.6473856804518127,0.5630958887471913,0.5276917471306248,0.5165178842533552,0.5190684399101233,0.5156676990344325,0.5277524746462622,0.51982753385559,0.5232890022469181,0.5275399283415315,0.5182182546912005,0.5204044452541446,0.5202222627072326,0.5109005890569017,0.5183397097224752,0.5194024412461287,0.5064067528997389,0.5225299083014514,0.5112953179085443,0.5281775672557236,0.5215886318090727,0.5231371834578248,0.5168215218315418,0.5210724479261554,0.5307281229124916,0.5272362907633449,0.5259002854193235,0.5183397097224752,0.5168518855893606,0.5169733406206352,0.5273881095524382,0.530697759154673,0.5259913766927795,0.5143316936904111,0.560002159200556,0.6497540535616688
2,0.3695876601688225,0.5218619056294407,0.6338130807068683,0.6325074391206655,0.6317483451751988,0.6331754417926763,0.6285601506042388,0.6312928888079189,0.6189652031335398,0.6287119693933321,0.37572113924819334,0.37271512722414524,0.36983057023137184,0.36983057023137184,0.3695876601688225,0.3695876601688225,0.3695876601688225,0.3695876601688225,0.522195906965446,0.6271026902289427,0.606151697334062,0.6196028420477319,0.6256755936114654,0.6276796016274975,0.6297139734013482,0.3695876601688225,0.5255966478411368,0.6285601506042388,0.6352705410821643,0.6347239934414283,0.6348758122305217,0.6348758122305217,0.6348758122305217,0.627254509018036,0.6199975708993745,0.5384405173984332,0.5474889172283962,0.5418108945163054,0.551527297018279,0.5501305641586203,0.5429950810712334,0.5392299751017186,0.5392907026173559,0.5435416287119694,0.539746158984636,0.5348272302180118,0.5366794194449505,0.5361632355620332,0.5367401469605878,0.541385801906844,0.541203619359932,0.5432683548916014,0.5354041416165665,0.54420963138398,0.5394121576486306,0.5394121576486306,0.5417805307584866,0.5476103722596709,0.5398676140159107,0.5469423695876602,0.5506771117993563,0.5379850610311532,0.5556264043237991,0.5336126799052651,0.5372866946013238,0.552256027205927,0.540657071719196,0.5360260363600376,0.6352705410821643
3,0.437875751503006,0.5829234226027813,0.6418594765288153,0.6441367583652153,0.6441367583652153,0.644167122123034,0.642618570474282,0.6436205744822979,0.6375781866763831,0.6409789275520739,0.4460132385984089,0.44197485880852616,0.43945466690957674,0.43945466690957674,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.5801603206412825,0.6411307463411672,0.6437723932713912,0.6434080281775673,0.6440456670917593,0.6433776644197486,0.6396125584502338,0.437875751503006,0.5969211149571871,0.6424667516851885,0.6424667516851885,0.5665573571385195,0.5947956519098804,0.5681970000607275,0.5681970000607275,0.6412522013724419,0.4940790672253598,0.5136940547762191,0.5104451326896217,0.5150604238780592,0.5132082346511204,0.5167000668002673,0.5169733406206352,0.5168215218315418,0.5037651059695147,0.52164935932471,0.5189469848788486,0.5150907876358778,0.5327624946863424,0.511234590392907,0.5151515151515151,0.5049492925244429,0.5123884131900164,0.5273273820368009,0.5061638428371895,0.5135422359871258,0.5096253112285176,0.5230460921843687,0.5163660654642619,0.5262342867553288,0.5250501002004008,0.5122669581587417,0.5133600534402137,0.5149996963624218,0.511690046760187,0.5262342867553288,0.5177324345661019,0.5225299083014514,0.5132082346511204,0.5553047734076458,0.644167122123034
4,0.39494139794740996,0.6308374324406388,0.6360903625432683,0.6431954818728366,0.6431347543571992,0.6431347543571992,0.6434991194510232,0.6427703892633753,0.6404323799113378,0.6433776644197486,0.4027145199489889,0.3970972247525354,0.396945405963442,0.396945405963442,0.39494139794740996,0.39494139794740996,0.39494139794740996,0.39494139794740996,0.6346936296836097,0.6406145624582499,0.6429222080524686,0.6447743972794073,0.6441367583652153,0.6436205744822979,0.6462318576547034,0.39494139794740996,0.613196089147993,0.6354527236290763,0.6424971154430072,0.6423452966539139,0.6424971154430072,0.6424971154430072,0.6318090726908362,0.6398554685127832,0.5929434626829416,0.523106819700006,0.5310013967328596,0.528602659865185,0.5178235258395579,0.5317604906783263,0.5304852128499423,0.5309406692172223,0.5380761523046093,0.5320944920143317,0.5283597498026356,0.5382279710937026,0.5180664359021072,0.5364365093824012,0.5340377725147264,0.5289366612011902,0.542023440821036,0.5332179510536224,0.5381976073358838,0.5404141616566466,0.5403230703831906,0.5330054047488917,0.5315479443735956,0.5386530637031639,0.5385316086718892,0.5275702920993502,0.5373474221169612,0.5228031821218194,0.5200097164025019,0.5405052529301027,0.532428493350337,0.5400801603206413,0.5384708811562519,0.5562213090603204,0.6434991194510232
5,0.3799720653428068,0.5030971032975041,0.6112224448897795,0.6180239266411611,0.6212728487277586,0.6163539199611344,0.6126495415072569,0.611920811319609,0.6063946073966114,0.6165057387502277,0.3870164571567377,0.38218861966356954,0.3808222505617295,0.3808222505617295,0.3799720653428068,0.3799720653428068,0.3799720653428068,0.3799720653428068,0.5044634723993442,0.6115564462257849,0.6199975708993745,0.6239144956579826,0.6207566648448412,0.612558450233801,0.614744640796745,0.3799720653428068,0.49152851156859173,0.6086415254751928,0.5979231189652031,0.5735106576789943,0.616384283718953,0.616384283718953,0.6175684702738811,0.6128013602963502,0.46562822614926824,0.5312139430375903,0.5362543268354891,0.5363454181089452,0.5458796380640069,0.541385801906844,0.5423270783992227,0.5366186919293132,0.5377421509686039,0.5378636059998786,0.5376206959373292,0.5307281229124916,0.5398372502580919,0.5353130503431105,0.5355863241634785,0.5357685067103904,0.5350701402805611,0.5384708811562519,0.530424485334305,0.5335519523896277,0.5361935993198518,0.5379850610311532,0.5365276006558571,0.5442703588996174,0.551071840650999,0.530333394060849,0.5280864759822675,0.543663083743244,0.5531365761826683,0.5263253780287849,0.5341895913038197,0.5331268597801664,0.5324892208659744,0.5203156031479345,0.6212728487277586
6,0.4306795408999818,0.5821643286573146,0.6454727637092367,0.6476893180299994,0.6476893180299994,0.6475982267565434,0.647082042873626,0.6474767717252687,0.6417987490131779,0.6448351247950447,0.43960648569867006,0.43374628043966723,0.43195481872836583,0.43195481872836583,0.4306795408999818,0.4306795408999818,0.4306795408999818,0.4306795408999818,0.5788546790550798,0.6440153033339406,0.646899860326714,0.6468391328110767,0.647719681787818,0.647173134147082,0.6434080281775673,0.4306795408999818,0.5961620210117204,0.6467480415376207,0.6467480415376207,0.5678629987247221,0.5984696666059391,0.5750895730855651,0.5750895730855651,0.645351308677962,0.49028359749802636,0.5223780895123581,0.5214368130199794,0.5082285783688589,0.5138762373231311,0.52164935932471,0.5176413432926459,0.5242910062549341,0.5254448290520435,0.520465172769782,0.5161231554017125,0.5156676990344325,0.5149693326046031,0.5133296896823951,0.5174591607457338,0.5241695512236595,0.5229853646687314,0.5267504706382462,0.5266290156069715,0.5203437177385073,0.5244124612862088,0.5235622760672861,0.5202222627072326,0.5177324345661019,0.5153033339406085,0.5247768263800328,0.5282079310135422,0.5209509928948807,0.5281472034979049,0.5160017003704378,0.5276310196149876,0.5179449808708326,0.5267201068804275,0.5549730212388861,0.6476893180299994
7,0.3607518066435902,0.6017489524503552,0.6058480597558754,0.6073055201311715,0.6227303091030546,0.6221837614623186,0.6223659440092306,0.6247039533612679,0.5877816238537681,0.6158073723203984,0.6246735896034493,0.625250501002004,0.3624521770814356,0.3624521770814356,0.3607518066435902,0.3607518066435902,0.3607518066435902,0.3607518066435902,0.6051800570838647,0.6066071537013421,0.6065464261857048,0.616475374992409,0.6207263010870225,0.6226088540717799,0.613924819335641,0.3607518066435902,0.5882370802210481,0.60551405841987,0.5823768749620453,0.6223659440092306,0.5916985486123763,0.5916985486123763,0.6207566648448412,0.6073055201311715,0.4614683913281108,0.5378636059998786,0.5426003522195907,0.5444525414465294,0.5515576607760977,0.5443310864152547,0.5455152729701828,0.5376206959373292,0.5407785267504707,0.5417198032428493,0.5445739964778041,0.5344628651241877,0.5405356166879213,0.5454849092123641,0.5472763709236655,0.5369830570231372,0.542934353555596,0.539108520070444,0.543936357563612,0.5409910730552013,0.5324588571081557,0.5446954515090787,0.5426914434930467,0.5353434141009291,0.5600898767231433,0.5482480111738629,0.5375903321795106,0.5429950810712334,0.5492500151818789,0.5389263375235319,0.5440274488370681,0.533339406084897,0.5465476407360175,0.539277207613881,0.625250501002004
8,0.41224873990405053,0.62579704864274,0.6290459707293374,0.6325074391206655,0.6040262342867553,0.603601141677294,0.6040869618023926,0.6023865913645473,0.6262828687678387,0.6315357988704682,0.41880731159288276,0.41464747677172525,0.41419202040444525,0.41419202040444525,0.41224873990405053,0.41224873990405053,0.41224873990405053,0.41224873990405053,0.6281350579947774,0.6324770753628469,0.633023623003583,0.6189044756179025,0.6319912552377482,0.5979231189652031,0.6244914070565373,0.41224873990405053,0.6098560757879395,0.6287119693933321,0.5729641100382583,0.603418959130382,0.6038136879820246,0.6038136879820246,0.5908179996356349,0.6320216189955669,0.47106333879880974,0.5185826197850246,0.520556264043238,0.5262950142709661,0.5222566344810834,0.5293313900528329,0.520829537863606,0.5174591607457338,0.529877937693569,0.5279650209509928,0.5241088237080221,0.5300297564826623,0.5219529969028966,0.520465172769782,0.5179146171130139,0.5122669581587417,0.5220440881763527,0.5173680694722779,0.5274184733102569,0.5331875872958037,0.5316390356470517,0.5251715552316755,0.5328232222019798,0.5307584866703103,0.5267201068804275,0.5221655432076274,0.5313961255845023,0.5203133539806887,0.533977044999089,0.5187040748162992,0.5257484666302301,0.5187648023319366,0.510779134025627,0.5406975567296208,0.6325074391206655
9,0.40423270783992227,0.6286512418776948,0.6322645290581163,0.6336612619177749,0.6356045424181697,0.6360903625432683,0.6349669035039777,0.6359081799963564,0.6250075909394547,0.6323252565737536,0.4108520070443918,0.4074816299265197,0.40635817088722903,0.40635817088722903,0.40423270783992227,0.40423270783992227,0.40423270783992227,0.40423270783992227,0.6319608914799295,0.6347239934414283,0.634663265925791,0.6088844355377422,0.6330843505192203,0.6253719560332787,0.6000182182546911,0.40423270783992227,0.6133175441792676,0.6324770753628469,0.6061213335762434,0.6373049128560151,0.6369101840043724,0.6369101840043724,0.6205137547822919,0.6343292645897857,0.4666909576729216,0.5404748891722839,0.5188255298475739,0.5307281229124916,0.5272970182789822,0.5326106758972491,0.5364061456245826,0.5282686585291796,0.5324588571081557,0.5300904839982996,0.533703771178721,0.5229246371530941,0.5434201736806947,0.519189894941398,0.5297261189044756,0.5391388838282626,0.5244124612862088,0.5296350276310197,0.5317604906783263,0.5379243335155158,0.5422663508835853,0.5296653913888383,0.5259002854193235,0.5317301269205077,0.5403534341410093,0.5352523228274731,0.5309103054594037,0.5290277524746463,0.5340377725147264,0.5396550677111799,0.5369526932653185,0.5282382947713609,0.5368616019918625,0.5493062443630247,0.6373049128560151
