,abilities
dbscan_eps_0_1_min_samples_2,0.4650792
dbscan_eps_0_2_min_samples_2,0.5156454
dbscan_eps_0_3_min_samples_2,0.5170132
dbscan_eps_0_4_min_samples_2,0.51654404
dbscan_eps_0_5_min_samples_2,0.5162787
dbscan_eps_0_6_min_samples_2,0.5169351
dbscan_eps_0_7_min_samples_2,0.5139301
dbscan_eps_0_8_min_samples_2,0.51110584
dbscan_eps_0_9_min_samples_2,0.5051245
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5232939
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5232342
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5232342
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5232342
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4650792
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4650792
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4650792
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4650792
kmeans_n_clusters_1,0.4650792
kmeans_n_clusters_2,0.51800036
kmeans_n_clusters_3,0.51672816
kmeans_n_clusters_4,0.51672125
kmeans_n_clusters_5,0.51612955
kmeans_n_clusters_6,0.51638097
kmeans_n_clusters_7,0.51432383
kmeans_n_clusters_8,0.51223046
mean_shift_,0.4650792
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5232342
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5214645
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5186898
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5188121
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51851666
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51563466
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5118547
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5170976
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5232342
random_model_n1,0.48033056
random_model_n2,0.48040268
random_model_n3,0.48031846
random_model_n4,0.4803835
random_model_n5,0.4804372
random_model_n6,0.48039314
random_model_n7,0.48049253
random_model_n8,0.4803022
random_model_n9,0.48019615
random_model_n10,0.4803532
random_model_n11,0.48129344
random_model_n12,0.48090243
random_model_n13,0.48080784
random_model_n14,0.48031068
random_model_n15,0.48030007
random_model_n16,0.48062244
random_model_n17,0.48072648
random_model_n18,0.48050305
random_model_n19,0.48065844
random_model_n20,0.48101804
random_model_n21,0.48040405
random_model_n22,0.48020285
random_model_n23,0.4803376
random_model_n24,0.48038772
random_model_n25,0.4804684
random_model_n26,0.48079956
random_model_n27,0.48067766
random_model_n28,0.48017383
random_model_n29,0.48065564
random_model_n30,0.4802977
random_model_n31,0.48030317
random_model_n32,0.4807329
random_model_n33,0.4802531
random_model_n34,0.4802827
random_model_n35,0.48043773
random_model_n36,0.4806573
random_model_n37,0.48041925
random_model_n38,0.48060188
random_model_n39,0.4803816
random_model_n40,0.48032725
random_model_n41,0.48048538
random_model_n42,0.48036492
random_model_n43,0.4808403
random_model_n44,0.48035276
random_model_n45,0.4805562
average_model,0.51042914
optimal_clustering,0.52558845
