,abilities
dbscan_eps_0_1_min_samples_2,0.46509692
dbscan_eps_0_2_min_samples_2,0.51550853
dbscan_eps_0_3_min_samples_2,0.51686525
dbscan_eps_0_4_min_samples_2,0.5162627
dbscan_eps_0_5_min_samples_2,0.51599467
dbscan_eps_0_6_min_samples_2,0.5169638
dbscan_eps_0_7_min_samples_2,0.5138024
dbscan_eps_0_8_min_samples_2,0.5112002
dbscan_eps_0_9_min_samples_2,0.5050572
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5231354
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5230758
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5230758
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5230758
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46509692
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46509692
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46509692
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46509692
kmeans_n_clusters_1,0.46509692
kmeans_n_clusters_2,0.5178626
kmeans_n_clusters_3,0.5166104
kmeans_n_clusters_4,0.51666194
kmeans_n_clusters_5,0.5159728
kmeans_n_clusters_6,0.5163451
kmeans_n_clusters_7,0.5142554
kmeans_n_clusters_8,0.5121927
mean_shift_,0.46509692
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5230758
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5213595
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5185979
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51869833
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5184879
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51561534
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5117614
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51695925
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5230758
random_model_n1,0.4803134
random_model_n2,0.4803892
random_model_n3,0.48030317
random_model_n4,0.48036978
random_model_n5,0.4804184
random_model_n6,0.48037466
random_model_n7,0.48047405
random_model_n8,0.48028666
random_model_n9,0.48018405
random_model_n10,0.48033577
random_model_n11,0.4812855
random_model_n12,0.4808837
random_model_n13,0.48079085
random_model_n14,0.4802944
random_model_n15,0.48028347
random_model_n16,0.48060519
random_model_n17,0.480711
random_model_n18,0.48049667
random_model_n19,0.48064244
random_model_n20,0.48099485
random_model_n21,0.48038962
random_model_n22,0.48018965
random_model_n23,0.4803251
random_model_n24,0.48037302
random_model_n25,0.48045555
random_model_n26,0.4807859
random_model_n27,0.4806628
random_model_n28,0.48015845
random_model_n29,0.48063946
random_model_n30,0.48028314
random_model_n31,0.48028803
random_model_n32,0.480712
random_model_n33,0.48023793
random_model_n34,0.48026928
random_model_n35,0.48041928
random_model_n36,0.48063955
random_model_n37,0.48040703
random_model_n38,0.4805799
random_model_n39,0.480366
random_model_n40,0.48031262
random_model_n41,0.48046982
random_model_n42,0.48035133
random_model_n43,0.48082614
random_model_n44,0.48033747
random_model_n45,0.4805439
average_model,0.5103442
optimal_clustering,0.5254201
