,abilities
kmeans_n_clusters_1,0.465114
kmeans_n_clusters_2,0.51592994
kmeans_n_clusters_3,0.51727027
kmeans_n_clusters_4,0.5168422
kmeans_n_clusters_5,0.5165609
kmeans_n_clusters_6,0.5173398
kmeans_n_clusters_7,0.51451707
kmeans_n_clusters_8,0.5113021
dbscan_eps_0_1_min_samples_2,0.5053813
dbscan_eps_0_2_min_samples_2,0.52366257
dbscan_eps_0_3_min_samples_2,0.5236024
dbscan_eps_0_4_min_samples_2,0.5236024
dbscan_eps_0_5_min_samples_2,0.5236024
dbscan_eps_0_6_min_samples_2,0.465114
dbscan_eps_0_7_min_samples_2,0.465114
dbscan_eps_0_8_min_samples_2,0.465114
dbscan_eps_0_9_min_samples_2,0.465114
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.465114
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51830465
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51708025
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51707256
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5164269
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51675093
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5147022
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5125474
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.465114
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5236024
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5218717
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5190675
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5191817
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51890385
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.515989
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51218045
mean_shift_,0.51739424
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5236024
random_model_n1,0.48044658
random_model_n2,0.48051918
random_model_n3,0.48043472
random_model_n4,0.48049864
random_model_n5,0.48055294
random_model_n6,0.48050708
random_model_n7,0.48060438
random_model_n8,0.4804149
random_model_n9,0.48030922
random_model_n10,0.48046547
random_model_n11,0.48141366
random_model_n12,0.48101842
random_model_n13,0.48092493
random_model_n14,0.48042727
random_model_n15,0.48041615
random_model_n16,0.48073718
random_model_n17,0.48084354
random_model_n18,0.48062512
random_model_n19,0.48077676
random_model_n20,0.481136
random_model_n21,0.4805182
random_model_n22,0.48031938
random_model_n23,0.48045203
random_model_n24,0.48050123
random_model_n25,0.48058647
random_model_n26,0.480916
random_model_n27,0.4807983
random_model_n28,0.48028368
random_model_n29,0.48077145
random_model_n30,0.48041242
random_model_n31,0.48041537
random_model_n32,0.48084366
random_model_n33,0.48036686
random_model_n34,0.48039645
random_model_n35,0.4805493
random_model_n36,0.48077172
random_model_n37,0.4805389
random_model_n38,0.48071408
random_model_n39,0.48049584
random_model_n40,0.48044208
random_model_n41,0.480601
random_model_n42,0.48047775
random_model_n43,0.48095977
random_model_n44,0.48046613
random_model_n45,0.4806704
average_model,0.5060251
optimal_clustering,0.52566564
