,abilities
kmeans_n_clusters_1,0.46538585
kmeans_n_clusters_2,0.51874495
kmeans_n_clusters_3,0.519893
kmeans_n_clusters_4,0.51928365
kmeans_n_clusters_5,0.5186844
kmeans_n_clusters_6,0.5188456
kmeans_n_clusters_7,0.5156709
kmeans_n_clusters_8,0.5128816
dbscan_eps_0_1_min_samples_2,0.50665575
dbscan_eps_0_2_min_samples_2,0.5218243
dbscan_eps_0_3_min_samples_2,0.5217147
dbscan_eps_0_4_min_samples_2,0.5217147
dbscan_eps_0_5_min_samples_2,0.5217147
dbscan_eps_0_6_min_samples_2,0.46538585
dbscan_eps_0_7_min_samples_2,0.46538585
dbscan_eps_0_8_min_samples_2,0.46538585
dbscan_eps_0_9_min_samples_2,0.46538585
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46538585
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52081823
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51979786
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5178282
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5180191
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51819843
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5163304
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5136208
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46538585
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5203264
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5138065
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52066374
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51719296
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5146833
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51241964
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5123772
mean_shift_,0.52020985
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5217147
random_model_n1,0.48136282
random_model_n2,0.48144937
random_model_n3,0.481316
random_model_n4,0.481382
random_model_n5,0.48142013
random_model_n6,0.48140514
random_model_n7,0.48151767
random_model_n8,0.48129368
random_model_n9,0.48119143
random_model_n10,0.4813529
random_model_n11,0.48228008
random_model_n12,0.4819118
random_model_n13,0.48181847
random_model_n14,0.48131114
random_model_n15,0.48130062
random_model_n16,0.48161387
random_model_n17,0.48173773
random_model_n18,0.48151404
random_model_n19,0.4816387
random_model_n20,0.48196518
random_model_n21,0.4814257
random_model_n22,0.481218
random_model_n23,0.48133445
random_model_n24,0.4813434
random_model_n25,0.48148793
random_model_n26,0.48175693
random_model_n27,0.48160315
random_model_n28,0.48116386
random_model_n29,0.48167616
random_model_n30,0.48129544
random_model_n31,0.48130345
random_model_n32,0.4817414
random_model_n33,0.481241
random_model_n34,0.48128042
random_model_n35,0.4814418
random_model_n36,0.48161522
random_model_n37,0.48142666
random_model_n38,0.48159918
random_model_n39,0.4813541
random_model_n40,0.48129123
random_model_n41,0.4814874
random_model_n42,0.48134163
random_model_n43,0.4818147
random_model_n44,0.48134094
random_model_n45,0.48155692
average_model,0.50574285
optimal_clustering,0.52552164
