,abilities
dbscan_eps_0_1_min_samples_2,0.4664287
dbscan_eps_0_2_min_samples_2,0.5597753
dbscan_eps_0_3_min_samples_2,0.5640509
dbscan_eps_0_4_min_samples_2,0.5640354
dbscan_eps_0_5_min_samples_2,0.5636227
dbscan_eps_0_6_min_samples_2,0.56593215
dbscan_eps_0_7_min_samples_2,0.5607844
dbscan_eps_0_8_min_samples_2,0.55552393
dbscan_eps_0_9_min_samples_2,0.5435529
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.57655203
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.57643044
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.57643044
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.57643044
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4664287
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4664287
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4664287
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4664287
kmeans_n_clusters_1,0.4664287
kmeans_n_clusters_2,0.56437004
kmeans_n_clusters_3,0.56455654
kmeans_n_clusters_4,0.564295
kmeans_n_clusters_5,0.56411123
kmeans_n_clusters_6,0.5652124
kmeans_n_clusters_7,0.56123734
kmeans_n_clusters_8,0.55748683
mean_shift_,0.4664287
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.57643044
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57392657
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5693184
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56945235
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5690101
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56391454
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55691004
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5625896
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.57643044
random_model_n1,0.49620152
random_model_n2,0.49709988
random_model_n3,0.4966641
random_model_n4,0.49639088
random_model_n5,0.49650794
random_model_n6,0.4971202
random_model_n7,0.49621862
random_model_n8,0.49639022
random_model_n9,0.49663717
random_model_n10,0.4967295
random_model_n11,0.49626425
random_model_n12,0.49636352
random_model_n13,0.49615368
random_model_n14,0.49681377
random_model_n15,0.49591756
random_model_n16,0.4965884
random_model_n17,0.49628264
random_model_n18,0.4967342
random_model_n19,0.4968787
random_model_n20,0.49673855
random_model_n21,0.49615207
random_model_n22,0.49609178
random_model_n23,0.49619594
random_model_n24,0.4960027
random_model_n25,0.49635172
random_model_n26,0.4973298
random_model_n27,0.4963423
random_model_n28,0.49683443
random_model_n29,0.4964996
random_model_n30,0.49623477
random_model_n31,0.49660602
random_model_n32,0.49672568
random_model_n33,0.49651757
random_model_n34,0.49634007
random_model_n35,0.49620688
random_model_n36,0.49639207
random_model_n37,0.49685517
random_model_n38,0.49618742
random_model_n39,0.49649793
random_model_n40,0.49628296
random_model_n41,0.49709132
random_model_n42,0.49647284
random_model_n43,0.49675265
random_model_n44,0.49627897
random_model_n45,0.49635452
average_model,0.55299056
optimal_clustering,0.5818102
