,abilities
kmeans_n_clusters_1,0.46542117
kmeans_n_clusters_2,0.51850903
kmeans_n_clusters_3,0.5197061
kmeans_n_clusters_4,0.51921684
kmeans_n_clusters_5,0.51847655
kmeans_n_clusters_6,0.518589
kmeans_n_clusters_7,0.5153211
kmeans_n_clusters_8,0.51265204
dbscan_eps_0_1_min_samples_2,0.506499
dbscan_eps_0_2_min_samples_2,0.52155703
dbscan_eps_0_3_min_samples_2,0.52144855
dbscan_eps_0_4_min_samples_2,0.52144855
dbscan_eps_0_5_min_samples_2,0.52144855
dbscan_eps_0_6_min_samples_2,0.46542117
dbscan_eps_0_7_min_samples_2,0.46542117
dbscan_eps_0_8_min_samples_2,0.46542117
dbscan_eps_0_9_min_samples_2,0.46542117
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46542117
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52056533
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51951003
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51758844
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5178105
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51796454
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51609397
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5134197
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46542117
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52007717
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51354134
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5204688
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5169429
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5144434
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51218486
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51216084
mean_shift_,0.5199621
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52144855
random_model_n1,0.48132572
random_model_n2,0.48140687
random_model_n3,0.48127645
random_model_n4,0.4813432
random_model_n5,0.4813826
random_model_n6,0.48136875
random_model_n7,0.48147953
random_model_n8,0.48125768
random_model_n9,0.4811562
random_model_n10,0.48131666
random_model_n11,0.4822333
random_model_n12,0.48187527
random_model_n13,0.4817825
random_model_n14,0.48127478
random_model_n15,0.48126528
random_model_n16,0.4815817
random_model_n17,0.48169625
random_model_n18,0.48147687
random_model_n19,0.48160198
random_model_n20,0.48192665
random_model_n21,0.48138654
random_model_n22,0.4811801
random_model_n23,0.48129776
random_model_n24,0.4813056
random_model_n25,0.48145068
random_model_n26,0.48171583
random_model_n27,0.48156494
random_model_n28,0.48112905
random_model_n29,0.48163435
random_model_n30,0.48125845
random_model_n31,0.48126557
random_model_n32,0.48170602
random_model_n33,0.481206
random_model_n34,0.48124364
random_model_n35,0.48140395
random_model_n36,0.4815767
random_model_n37,0.4813879
random_model_n38,0.48156434
random_model_n39,0.48131946
random_model_n40,0.4812538
random_model_n41,0.4814513
random_model_n42,0.4813054
random_model_n43,0.48177132
random_model_n44,0.48130727
random_model_n45,0.4815169
average_model,0.50557745
optimal_clustering,0.52521676
