,abilities
dbscan_eps_0_1_min_samples_2,0.44053409
dbscan_eps_0_2_min_samples_2,0.4923731
dbscan_eps_0_3_min_samples_2,0.49982768
dbscan_eps_0_4_min_samples_2,0.49985102
dbscan_eps_0_5_min_samples_2,0.5007475
dbscan_eps_0_6_min_samples_2,0.50050837
dbscan_eps_0_7_min_samples_2,0.50026995
dbscan_eps_0_8_min_samples_2,0.49972573
dbscan_eps_0_9_min_samples_2,0.49070248
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50501007
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5050343
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5050343
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5050343
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44053409
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44053409
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44053409
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44053409
kmeans_n_clusters_1,0.44053409
kmeans_n_clusters_2,0.4927088
kmeans_n_clusters_3,0.4993703
kmeans_n_clusters_4,0.50277215
kmeans_n_clusters_5,0.5029211
kmeans_n_clusters_6,0.5069776
kmeans_n_clusters_7,0.50345755
kmeans_n_clusters_8,0.50289345
mean_shift_,0.44053409
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5050343
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5099979
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51061934
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51108086
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50901
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5073205
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5065226
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48983485
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5050343
random_model_n1,0.46522275
random_model_n2,0.46472546
random_model_n3,0.46519467
random_model_n4,0.46489915
random_model_n5,0.46478868
random_model_n6,0.46486646
random_model_n7,0.46490395
random_model_n8,0.46476203
random_model_n9,0.46498466
random_model_n10,0.46504623
random_model_n11,0.46465757
random_model_n12,0.4648775
random_model_n13,0.4651373
random_model_n14,0.46478394
average_model,0.49495488
optimal_clustering,0.51426655
