,abilities
kmeans_n_clusters_1,0.44072556
kmeans_n_clusters_2,0.5053279
kmeans_n_clusters_3,0.5133611
kmeans_n_clusters_4,0.5148177
kmeans_n_clusters_5,0.51164603
kmeans_n_clusters_6,0.50960135
kmeans_n_clusters_7,0.5075899
kmeans_n_clusters_8,0.5072762
dbscan_eps_0_1_min_samples_2,0.4914467
dbscan_eps_0_2_min_samples_2,0.50016415
dbscan_eps_0_3_min_samples_2,0.50013125
dbscan_eps_0_4_min_samples_2,0.50013125
dbscan_eps_0_5_min_samples_2,0.50013125
dbscan_eps_0_6_min_samples_2,0.44072556
dbscan_eps_0_7_min_samples_2,0.44072556
dbscan_eps_0_8_min_samples_2,0.44072556
dbscan_eps_0_9_min_samples_2,0.44072556
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44072556
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50545007
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51004475
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51532805
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5119884
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5103941
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5089335
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50729704
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44072556
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49776214
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5133876
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5151313
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5117552
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51067257
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50965154
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50747585
mean_shift_,0.4986256
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50013125
random_model_n1,0.46630922
random_model_n2,0.4655261
random_model_n3,0.46541932
random_model_n4,0.4657836
random_model_n5,0.465599
random_model_n6,0.46594027
random_model_n7,0.46548435
random_model_n8,0.46575302
random_model_n9,0.46537888
random_model_n10,0.46542913
random_model_n11,0.46564707
random_model_n12,0.46547264
random_model_n13,0.46544906
random_model_n14,0.46536013
average_model,0.4910858
optimal_clustering,0.52085024
