,abilities
dbscan_eps_0_1_min_samples_2,0.43987185
dbscan_eps_0_2_min_samples_2,0.49219903
dbscan_eps_0_3_min_samples_2,0.5003538
dbscan_eps_0_4_min_samples_2,0.5031556
dbscan_eps_0_5_min_samples_2,0.50034565
dbscan_eps_0_6_min_samples_2,0.5001618
dbscan_eps_0_7_min_samples_2,0.50012183
dbscan_eps_0_8_min_samples_2,0.5015662
dbscan_eps_0_9_min_samples_2,0.489954
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.504666
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50468
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50468
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50468
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43987185
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43987185
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43987185
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43987185
kmeans_n_clusters_1,0.43987185
kmeans_n_clusters_2,0.49301183
kmeans_n_clusters_3,0.49855995
kmeans_n_clusters_4,0.50304705
kmeans_n_clusters_5,0.5028477
kmeans_n_clusters_6,0.50673896
kmeans_n_clusters_7,0.503591
kmeans_n_clusters_8,0.5034189
mean_shift_,0.43987185
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50468
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5094521
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5096529
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.510687
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5081141
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50697213
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50629956
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48973694
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50468
random_model_n1,0.4649963
random_model_n2,0.46422702
random_model_n3,0.46413413
random_model_n4,0.46455207
random_model_n5,0.4642645
random_model_n6,0.46444732
random_model_n7,0.46417007
random_model_n8,0.46449888
random_model_n9,0.46411902
random_model_n10,0.46408555
random_model_n11,0.46427715
random_model_n12,0.46420163
random_model_n13,0.46414
random_model_n14,0.46405372
average_model,0.4948605
optimal_clustering,0.51426005
