,abilities
kmeans_n_clusters_1,0.44063553
kmeans_n_clusters_2,0.49253738
kmeans_n_clusters_3,0.5000068
kmeans_n_clusters_4,0.50335324
kmeans_n_clusters_5,0.5006641
kmeans_n_clusters_6,0.5006206
kmeans_n_clusters_7,0.4989191
kmeans_n_clusters_8,0.4998427
dbscan_eps_0_1_min_samples_2,0.49061376
dbscan_eps_0_2_min_samples_2,0.5047996
dbscan_eps_0_3_min_samples_2,0.5048128
dbscan_eps_0_4_min_samples_2,0.5048128
dbscan_eps_0_5_min_samples_2,0.5048128
dbscan_eps_0_6_min_samples_2,0.44063553
dbscan_eps_0_7_min_samples_2,0.44063553
dbscan_eps_0_8_min_samples_2,0.44063553
dbscan_eps_0_9_min_samples_2,0.44063553
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44063553
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.493305
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49956003
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50337183
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5027946
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5073749
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5035145
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50361574
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44063553
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5048128
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50962347
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51058805
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51057583
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5089122
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5070785
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50672287
mean_shift_,0.4907044
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5048128
random_model_n1,0.4657086
random_model_n2,0.4649614
random_model_n3,0.46487242
random_model_n4,0.46528658
random_model_n5,0.46499267
random_model_n6,0.46515438
random_model_n7,0.4649156
random_model_n8,0.46523362
random_model_n9,0.46483436
random_model_n10,0.46483198
random_model_n11,0.46500045
random_model_n12,0.46492845
random_model_n13,0.46486804
random_model_n14,0.4648046
average_model,0.48859265
optimal_clustering,0.5136579
