,abilities
dbscan_eps_0_1_min_samples_2,0.44283614
dbscan_eps_0_2_min_samples_2,0.54515827
dbscan_eps_0_3_min_samples_2,0.560626
dbscan_eps_0_4_min_samples_2,0.56691635
dbscan_eps_0_5_min_samples_2,0.5614522
dbscan_eps_0_6_min_samples_2,0.56137776
dbscan_eps_0_7_min_samples_2,0.5590598
dbscan_eps_0_8_min_samples_2,0.56305146
dbscan_eps_0_9_min_samples_2,0.5416266
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.57035786
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5704058
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5704058
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5704058
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44283614
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44283614
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44283614
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44283614
kmeans_n_clusters_1,0.44283614
kmeans_n_clusters_2,0.5467908
kmeans_n_clusters_3,0.55795974
kmeans_n_clusters_4,0.56711924
kmeans_n_clusters_5,0.5661079
kmeans_n_clusters_6,0.5755228
kmeans_n_clusters_7,0.5678503
kmeans_n_clusters_8,0.56792337
mean_shift_,0.44283614
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5704058
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5798897
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5820174
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5820029
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5789213
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5746179
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5740049
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5410674
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5704058
random_n1,0.48994264
random_n2,0.49028823
random_n3,0.49078274
random_n4,0.49101338
random_n5,0.4901828
random_n6,0.49062994
random_n7,0.4907961
random_n8,0.49039426
random_n9,0.49147952
random_n10,0.49024886
random_n11,0.490632
random_n12,0.4902142
random_n13,0.49076185
random_n14,0.49122775
average_model,0.5508773
optimal_clustering,0.58859503
