,abilities
kmeans_n_clusters_1,0.4390061
kmeans_n_clusters_2,0.49429408
kmeans_n_clusters_3,0.50238276
kmeans_n_clusters_4,0.5069229
kmeans_n_clusters_5,0.5044531
kmeans_n_clusters_6,0.5023008
kmeans_n_clusters_7,0.50256073
kmeans_n_clusters_8,0.5038746
dbscan_eps_0_1_min_samples_2,0.49485347
dbscan_eps_0_2_min_samples_2,0.5015603
dbscan_eps_0_3_min_samples_2,0.5015502
dbscan_eps_0_4_min_samples_2,0.5015502
dbscan_eps_0_5_min_samples_2,0.5015502
dbscan_eps_0_6_min_samples_2,0.4390061
dbscan_eps_0_7_min_samples_2,0.4390061
dbscan_eps_0_8_min_samples_2,0.4390061
dbscan_eps_0_9_min_samples_2,0.4390061
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4390061
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49488622
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5021323
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5068837
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50648934
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5099239
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5069054
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50720596
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4390061
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5015502
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50859016
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51033026
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5122491
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51154125
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.509931
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50947285
mean_shift_,0.49265298
optics_,0.48625353
random_model_n1,0.4664686
random_model_n2,0.46707612
random_model_n3,0.46665612
random_model_n4,0.46647432
random_model_n5,0.46663177
random_model_n6,0.46694872
random_model_n7,0.46670666
random_model_n8,0.46683225
random_model_n9,0.46700814
random_model_n10,0.4659383
random_model_n11,0.46657363
random_model_n12,0.4666349
random_model_n13,0.46642315
random_model_n14,0.46678683
average_model,0.48828888
optimal_clustering,0.5152607
