,abilities
dbscan_eps_0_1_min_samples_2,0.4014969
dbscan_eps_0_2_min_samples_2,0.49044886
dbscan_eps_0_3_min_samples_2,0.49822402
dbscan_eps_0_4_min_samples_2,0.49340272
dbscan_eps_0_5_min_samples_2,0.4852108
dbscan_eps_0_6_min_samples_2,0.48627064
dbscan_eps_0_7_min_samples_2,0.48133057
dbscan_eps_0_8_min_samples_2,0.47853556
dbscan_eps_0_9_min_samples_2,0.480408
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5027669
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40185714
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40185714
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40185714
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4014969
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4014969
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4014969
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4014969
kmeans_n_clusters_1,0.4014969
kmeans_n_clusters_2,0.49267653
kmeans_n_clusters_3,0.4996355
kmeans_n_clusters_4,0.49148932
kmeans_n_clusters_5,0.485711
kmeans_n_clusters_6,0.4860481
kmeans_n_clusters_7,0.4814072
kmeans_n_clusters_8,0.47710037
mean_shift_,0.4014969
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49247903
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5036271
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48038104
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4921315
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48547474
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48053935
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47679368
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4914496
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5013077
random_model_n1,0.42471686
random_model_n2,0.42521256
average_model,0.47760355
optimal_clustering,0.5056241
