,abilities
kmeans_n_clusters_1,0.40216634
kmeans_n_clusters_2,0.49132943
kmeans_n_clusters_3,0.49892834
kmeans_n_clusters_4,0.49448904
kmeans_n_clusters_5,0.48627627
kmeans_n_clusters_6,0.48701945
kmeans_n_clusters_7,0.48236328
kmeans_n_clusters_8,0.48033813
dbscan_eps_0_1_min_samples_2,0.48124164
dbscan_eps_0_2_min_samples_2,0.5035296
dbscan_eps_0_3_min_samples_2,0.40252978
dbscan_eps_0_4_min_samples_2,0.40252978
dbscan_eps_0_5_min_samples_2,0.40252978
dbscan_eps_0_6_min_samples_2,0.40216634
dbscan_eps_0_7_min_samples_2,0.40216634
dbscan_eps_0_8_min_samples_2,0.40216634
dbscan_eps_0_9_min_samples_2,0.40216634
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40216634
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49355227
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5004237
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49240145
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48643315
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48685348
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48250616
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47795552
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40216634
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49340108
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5043707
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48077917
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49301326
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4862544
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48083603
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47732908
mean_shift_,0.49232042
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.50206655
random_model_n1,0.42530778
random_model_n2,0.42581707
average_model,0.45909902
optimal_clustering,0.50633955
