,abilities
kmeans_n_clusters_1,0.4087307
kmeans_n_clusters_2,0.49502105
kmeans_n_clusters_3,0.5028171
kmeans_n_clusters_4,0.49938458
kmeans_n_clusters_5,0.4917982
kmeans_n_clusters_6,0.4922227
kmeans_n_clusters_7,0.48783016
kmeans_n_clusters_8,0.48578882
dbscan_eps_0_1_min_samples_2,0.48498267
dbscan_eps_0_2_min_samples_2,0.5050011
dbscan_eps_0_3_min_samples_2,0.40906644
dbscan_eps_0_4_min_samples_2,0.40906644
dbscan_eps_0_5_min_samples_2,0.40906644
dbscan_eps_0_6_min_samples_2,0.4087307
dbscan_eps_0_7_min_samples_2,0.4087307
dbscan_eps_0_8_min_samples_2,0.4087307
dbscan_eps_0_9_min_samples_2,0.4087307
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4087307
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49691617
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5040266
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49766135
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49070033
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4920859
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48788947
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4835401
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4087307
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49661264
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50590104
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4858989
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49716708
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49132225
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48678565
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4830569
mean_shift_,0.49578086
optics_,0.43731573
random_model_n1,0.4325455
random_model_n2,0.43275112
average_model,0.46187317
optimal_clustering,0.5088478
