,abilities
kmeans_n_clusters_1,0.402855
kmeans_n_clusters_2,0.49818113
kmeans_n_clusters_3,0.50598484
kmeans_n_clusters_4,0.4983006
kmeans_n_clusters_5,0.48706558
kmeans_n_clusters_6,0.48571524
kmeans_n_clusters_7,0.48254964
kmeans_n_clusters_8,0.47847062
dbscan_eps_0_1_min_samples_2,0.48292655
dbscan_eps_0_2_min_samples_2,0.503583
dbscan_eps_0_3_min_samples_2,0.40327063
dbscan_eps_0_4_min_samples_2,0.40327063
dbscan_eps_0_5_min_samples_2,0.40327063
dbscan_eps_0_6_min_samples_2,0.402855
dbscan_eps_0_7_min_samples_2,0.402855
dbscan_eps_0_8_min_samples_2,0.402855
dbscan_eps_0_9_min_samples_2,0.402855
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.402855
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5005436
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5068245
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49827322
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48895273
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48510447
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48273
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47632873
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.402855
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49975866
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5040571
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4973075
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.48692355
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4837337
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4782911
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.47894272
mean_shift_,0.4992857
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.50257754
random_model_n1,0.42371252
random_model_n2,0.4241432
average_model,0.46070278
optimal_clustering,0.5128767
