,abilities
dbscan_eps_0_1_min_samples_2,0.40141836
dbscan_eps_0_2_min_samples_2,0.4903436
dbscan_eps_0_3_min_samples_2,0.49790466
dbscan_eps_0_4_min_samples_2,0.49347818
dbscan_eps_0_5_min_samples_2,0.48528245
dbscan_eps_0_6_min_samples_2,0.48601937
dbscan_eps_0_7_min_samples_2,0.48138693
dbscan_eps_0_8_min_samples_2,0.47935566
dbscan_eps_0_9_min_samples_2,0.48027506
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.502529
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40178218
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40178218
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40178218
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40141836
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40141836
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40141836
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40141836
kmeans_n_clusters_1,0.40141836
kmeans_n_clusters_2,0.4925586
kmeans_n_clusters_3,0.49940026
kmeans_n_clusters_4,0.4914057
kmeans_n_clusters_5,0.48543063
kmeans_n_clusters_6,0.4858494
kmeans_n_clusters_7,0.4815305
kmeans_n_clusters_8,0.47698697
mean_shift_,0.40141836
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49240804
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5033579
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47982424
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49203855
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48524776
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47986016
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47634912
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49132696
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5010626
random_model_n0,0.42442214
random_model_n1,0.42448235
average_model,0.47746432
optimal_clustering,0.50547516
