,abilities
dbscan_eps_0_1_min_samples_2,0.4015521
dbscan_eps_0_2_min_samples_2,0.49033225
dbscan_eps_0_3_min_samples_2,0.49810368
dbscan_eps_0_4_min_samples_2,0.49314648
dbscan_eps_0_5_min_samples_2,0.48501804
dbscan_eps_0_6_min_samples_2,0.48609412
dbscan_eps_0_7_min_samples_2,0.4810016
dbscan_eps_0_8_min_samples_2,0.4794606
dbscan_eps_0_9_min_samples_2,0.48034143
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5026171
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40191653
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40191653
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40191653
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4015521
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4015521
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4015521
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4015521
kmeans_n_clusters_1,0.4015521
kmeans_n_clusters_2,0.49254858
kmeans_n_clusters_3,0.4995097
kmeans_n_clusters_4,0.49137527
kmeans_n_clusters_5,0.48546714
kmeans_n_clusters_6,0.48591444
kmeans_n_clusters_7,0.48136124
kmeans_n_clusters_8,0.4770885
mean_shift_,0.4015521
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49235797
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5034627
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48024815
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49200797
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48530182
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48035377
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47661376
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49132282
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5011669
random_model_n1,0.4246923
random_model_n2,0.42450872
average_model,0.47751808
optimal_clustering,0.5054563
