,abilities
kmeans_n_clusters_1,0.5301006
kmeans_n_clusters_2,0.5040224
kmeans_n_clusters_3,0.49714458
kmeans_n_clusters_4,0.49526557
kmeans_n_clusters_5,0.47578633
kmeans_n_clusters_6,0.47451285
kmeans_n_clusters_7,0.46521056
kmeans_n_clusters_8,0.46689433
dbscan_eps_0_1_min_samples_2,0.5301006
dbscan_eps_0_2_min_samples_2,0.5301006
dbscan_eps_0_3_min_samples_2,0.5301006
dbscan_eps_0_4_min_samples_2,0.5301006
dbscan_eps_0_5_min_samples_2,0.5301006
dbscan_eps_0_6_min_samples_2,0.5301006
dbscan_eps_0_7_min_samples_2,0.5301006
dbscan_eps_0_8_min_samples_2,0.5301006
dbscan_eps_0_9_min_samples_2,0.5301006
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5301006
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4930367
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47249505
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47107548
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46323237
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4585981
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45663542
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45786667
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5301006
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.530171
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5301945
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53016925
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5300387
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53016925
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53016925
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5295941
mean_shift_,0.5182372
optics_,0.5278936
random_model_n1,0.48648348
random_model_n2,0.4865135
random_model_n3,0.48693374
random_model_n4,0.48654
random_model_n5,0.48666435
random_model_n6,0.4865679
random_model_n7,0.48656172
random_model_n8,0.48654374
random_model_n9,0.48665318
random_model_n10,0.486467
random_model_n11,0.48656714
random_model_n12,0.48650086
random_model_n13,0.48639256
random_model_n14,0.4865604
random_model_n15,0.48663193
random_model_n16,0.4864723
random_model_n17,0.486573
random_model_n18,0.48656672
random_model_n19,0.48677686
random_model_n20,0.48645064
random_model_n21,0.4865362
random_model_n22,0.48667303
random_model_n23,0.48657408
random_model_n24,0.48643276
random_model_n25,0.4867896
random_model_n26,0.4866876
random_model_n27,0.4865626
random_model_n28,0.48660788
random_model_n29,0.48660234
random_model_n30,0.48662195
random_model_n31,0.48647705
random_model_n32,0.4866761
random_model_n33,0.4865117
random_model_n34,0.48686218
random_model_n35,0.4866741
random_model_n36,0.48665243
random_model_n37,0.4866888
random_model_n38,0.48660055
random_model_n39,0.48644084
random_model_n40,0.486882
random_model_n41,0.48668444
random_model_n42,0.4865547
random_model_n43,0.48650816
random_model_n44,0.48651987
random_model_n45,0.4865604
random_model_n46,0.48647323
random_model_n47,0.48652503
random_model_n48,0.48665214
random_model_n49,0.48656026
random_model_n50,0.486517
random_model_n51,0.48654094
average_model,0.5169423
optimal_clustering,0.53028196
