,abilities
dbscan_eps_0_1_min_samples_2,0.5217769
dbscan_eps_0_2_min_samples_2,0.5396764
dbscan_eps_0_3_min_samples_2,0.53728825
dbscan_eps_0_4_min_samples_2,0.5360644
dbscan_eps_0_5_min_samples_2,0.51872164
dbscan_eps_0_6_min_samples_2,0.5184794
dbscan_eps_0_7_min_samples_2,0.5071349
dbscan_eps_0_8_min_samples_2,0.502638
dbscan_eps_0_9_min_samples_2,0.5217769
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5217769
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5217769
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5217769
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5217769
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5217769
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5217769
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5217769
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5217769
kmeans_n_clusters_1,0.5217769
kmeans_n_clusters_2,0.5127945
kmeans_n_clusters_3,0.4934944
kmeans_n_clusters_4,0.49920052
kmeans_n_clusters_5,0.49021184
kmeans_n_clusters_6,0.4853043
kmeans_n_clusters_7,0.484891
kmeans_n_clusters_8,0.4883687
mean_shift_,0.5217769
optics_,0.54068285
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5346516
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5201048
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5134853
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50622326
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5019846
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49687064
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52628416
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52207494
random_model_n1,0.49960455
random_model_n2,0.49954706
random_model_n3,0.49973255
random_model_n4,0.5001273
random_model_n5,0.4994112
random_model_n6,0.49945104
random_model_n7,0.49946296
random_model_n8,0.49984404
random_model_n9,0.49962285
random_model_n10,0.499849
random_model_n11,0.49946535
random_model_n12,0.49955347
random_model_n13,0.4995393
random_model_n14,0.49942425
random_model_n15,0.4995826
random_model_n16,0.4999549
random_model_n17,0.4994376
random_model_n18,0.49974826
random_model_n19,0.49946728
random_model_n20,0.49969307
random_model_n21,0.500246
random_model_n22,0.49979156
random_model_n23,0.4993894
random_model_n24,0.49975
random_model_n25,0.49939686
random_model_n26,0.49974352
random_model_n27,0.49962643
random_model_n28,0.4995378
random_model_n29,0.4993524
random_model_n30,0.49932668
random_model_n31,0.49963635
random_model_n32,0.49935564
random_model_n33,0.49935892
random_model_n34,0.4997639
random_model_n35,0.49957237
random_model_n36,0.49950847
random_model_n37,0.49948514
random_model_n38,0.49973547
random_model_n39,0.49961177
random_model_n40,0.49945453
random_model_n41,0.49946034
random_model_n42,0.49974743
random_model_n43,0.49953294
random_model_n44,0.49937412
random_model_n45,0.4993407
random_model_n46,0.49940667
random_model_n47,0.49962986
random_model_n48,0.49940392
random_model_n49,0.49958724
random_model_n50,0.49940827
random_model_n51,0.49969572
average_model,0.5134689
optimal_clustering,0.54221475
