,abilities
kmeans_n_clusters_1,0.5188473
kmeans_n_clusters_2,0.5348973
kmeans_n_clusters_3,0.533371
kmeans_n_clusters_4,0.5324222
kmeans_n_clusters_5,0.5135051
kmeans_n_clusters_6,0.51316655
kmeans_n_clusters_7,0.5006227
kmeans_n_clusters_8,0.50259066
dbscan_eps_0_1_min_samples_2,0.5188473
dbscan_eps_0_2_min_samples_2,0.5188473
dbscan_eps_0_3_min_samples_2,0.5188473
dbscan_eps_0_4_min_samples_2,0.5188473
dbscan_eps_0_5_min_samples_2,0.5188473
dbscan_eps_0_6_min_samples_2,0.5188473
dbscan_eps_0_7_min_samples_2,0.5188473
dbscan_eps_0_8_min_samples_2,0.5188473
dbscan_eps_0_9_min_samples_2,0.5188473
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5188473
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5089251
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49066642
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49565735
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48742864
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48277834
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.482076
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48542792
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5188473
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5356976
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5298192
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51473194
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.508014
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50160605
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49778825
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49329674
mean_shift_,0.52282697
optics_,0.51941615
random_model_n1,0.4962958
random_model_n2,0.49635112
random_model_n3,0.49703407
random_model_n4,0.49642444
random_model_n5,0.49650237
random_model_n6,0.4964043
random_model_n7,0.49652645
random_model_n8,0.49645957
random_model_n9,0.49653623
random_model_n10,0.49626034
random_model_n11,0.49648097
random_model_n12,0.49630392
random_model_n13,0.49617162
random_model_n14,0.49638283
random_model_n15,0.49643835
random_model_n16,0.49622253
random_model_n17,0.49647862
random_model_n18,0.49647728
random_model_n19,0.49667764
random_model_n20,0.49624917
random_model_n21,0.49659958
random_model_n22,0.49656868
random_model_n23,0.496536
random_model_n24,0.49617308
random_model_n25,0.49696317
random_model_n26,0.49643242
random_model_n27,0.49641728
random_model_n28,0.49630824
random_model_n29,0.49652165
random_model_n30,0.4964286
random_model_n31,0.4963489
random_model_n32,0.49668592
random_model_n33,0.4963503
random_model_n34,0.49694568
random_model_n35,0.49657091
random_model_n36,0.49647838
random_model_n37,0.49680918
random_model_n38,0.49650836
random_model_n39,0.4963225
random_model_n40,0.49665993
random_model_n41,0.4967558
random_model_n42,0.49633333
random_model_n43,0.49640986
random_model_n44,0.4963905
random_model_n45,0.49644724
random_model_n46,0.49624848
random_model_n47,0.4964939
random_model_n48,0.49650577
random_model_n49,0.49633703
random_model_n50,0.49635735
random_model_n51,0.49633998
average_model,0.5170665
optimal_clustering,0.5369639
