,abilities
dbscan_eps_0_1_min_samples_2,0.51939946
dbscan_eps_0_2_min_samples_2,0.5355246
dbscan_eps_0_3_min_samples_2,0.53347886
dbscan_eps_0_4_min_samples_2,0.53323257
dbscan_eps_0_5_min_samples_2,0.5124109
dbscan_eps_0_6_min_samples_2,0.50946873
dbscan_eps_0_7_min_samples_2,0.50325876
dbscan_eps_0_8_min_samples_2,0.5034688
dbscan_eps_0_9_min_samples_2,0.51939946
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51939946
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51939946
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51939946
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51939946
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51939946
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51939946
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51939946
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51939946
kmeans_n_clusters_1,0.51939946
kmeans_n_clusters_2,0.5095334
kmeans_n_clusters_3,0.4908086
kmeans_n_clusters_4,0.49608818
kmeans_n_clusters_5,0.4878415
kmeans_n_clusters_6,0.48316374
kmeans_n_clusters_7,0.4824636
kmeans_n_clusters_8,0.48590508
mean_shift_,0.51939946
optics_,0.53639966
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5306132
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5145852
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5086624
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.502011
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4984437
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49391007
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5234667
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51989883
random_model_n1,0.496783
random_model_n2,0.4968261
random_model_n3,0.49750647
random_model_n4,0.49690476
random_model_n5,0.4969472
random_model_n6,0.49687693
random_model_n7,0.49699673
random_model_n8,0.49693543
random_model_n9,0.49701446
random_model_n10,0.49672344
random_model_n11,0.49694195
random_model_n12,0.49676746
random_model_n13,0.4966443
random_model_n14,0.4968601
random_model_n15,0.49691305
random_model_n16,0.49668568
random_model_n17,0.49693903
random_model_n18,0.49693355
random_model_n19,0.4971585
random_model_n20,0.496711
random_model_n21,0.49708202
random_model_n22,0.4970476
random_model_n23,0.49698865
random_model_n24,0.49664956
random_model_n25,0.4974495
random_model_n26,0.49690983
random_model_n27,0.4968901
random_model_n28,0.49679688
random_model_n29,0.49699202
random_model_n30,0.4969061
random_model_n31,0.49682012
random_model_n32,0.49714723
random_model_n33,0.49682096
random_model_n34,0.49741557
random_model_n35,0.49701658
random_model_n36,0.49693495
random_model_n37,0.4972913
random_model_n38,0.496961
random_model_n39,0.49679804
random_model_n40,0.49713835
random_model_n41,0.49725085
random_model_n42,0.49681228
random_model_n43,0.49686795
random_model_n44,0.49685925
random_model_n45,0.49692348
random_model_n46,0.4967229
random_model_n47,0.49695456
random_model_n48,0.49697918
random_model_n49,0.49681512
random_model_n50,0.49680588
random_model_n51,0.49680546
average_model,0.51006436
optimal_clustering,0.53768504
