,abilities
dbscan_eps_0_1_min_samples_2,0.51977116
dbscan_eps_0_2_min_samples_2,0.5361203
dbscan_eps_0_3_min_samples_2,0.5340271
dbscan_eps_0_4_min_samples_2,0.5317322
dbscan_eps_0_5_min_samples_2,0.51563996
dbscan_eps_0_6_min_samples_2,0.5140826
dbscan_eps_0_7_min_samples_2,0.50427336
dbscan_eps_0_8_min_samples_2,0.5040494
dbscan_eps_0_9_min_samples_2,0.51977116
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51977116
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51977116
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51977116
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51977116
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51977116
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51977116
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51977116
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51977116
kmeans_n_clusters_1,0.51977116
kmeans_n_clusters_2,0.51010984
kmeans_n_clusters_3,0.4911988
kmeans_n_clusters_4,0.4965467
kmeans_n_clusters_5,0.4881915
kmeans_n_clusters_6,0.48339698
kmeans_n_clusters_7,0.48277307
kmeans_n_clusters_8,0.48624995
mean_shift_,0.51977116
optics_,0.5370391
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53128356
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51581496
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5094983
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50290686
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49893594
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49403968
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.523871
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52025545
random_model_n1,0.49711624
random_model_n2,0.49715453
random_model_n3,0.49786925
random_model_n4,0.49722692
random_model_n5,0.49730945
random_model_n6,0.49721536
random_model_n7,0.49732214
random_model_n8,0.49726334
random_model_n9,0.49735403
random_model_n10,0.49703956
random_model_n11,0.49728146
random_model_n12,0.49710247
random_model_n13,0.49695298
random_model_n14,0.4971895
random_model_n15,0.49723175
random_model_n16,0.49702954
random_model_n17,0.4972722
random_model_n18,0.4972913
random_model_n19,0.49751663
random_model_n20,0.49705002
random_model_n21,0.4973991
random_model_n22,0.49738732
random_model_n23,0.49731925
random_model_n24,0.496979
random_model_n25,0.49777833
random_model_n26,0.49723336
random_model_n27,0.49722716
random_model_n28,0.49713317
random_model_n29,0.49732763
random_model_n30,0.4972361
random_model_n31,0.49715945
random_model_n32,0.49751097
random_model_n33,0.49715042
random_model_n34,0.49777058
random_model_n35,0.49733704
random_model_n36,0.49726814
random_model_n37,0.49763376
random_model_n38,0.49729955
random_model_n39,0.4971312
random_model_n40,0.4974798
random_model_n41,0.49758238
random_model_n42,0.49713945
random_model_n43,0.49720734
random_model_n44,0.49719098
random_model_n45,0.49724418
random_model_n46,0.49705496
random_model_n47,0.49727997
random_model_n48,0.49730593
random_model_n49,0.4971477
random_model_n50,0.49713534
random_model_n51,0.4971462
average_model,0.5107661
optimal_clustering,0.53841245
