,abilities
kmeans_n_clusters_1,0.5296674
kmeans_n_clusters_2,0.5038982
kmeans_n_clusters_3,0.497445
kmeans_n_clusters_4,0.49397072
kmeans_n_clusters_5,0.4761374
kmeans_n_clusters_6,0.4740523
kmeans_n_clusters_7,0.4658075
kmeans_n_clusters_8,0.46607924
dbscan_eps_0_1_min_samples_2,0.5296674
dbscan_eps_0_2_min_samples_2,0.5296674
dbscan_eps_0_3_min_samples_2,0.5296674
dbscan_eps_0_4_min_samples_2,0.5296674
dbscan_eps_0_5_min_samples_2,0.5296674
dbscan_eps_0_6_min_samples_2,0.5296674
dbscan_eps_0_7_min_samples_2,0.5296674
dbscan_eps_0_8_min_samples_2,0.5296674
dbscan_eps_0_9_min_samples_2,0.5296674
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5296674
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4930415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4725464
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47124934
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46352717
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45894292
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4569754
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45825636
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5296674
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52973604
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52975774
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5297269
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5297269
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52961785
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5292247
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52937317
mean_shift_,0.5179683
optics_,0.52750915
random_model_n1,0.48655754
random_model_n2,0.48657668
random_model_n3,0.4869858
random_model_n4,0.48660725
random_model_n5,0.48671743
random_model_n6,0.4866359
random_model_n7,0.4866212
random_model_n8,0.48660877
random_model_n9,0.4867134
random_model_n10,0.48651713
random_model_n11,0.4866352
random_model_n12,0.4865659
random_model_n13,0.4864528
random_model_n14,0.48662543
random_model_n15,0.48669302
random_model_n16,0.48654145
random_model_n17,0.48663718
random_model_n18,0.48664442
random_model_n19,0.48681775
random_model_n20,0.48651892
random_model_n21,0.4865926
random_model_n22,0.4867433
random_model_n23,0.48663855
random_model_n24,0.4864946
random_model_n25,0.48685235
random_model_n26,0.48674685
random_model_n27,0.48662448
random_model_n28,0.48668027
random_model_n29,0.48666728
random_model_n30,0.48669037
random_model_n31,0.4865512
random_model_n32,0.4867433
random_model_n33,0.4865822
random_model_n34,0.48693204
random_model_n35,0.48673826
random_model_n36,0.4867168
random_model_n37,0.4867495
random_model_n38,0.48665836
random_model_n39,0.48651204
random_model_n40,0.48694876
random_model_n41,0.486752
random_model_n42,0.48661172
random_model_n43,0.48657334
random_model_n44,0.48658204
random_model_n45,0.48660448
random_model_n46,0.48653948
random_model_n47,0.48660123
random_model_n48,0.48669642
random_model_n49,0.48663294
random_model_n50,0.48659405
random_model_n51,0.4866125
average_model,0.5165811
optimal_clustering,0.52984726
