,abilities
kmeans_n_clusters_1,0.45969802
kmeans_n_clusters_2,0.50833404
kmeans_n_clusters_3,0.5268389
kmeans_n_clusters_4,0.5278515
kmeans_n_clusters_5,0.5282482
kmeans_n_clusters_6,0.5285016
kmeans_n_clusters_7,0.52850384
kmeans_n_clusters_8,0.527194
dbscan_eps_0_1_min_samples_2,0.45969802
dbscan_eps_0_2_min_samples_2,0.45969802
dbscan_eps_0_3_min_samples_2,0.45969802
dbscan_eps_0_4_min_samples_2,0.45969802
dbscan_eps_0_5_min_samples_2,0.45969802
dbscan_eps_0_6_min_samples_2,0.45969802
dbscan_eps_0_7_min_samples_2,0.45969802
dbscan_eps_0_8_min_samples_2,0.45969802
dbscan_eps_0_9_min_samples_2,0.45969802
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45969802
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4962103
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5061342
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5118072
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51608795
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5155899
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51457
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51711726
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45969802
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.463146
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51050013
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5107326
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52899176
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5291916
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5292851
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52941257
mean_shift_,0.46377125
optics_,0.47928384
random_model_n1,0.5040407
random_model_n2,0.5040633
random_model_n3,0.5022936
random_model_n4,0.5034249
random_model_n5,0.5036681
random_model_n6,0.50423414
random_model_n7,0.5041555
random_model_n8,0.504219
random_model_n9,0.5034128
random_model_n10,0.5036267
random_model_n11,0.5040507
random_model_n12,0.5038342
random_model_n13,0.50425714
random_model_n14,0.5039538
random_model_n15,0.5038769
random_model_n16,0.50405616
random_model_n17,0.5032934
random_model_n18,0.5033884
random_model_n19,0.5034678
random_model_n20,0.50452524
random_model_n21,0.5044449
random_model_n22,0.5039327
random_model_n23,0.5035194
random_model_n24,0.50369513
random_model_n25,0.5038027
random_model_n26,0.5046199
random_model_n27,0.5036994
random_model_n28,0.50373954
random_model_n29,0.5037897
random_model_n30,0.50356066
random_model_n31,0.5036446
random_model_n32,0.503984
random_model_n33,0.50360864
random_model_n34,0.50316095
random_model_n35,0.5034995
random_model_n36,0.50435406
random_model_n37,0.5040351
random_model_n38,0.50288165
random_model_n39,0.50322926
random_model_n40,0.5038351
random_model_n41,0.50419253
random_model_n42,0.5035829
random_model_n43,0.50354874
random_model_n44,0.5039342
random_model_n45,0.5042117
random_model_n46,0.504225
random_model_n47,0.5037377
average_model,0.49168065
optimal_clustering,0.5304265
