,abilities
dbscan_eps_0_1_min_samples_2,0.4532648
dbscan_eps_0_2_min_samples_2,0.5032796
dbscan_eps_0_3_min_samples_2,0.52329975
dbscan_eps_0_4_min_samples_2,0.5253303
dbscan_eps_0_5_min_samples_2,0.52732027
dbscan_eps_0_6_min_samples_2,0.5275032
dbscan_eps_0_7_min_samples_2,0.5274246
dbscan_eps_0_8_min_samples_2,0.5289517
dbscan_eps_0_9_min_samples_2,0.4532648
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4532648
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4532648
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4532648
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4532648
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4532648
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4532648
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4532648
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4532648
kmeans_n_clusters_1,0.4532648
kmeans_n_clusters_2,0.49364823
kmeans_n_clusters_3,0.5053231
kmeans_n_clusters_4,0.51124024
kmeans_n_clusters_5,0.51611245
kmeans_n_clusters_6,0.51622206
kmeans_n_clusters_7,0.5156884
kmeans_n_clusters_8,0.5182512
mean_shift_,0.4532648
optics_,0.5018388
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52332145
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52709836
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52800196
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5288137
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52817416
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52802455
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45643327
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47389656
random_model_n1,0.503179
random_model_n2,0.5033053
random_model_n3,0.50156033
random_model_n4,0.5027974
random_model_n5,0.5030118
random_model_n6,0.50339913
random_model_n7,0.50346315
random_model_n8,0.50343895
random_model_n9,0.50276554
random_model_n10,0.50298494
random_model_n11,0.5033408
random_model_n12,0.5031386
random_model_n13,0.5036283
random_model_n14,0.5031989
random_model_n15,0.50296384
random_model_n16,0.5034387
random_model_n17,0.50245863
random_model_n18,0.50255644
random_model_n19,0.50274247
random_model_n20,0.5034133
random_model_n21,0.5034739
random_model_n22,0.50327235
random_model_n23,0.50285697
random_model_n24,0.5029579
random_model_n25,0.50317925
random_model_n26,0.5038152
random_model_n27,0.5030319
random_model_n28,0.503084
random_model_n29,0.503037
random_model_n30,0.50295526
random_model_n31,0.5028074
random_model_n32,0.50324214
random_model_n33,0.5028652
random_model_n34,0.5023888
random_model_n35,0.50279754
random_model_n36,0.5036779
random_model_n37,0.5033748
random_model_n38,0.50227976
random_model_n39,0.50227696
random_model_n40,0.5030723
random_model_n41,0.5034185
random_model_n42,0.5029237
random_model_n43,0.50275475
random_model_n44,0.5032093
random_model_n45,0.5034239
random_model_n46,0.50365126
random_model_n47,0.5032346
average_model,0.5053193
optimal_clustering,0.52999496
