,abilities
kmeans_n_clusters_1,0.4536123
kmeans_n_clusters_2,0.50326794
kmeans_n_clusters_3,0.5230501
kmeans_n_clusters_4,0.5256461
kmeans_n_clusters_5,0.52760834
kmeans_n_clusters_6,0.5270257
kmeans_n_clusters_7,0.52819306
kmeans_n_clusters_8,0.5283031
dbscan_eps_0_1_min_samples_2,0.4536123
dbscan_eps_0_2_min_samples_2,0.4536123
dbscan_eps_0_3_min_samples_2,0.4536123
dbscan_eps_0_4_min_samples_2,0.4536123
dbscan_eps_0_5_min_samples_2,0.4536123
dbscan_eps_0_6_min_samples_2,0.4536123
dbscan_eps_0_7_min_samples_2,0.4536123
dbscan_eps_0_8_min_samples_2,0.4536123
dbscan_eps_0_9_min_samples_2,0.4536123
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4536123
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49390075
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5055365
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5114246
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5162186
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.516409
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5158855
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5184411
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4536123
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50166166
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5230299
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52707005
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52825755
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52847165
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5280893
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52811086
mean_shift_,0.4568223
optics_,0.47394636
random_model_n1,0.5034175
random_model_n2,0.5035267
random_model_n3,0.50180465
random_model_n4,0.5030573
random_model_n5,0.5032553
random_model_n6,0.50363404
random_model_n7,0.50372404
random_model_n8,0.5036789
random_model_n9,0.5029508
random_model_n10,0.5032356
random_model_n11,0.5035472
random_model_n12,0.5033655
random_model_n13,0.5038559
random_model_n14,0.50341505
random_model_n15,0.5031688
random_model_n16,0.50365865
random_model_n17,0.5027149
random_model_n18,0.5028225
random_model_n19,0.5029532
random_model_n20,0.50360346
random_model_n21,0.5036941
random_model_n22,0.50347877
random_model_n23,0.5030695
random_model_n24,0.5031971
random_model_n25,0.5034153
random_model_n26,0.50406736
random_model_n27,0.5032671
random_model_n28,0.5033092
random_model_n29,0.5032809
random_model_n30,0.50316226
random_model_n31,0.5031059
random_model_n32,0.50348884
random_model_n33,0.5031093
random_model_n34,0.5026188
random_model_n35,0.50300246
random_model_n36,0.5039016
random_model_n37,0.5035555
random_model_n38,0.5025427
random_model_n39,0.5024842
random_model_n40,0.50327206
random_model_n41,0.50362414
random_model_n42,0.50314444
random_model_n43,0.50301313
random_model_n44,0.5034418
random_model_n45,0.5036636
random_model_n46,0.5038829
random_model_n47,0.5034871
average_model,0.49064875
optimal_clustering,0.52976143
