,abilities
kmeans_n_clusters_1,0.45884424
kmeans_n_clusters_2,0.50853723
kmeans_n_clusters_3,0.52731895
kmeans_n_clusters_4,0.52918273
kmeans_n_clusters_5,0.5291417
kmeans_n_clusters_6,0.5290665
kmeans_n_clusters_7,0.52940273
kmeans_n_clusters_8,0.5289244
dbscan_eps_0_1_min_samples_2,0.45884424
dbscan_eps_0_2_min_samples_2,0.45884424
dbscan_eps_0_3_min_samples_2,0.45884424
dbscan_eps_0_4_min_samples_2,0.45884424
dbscan_eps_0_5_min_samples_2,0.45884424
dbscan_eps_0_6_min_samples_2,0.45884424
dbscan_eps_0_7_min_samples_2,0.45884424
dbscan_eps_0_8_min_samples_2,0.45884424
dbscan_eps_0_9_min_samples_2,0.45884424
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45884424
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.496198
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5064349
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51211756
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5166658
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5161316
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5150202
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5176067
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45884424
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46230403
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5096307
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5098514
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5294245
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5296747
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5296957
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52981114
mean_shift_,0.4629655
optics_,0.47874817
random_model_n1,0.5041798
random_model_n2,0.5042114
random_model_n3,0.5024882
random_model_n4,0.5036386
random_model_n5,0.50388175
random_model_n6,0.50445336
random_model_n7,0.504374
random_model_n8,0.5043925
random_model_n9,0.50355005
random_model_n10,0.5038131
random_model_n11,0.5042182
random_model_n12,0.504044
random_model_n13,0.5044623
random_model_n14,0.5041237
random_model_n15,0.5039938
random_model_n16,0.50423646
random_model_n17,0.50350016
random_model_n18,0.5035646
random_model_n19,0.5036119
random_model_n20,0.5047403
random_model_n21,0.5046795
random_model_n22,0.50410455
random_model_n23,0.5037075
random_model_n24,0.5038125
random_model_n25,0.50399923
random_model_n26,0.5048546
random_model_n27,0.50386906
random_model_n28,0.50394577
random_model_n29,0.50399184
random_model_n30,0.5036895
random_model_n31,0.5037735
random_model_n32,0.50419146
random_model_n33,0.5037636
random_model_n34,0.50337297
random_model_n35,0.50366724
random_model_n36,0.5045211
random_model_n37,0.5042323
random_model_n38,0.50303686
random_model_n39,0.5034263
random_model_n40,0.5040008
random_model_n41,0.50436497
random_model_n42,0.5037533
random_model_n43,0.50370955
random_model_n44,0.5040932
random_model_n45,0.5044625
random_model_n46,0.5044219
random_model_n47,0.50392306
average_model,0.49147636
optimal_clustering,0.53116137
