,abilities
dbscan_eps_0_1_min_samples_2,0.42158058
dbscan_eps_0_2_min_samples_2,0.5212769
dbscan_eps_0_3_min_samples_2,0.5581863
dbscan_eps_0_4_min_samples_2,0.56286806
dbscan_eps_0_5_min_samples_2,0.56774104
dbscan_eps_0_6_min_samples_2,0.5683606
dbscan_eps_0_7_min_samples_2,0.5700357
dbscan_eps_0_8_min_samples_2,0.5705705
dbscan_eps_0_9_min_samples_2,0.42158058
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42158058
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42158058
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42158058
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42158058
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42158058
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42158058
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42158058
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42158058
kmeans_n_clusters_1,0.42158058
kmeans_n_clusters_2,0.50207436
kmeans_n_clusters_3,0.52392244
kmeans_n_clusters_4,0.53685796
kmeans_n_clusters_5,0.5451811
kmeans_n_clusters_6,0.5469222
kmeans_n_clusters_7,0.54512024
kmeans_n_clusters_8,0.5507745
mean_shift_,0.42158058
optics_,0.51810366
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55791634
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56616133
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5692642
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5706171
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5695677
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56964016
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42847434
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46411574
random_model_n1,0.5206027
random_model_n2,0.51991427
random_model_n3,0.51996714
random_model_n4,0.51997215
random_model_n5,0.52035016
random_model_n6,0.5203875
random_model_n7,0.5210677
random_model_n8,0.52091485
random_model_n9,0.52078027
random_model_n10,0.51992744
random_model_n11,0.519815
random_model_n12,0.52067655
random_model_n13,0.5202593
random_model_n14,0.52110124
random_model_n15,0.5208361
random_model_n16,0.5200385
random_model_n17,0.52092725
random_model_n18,0.5204077
random_model_n19,0.5216326
random_model_n20,0.5201311
random_model_n21,0.5197585
random_model_n22,0.5202442
random_model_n23,0.5202212
random_model_n24,0.52011174
random_model_n25,0.5200236
random_model_n26,0.5211054
random_model_n27,0.5217543
random_model_n28,0.5216555
random_model_n29,0.51980424
random_model_n30,0.52073056
random_model_n31,0.51934654
random_model_n32,0.5218173
random_model_n33,0.51986045
random_model_n34,0.52072006
random_model_n35,0.52035344
random_model_n36,0.5201735
random_model_n37,0.5200981
random_model_n38,0.52024394
random_model_n39,0.5202602
random_model_n40,0.51932776
random_model_n41,0.52067405
random_model_n42,0.51965827
random_model_n43,0.5211563
random_model_n44,0.52078027
random_model_n45,0.5205683
random_model_n46,0.5214297
random_model_n47,0.5195386
average_model,0.5245521
optimal_clustering,0.5726994
