,abilities
dbscan_eps_0_1_min_samples_2,0.45391074
dbscan_eps_0_2_min_samples_2,0.50271887
dbscan_eps_0_3_min_samples_2,0.5218729
dbscan_eps_0_4_min_samples_2,0.52329034
dbscan_eps_0_5_min_samples_2,0.52565295
dbscan_eps_0_6_min_samples_2,0.5273148
dbscan_eps_0_7_min_samples_2,0.5274014
dbscan_eps_0_8_min_samples_2,0.5274449
dbscan_eps_0_9_min_samples_2,0.45391074
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45391074
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45391074
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45391074
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45391074
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45391074
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45391074
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45391074
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45391074
kmeans_n_clusters_1,0.45391074
kmeans_n_clusters_2,0.49365115
kmeans_n_clusters_3,0.5051461
kmeans_n_clusters_4,0.51091415
kmeans_n_clusters_5,0.5155041
kmeans_n_clusters_6,0.5158043
kmeans_n_clusters_7,0.5154497
kmeans_n_clusters_8,0.51797754
mean_shift_,0.45391074
optics_,0.5011915
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5217912
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52585673
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52746195
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.528253
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52767646
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52761245
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4568359
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.473977
random_model_n1,0.5031164
random_model_n2,0.5032927
random_model_n3,0.5016058
random_model_n4,0.50279033
random_model_n5,0.5029972
random_model_n6,0.50332916
random_model_n7,0.5033989
random_model_n8,0.50341815
random_model_n9,0.50271225
random_model_n10,0.5030343
random_model_n11,0.5032406
random_model_n12,0.5031303
random_model_n13,0.50357914
random_model_n14,0.503112
random_model_n15,0.50291455
random_model_n16,0.5034552
random_model_n17,0.50245
random_model_n18,0.5025526
random_model_n19,0.5026938
random_model_n20,0.50331455
random_model_n21,0.5034239
random_model_n22,0.50321466
random_model_n23,0.50282586
random_model_n24,0.5029186
random_model_n25,0.5031679
random_model_n26,0.5037391
random_model_n27,0.5030253
random_model_n28,0.5031069
random_model_n29,0.5029947
random_model_n30,0.50291044
random_model_n31,0.50277984
random_model_n32,0.5031817
random_model_n33,0.502802
random_model_n34,0.5024016
random_model_n35,0.5027745
random_model_n36,0.5036304
random_model_n37,0.5033546
random_model_n38,0.5022602
random_model_n39,0.5022339
random_model_n40,0.5030467
random_model_n41,0.50342
random_model_n42,0.5028773
random_model_n43,0.5027354
random_model_n44,0.50317305
random_model_n45,0.5033699
random_model_n46,0.5035409
random_model_n47,0.5032581
average_model,0.50490093
optimal_clustering,0.5291211
