,difficulty,discrimination
0,0.49484113,0.98839885
1,0.49351993,0.98178154
2,0.49294856,0.9890085
3,0.49428654,0.98773754
4,0.494309,0.98250455
5,0.49375355,0.98273283
6,0.4937198,0.98326063
7,0.49399498,0.9887758
8,0.49403048,0.99017864
9,0.49213803,0.98566896
10,0.49393192,0.99044514
11,0.4918065,0.9753903
12,0.4924227,0.98381716
13,0.49407175,0.9894872
14,0.49453884,0.9864198
15,0.4932545,0.98655
16,0.49376342,0.9875242
17,0.49270836,0.9900468
18,0.49455762,0.9901775
19,0.49277526,0.986706
20,0.49431333,0.9899329
21,0.49418008,0.98348933
22,0.4917186,0.98162466
23,0.4929821,0.98753655
24,0.4928848,0.98486227
25,0.49369863,0.98208135
26,0.49301276,0.9843753
27,0.49197957,0.9830809
28,0.4933507,0.9888911
29,0.49172878,0.980597
30,0.4938717,0.9879884
31,0.494366,0.9875239
32,0.4927003,0.9848034
33,0.493008,0.9900266
34,0.49283072,0.9896229
35,0.49283582,0.9802663
36,0.4940924,0.98742235
37,0.4941558,0.9877004
38,0.49457142,0.9853803
39,0.49453977,0.98571146
40,0.49374768,0.98856676
41,0.49239352,0.9808557
42,0.49412715,0.9852192
43,0.49460724,0.986078
44,0.49228117,0.986206
45,0.49365813,0.9878668
46,0.49176016,0.98391366
47,0.49260813,0.9770431
48,0.49110144,0.9849761
49,0.49289462,0.9810108
50,0.49385586,0.98951274
51,0.4929771,0.9909843
52,0.49479827,0.99040174
53,0.49417296,0.9898059
54,0.49275473,0.9860254
55,0.49299043,0.98836356
56,0.49133927,0.9790781
57,0.49395555,0.98709685
58,0.49317554,0.9892098
59,0.4933816,0.98334056
60,0.4929935,0.9816912
61,0.4915265,0.9707949
62,0.49441415,0.9862443
63,0.4938923,0.9876161
64,0.492646,0.9844317
65,0.49335802,0.9847585
66,0.49220577,0.98624635
67,0.49436584,0.98878974
68,0.49306056,0.98048574
69,0.48673218,0.9080912
70,0.49374065,0.9764082
71,0.4927601,0.9727458
72,0.4928473,0.9829636
73,0.49314183,0.9828181
74,0.49328944,0.98696256
75,0.49405435,0.98536414
76,0.49203107,0.9845199
77,0.4930697,0.9833517
78,0.48821563,0.91028446
79,0.4931084,0.98402643
80,0.493579,0.9844379
81,0.49425438,0.9834972
82,0.49302018,0.9827474
83,0.4912278,0.979409
84,0.49221763,0.98374265
85,0.49357912,0.986895
86,0.48664594,0.9479022
87,0.4934811,0.9818251
88,0.49303094,0.983719
89,0.49197248,0.97999203
90,0.4868181,0.94888276
91,0.48617628,0.9509407
92,0.48415712,0.95663416
93,0.4932934,0.9845958
94,0.49424773,0.9857681
95,0.48527503,0.9242827
96,0.49159634,0.95825684
97,0.49266702,0.98439276
98,0.49456793,0.9883874
99,0.4937121,0.9859704
100,0.49460065,0.987945
101,0.49377644,0.9859974
102,0.48885003,0.9559878
103,0.49456233,0.9838417
104,0.4936412,0.9865847
105,0.49208537,0.983474
106,0.49364027,0.9853879
107,0.48578548,0.9486225
108,0.4931523,0.98573774
109,0.49228516,0.9862094
110,0.48862746,0.92890257
111,0.48791605,0.95443255
112,0.4921217,0.98753965
113,0.4927962,0.9826411
114,0.4872043,0.9488454
115,0.49294752,0.9835755
116,0.49347517,0.9877424
117,0.49320146,0.98294765
118,0.49282587,0.9769924
119,0.49195385,0.9851941
120,0.49466428,0.98863584
121,0.4929744,0.97359204
122,0.49271303,0.9806927
123,0.493985,0.98584545
124,0.49306005,0.9875278
125,0.48845175,0.95554495
126,0.4891991,0.9557899
127,0.4918748,0.98248917
128,0.49195263,0.98010623
129,0.49351192,0.9770191
130,0.4908117,0.9803936
131,0.4903271,0.9794983
132,0.49063554,0.98018765
133,0.48949665,0.98005074
134,0.49318805,0.98364735
135,0.49153954,0.98019874
136,0.48916087,0.9785788
137,0.4908604,0.9776647
138,0.4899683,0.9776341
139,0.48423696,0.9537876
140,0.48728713,0.95169693
141,0.49159554,0.97723526
142,0.48407134,0.95354295
143,0.48911262,0.979045
144,0.49020663,0.97898316
145,0.4907969,0.9781847
146,0.49159035,0.9766285
147,0.4854054,0.9505546
148,0.48469755,0.95664066
149,0.48973122,0.9811913
150,0.48949036,0.9821067
151,0.48950467,0.9795169
152,0.49172866,0.9792303
153,0.48999462,0.97929746
154,0.48952624,0.9784724
155,0.49141094,0.9787539
156,0.4844174,0.95208097
157,0.4909235,0.97950137
158,0.48902798,0.9790831
159,0.48968753,0.9778918
160,0.48374814,0.9496114
161,0.48414364,0.95367676
162,0.48586956,0.95091754
163,0.4895137,0.9797135
164,0.48438957,0.952856
165,0.49035677,0.9756602
166,0.4893738,0.97720814
167,0.48360482,0.9545405
168,0.49047926,0.9786423
169,0.48986688,0.98253024
170,0.4908959,0.9775674
171,0.48406923,0.9542599
172,0.4856592,0.9483772
173,0.48974472,0.97740054
174,0.4872367,0.95233005
175,0.48769888,0.97812474
176,0.49088722,0.9801043
177,0.49053192,0.97719353
